Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2025-04-07,3250.0,3325.0,3190.0,3260.0,3228.276123046875,1076153,0.0,0.0,0.0
2025-04-08,3380.0,3465.0,3375.0,3435.0,3401.5732421875,808196,0.0,0.0,0.0
2025-04-09,3365.0,3365.0,3255.0,3315.0,3282.740966796875,901205,0.0,0.0,0.0
2025-04-10,3615.0,3630.0,3550.0,3595.0,3560.01611328125,549220,0.0,0.0,0.0
2025-04-11,3405.0,3510.0,3400.0,3505.0,3470.89208984375,585417,0.0,0.0,0.0
2025-04-14,3540.0,3575.0,3530.0,3545.0,3510.502685546875,293433,0.0,0.0,0.0
2025-04-15,3570.0,3590.0,3565.0,3570.0,3535.259521484375,280930,0.0,0.0,0.0
2025-04-16,3565.0,3570.0,3505.0,3525.0,3490.697509765625,159222,0.0,0.0,0.0
2025-04-17,3535.0,3580.0,3535.0,3570.0,3535.259521484375,109923,0.0,0.0,0.0
2025-04-18,3585.0,3620.0,3565.0,3615.0,3579.821533203125,226475,0.0,0.0,0.0
2025-04-21,3595.0,3605.0,3565.0,3575.0,3540.2109375,324212,0.0,0.0,0.0
2025-04-22,3555.0,3575.0,3550.0,3565.0,3530.30810546875,3366084,0.0,0.0,0.0
2025-04-23,3660.0,3665.0,3610.0,3625.0,3589.724365234375,924956,0.0,0.0,0.0
2025-04-24,3670.0,3675.0,3635.0,3645.0,3609.529541015625,112715,0.0,0.0,0.0
2025-04-25,3700.0,3730.0,3685.0,3715.0,3678.848388671875,642069,0.0,0.0,0.0
2025-04-28,3740.0,3755.0,3725.0,3735.0,3698.65380859375,534193,0.0,0.0,0.0
2025-04-30,3740.0,3750.0,3725.0,3750.0,3713.5078125,280055,0.0,0.0,0.0
2025-05-01,3770.0,3805.0,3750.0,3800.0,3763.021240234375,1182500,0.0,0.0,0.0
2025-05-02,3810.0,3855.0,3810.0,3835.0,3797.6806640625,380379,0.0,0.0,0.0
2025-05-07,3846.0,3852.0,3825.0,3831.0,3793.7197265625,502328,0.0,0.0,0.0
2025-05-08,3843.0,3860.0,3819.0,3860.0,3822.4375,624029,0.0,0.0,0.0
2025-05-09,3895.0,3910.0,3879.0,3899.0,3861.057861328125,1779262,0.0,0.0,0.0
2025-05-12,3929.0,3929.0,3897.0,3925.0,3886.804931640625,351461,0.0,0.0,0.0
2025-05-13,4011.0,4011.0,3975.0,3975.0,3936.318359375,601922,0.0,0.0,0.0
2025-05-14,3991.0,3995.0,3942.0,3969.0,3930.376708984375,326794,0.0,0.0,0.0
2025-05-15,3934.0,3942.0,3919.0,3937.0,3898.688232421875,327142,0.0,0.0,0.0
2025-05-16,3930.0,3935.0,3903.0,3928.0,3889.775634765625,76006,0.0,0.0,0.0
2025-05-19,3918.0,3920.0,3899.0,3902.0,3864.02880859375,172634,0.0,0.0,0.0
2025-05-20,3928.0,3950.0,3900.0,3903.0,3865.01904296875,201370,0.0,0.0,0.0
2025-05-21,3919.0,3922.0,3882.0,3882.0,3844.223388671875,195733,0.0,0.0,0.0
2025-05-22,3840.0,3863.0,3835.0,3846.0,3808.57373046875,180284,0.0,0.0,0.0
2025-05-23,3865.0,3882.0,3863.0,3866.0,3828.379150390625,383850,0.0,0.0,0.0
2025-05-26,3875.0,3908.0,3869.0,3905.0,3866.99951171875,608548,0.0,0.0,0.0
2025-05-27,3909.0,3933.0,3896.0,3929.0,3890.765869140625,146961,0.0,0.0,0.0
2025-05-28,3973.0,3976.0,3928.0,3928.0,3889.775634765625,328062,0.0,0.0,0.0
2025-05-29,3973.0,4004.0,3969.0,4000.0,3961.074951171875,421140,0.0,0.0,0.0
2025-05-30,3936.0,3968.0,3931.0,3964.0,3925.42529296875,488937,0.0,0.0,0.0
2025-06-02,3920.0,3920.0,3886.0,3900.0,3862.048095703125,159735,0.0,0.0,0.0
2025-06-03,3920.0,3929.0,3902.0,3905.0,3866.99951171875,357399,0.0,0.0,0.0
2025-06-04,3927.0,3943.0,3925.0,3933.0,3894.72705078125,161685,0.0,0.0,0.0
2025-06-05,3913.0,3928.0,3908.0,3912.0,3873.931396484375,373709,0.0,0.0,0.0
2025-06-06,3915.0,3933.0,3913.0,3930.0,3891.75634765625,191440,0.0,0.0,0.0
2025-06-09,3960.0,3975.0,3960.0,3965.0,3926.415771484375,140977,0.0,0.0,0.0
2025-06-10,3985.0,4009.0,3973.0,3976.0,3937.30859375,597075,0.0,0.0,0.0
2025-06-11,4000.0,4011.0,3987.0,4001.0,3962.0654296875,453027,0.0,0.0,0.0
2025-06-12,3989.0,3998.0,3967.0,3975.0,3936.318359375,430034,0.0,0.0,0.0
2025-06-13,3960.0,3967.0,3909.0,3937.0,3898.688232421875,1250343,0.0,0.0,0.0
2025-06-16,3963.0,3992.0,3962.0,3990.0,3951.17236328125,323462,0.0,0.0,0.0
2025-06-17,3995.0,4017.0,3992.0,4013.0,3973.948486328125,456377,0.0,0.0,0.0
2025-06-18,3994.0,4047.0,3992.0,4046.0,4006.62744140625,788990,0.0,0.0,0.0
2025-06-19,4046.0,4047.0,4009.0,4009.0,3969.987548828125,157716,0.0,0.0,0.0
2025-06-20,4005.0,4023.0,3994.0,3999.0,3960.084716796875,105474,0.0,0.0,0.0
2025-06-23,3982.0,3995.0,3961.0,3994.0,3955.133544921875,248653,0.0,0.0,0.0
2025-06-24,4042.0,4060.0,4025.0,4035.0,3995.734375,1050645,0.0,0.0,0.0
2025-06-25,4051.0,4055.0,4032.0,4050.0,4010.588623046875,195857,0.0,0.0,0.0
2025-06-26,4066.0,4124.0,4066.0,4120.0,4079.9072265625,402413,0.0,0.0,0.0
2025-06-27,4160.0,4198.0,4158.0,4181.0,4140.3134765625,717572,0.0,0.0,0.0
2025-06-30,4233.0,4259.0,4204.0,4215.0,4173.98291015625,722048,0.0,0.0,0.0
2025-07-01,4205.0,4205.0,4159.0,4160.0,4119.51806640625,682812,0.0,0.0,0.0
2025-07-02,4110.0,4164.0,4110.0,4140.0,4099.712890625,569151,0.0,0.0,0.0
2025-07-03,4149.0,4156.0,4135.0,4138.0,4097.73193359375,270002,0.0,0.0,0.0
2025-07-04,4164.0,4169.0,4138.0,4144.0,4103.673828125,324863,0.0,0.0,0.0
2025-07-07,4142.0,4153.0,4121.0,4123.0,4082.878173828125,241634,0.0,0.0,0.0
2025-07-08,4120.0,4151.0,4118.0,4136.0,4095.751708984375,420157,0.0,0.0,0.0
2025-07-09,4164.0,4168.0,4126.0,4152.0,4111.595703125,332319,0.0,0.0,0.0
2025-07-10,4151.0,4151.0,4122.0,4132.0,4091.79052734375,167315,0.0,0.0,0.0
2025-07-11,4158.0,4165.0,4117.0,4127.0,4086.839111328125,371029,0.0,0.0,0.0
2025-07-14,4107.0,4128.0,4097.0,4113.0,4072.975341796875,760446,0.0,0.0,0.0
2025-07-15,4120.0,4135.0,4105.0,4135.0,4094.76123046875,292037,0.0,0.0,0.0
2025-07-16,4137.0,4161.0,4120.0,4138.0,4097.73193359375,518168,0.0,0.0,0.0
2025-07-17,4113.0,4161.0,4104.0,4159.0,4118.52783203125,529568,0.0,0.0,0.0
2025-07-18,4177.0,4179.0,4143.0,4154.0,4113.57666015625,295684,0.0,0.0,0.0
2025-07-22,4151.0,4199.0,4127.0,4141.0,4100.703125,332165,0.0,0.0,0.0
2025-07-23,4210.0,4311.0,4198.0,4295.0,4253.20458984375,927986,0.0,0.0,0.0
2025-07-24,4354.0,4385.0,4339.0,4365.0,4322.52294921875,608746,0.0,0.0,0.0
2025-07-25,4349.0,4351.0,4316.0,4318.0,4275.98046875,583345,0.0,0.0,0.0
2025-07-28,4321.0,4325.0,4274.0,4274.0,4232.40869140625,406221,0.0,0.0,0.0
2025-07-29,4256.0,4256.0,4230.0,4237.0,4195.7685546875,241921,0.0,0.0,0.0
2025-07-30,4250.0,4250.0,4229.0,4234.0,4192.7978515625,228211,0.0,0.0,0.0
2025-07-31,4245.0,4290.0,4243.0,4281.0,4239.3408203125,172307,0.0,0.0,0.0
2025-08-01,4245.0,4275.0,4232.0,4259.0,4217.5546875,1363771,0.0,0.0,0.0
2025-08-04,4150.0,4205.0,4148.0,4201.0,4160.119140625,535727,0.0,0.0,0.0
2025-08-05,4226.0,4237.0,4215.0,4225.0,4183.8857421875,201409,0.0,0.0,0.0
2025-08-06,4218.0,4258.0,4215.0,4254.0,4212.603515625,585022,0.0,0.0,0.0
2025-08-07,4200.0,4249.0,4194.0,4234.0,4192.7978515625,390858,0.0,0.0,0.0
2025-08-08,4251.0,4340.0,4246.0,4316.0,4274.0,393694,42.0,0.0,0.0
2025-08-12,4359.0,4440.0,4359.0,4410.0,4410.0,717206,0.0,0.0,0.0
2025-08-13,4462.0,4487.0,4441.0,4471.0,4471.0,674787,0.0,0.0,0.0
2025-08-14,4451.0,4460.0,4399.0,4404.0,4404.0,319825,0.0,0.0,0.0
2025-08-15,4420.0,4481.0,4413.0,4475.0,4475.0,616517,0.0,0.0,0.0
2025-08-18,4486.0,4526.0,4480.0,4515.0,4515.0,463857,0.0,0.0,0.0
2025-08-19,4527.0,4532.0,4482.0,4494.0,4494.0,418013,0.0,0.0,0.0
2025-08-20,4457.0,4464.0,4411.0,4430.0,4430.0,314145,0.0,0.0,0.0
2025-08-21,4420.0,4432.0,4396.0,4405.0,4405.0,275723,0.0,0.0,0.0
2025-08-22,4403.0,4411.0,4371.0,4403.0,4403.0,298841,0.0,0.0,0.0
2025-08-25,4451.0,4461.0,4407.0,4424.0,4424.0,313065,0.0,0.0,0.0
2025-08-26,4406.0,4409.0,4351.0,4381.0,4381.0,975636,0.0,0.0,0.0
2025-08-27,4389.0,4402.0,4365.0,4386.0,4386.0,222027,0.0,0.0,0.0
2025-08-28,4376.0,4423.0,4368.0,4423.0,4423.0,776889,0.0,0.0,0.0
2025-08-29,4423.0,4423.0,4402.0,4411.0,4411.0,105630,0.0,0.0,0.0
2025-09-01,4374.0,4385.0,4322.0,4359.0,4359.0,376469,0.0,0.0,0.0
2025-09-02,4374.0,4389.0,4349.0,4372.0,4372.0,239701,0.0,0.0,0.0
2025-09-03,4348.0,4368.0,4326.0,4333.0,4333.0,256172,0.0,0.0,0.0
2025-09-04,4344.0,4403.0,4341.0,4399.0,4399.0,278519,0.0,0.0,0.0
2025-09-05,4447.0,4466.0,4420.0,4443.0,4443.0,388499,0.0,0.0,0.0
2025-09-08,4493.0,4530.0,4478.0,4509.0,4509.0,455674,0.0,0.0,0.0
2025-09-09,4536.0,4565.0,4489.0,4494.0,4494.0,834041,0.0,0.0,0.0
2025-09-10,4492.0,4529.0,4492.0,4526.0,4526.0,422171,0.0,0.0,0.0
2025-09-11,4536.0,4588.0,4533.0,4588.0,4588.0,466364,0.0,0.0,0.0
2025-09-12,4640.0,4641.0,4603.0,4619.0,4619.0,478663,0.0,0.0,0.0
2025-09-16,4641.0,4654.0,4610.0,4636.0,4636.0,436771,0.0,0.0,0.0
2025-09-17,4623.0,4652.0,4608.0,4631.0,4631.0,110377,0.0,0.0,0.0
2025-09-18,4646.0,4701.0,4631.0,4685.0,4685.0,405473,0.0,0.0,0.0
2025-09-19,4736.0,4739.0,4595.0,4655.0,4655.0,876656,0.0,0.0,0.0
2025-09-22,4674.0,4728.0,4671.0,4703.0,4703.0,212456,0.0,0.0,0.0
2025-09-24,4696.0,4720.0,4672.0,4713.0,4713.0,279651,0.0,0.0,0.0
2025-09-25,4715.0,4733.0,4701.0,4725.0,4725.0,117349,0.0,0.0,0.0
2025-09-26,4715.0,4727.0,4691.0,4698.0,4698.0,404045,0.0,0.0,0.0
2025-09-29,4698.0,4699.0,4667.0,4681.0,4681.0,600832,0.0,0.0,0.0
2025-09-30,4685.0,4693.0,4653.0,4674.0,4674.0,359689,0.0,0.0,0.0
2025-10-01,4660.0,4668.0,4615.0,4644.0,4644.0,405613,0.0,0.0,0.0
2025-10-02,4668.0,4694.0,4646.0,4681.0,4681.0,311604,0.0,0.0,0.0
2025-10-03,4689.0,4762.0,4689.0,4762.0,4762.0,383276,0.0,0.0,0.0
2025-10-06,4935.0,5007.0,4917.0,4991.0,4991.0,1245740,0.0,0.0,0.0
2025-10-07,5032.0,5046.0,4982.0,4985.0,4985.0,415963,0.0,0.0,0.0
2025-10-08,4983.0,5008.0,4964.0,4970.0,4970.0,227157,0.0,0.0,0.0
2025-10-09,5010.0,5055.0,4994.0,5048.0,5048.0,364539,0.0,0.0,0.0
2025-10-10,5053.0,5058.0,4989.0,4995.0,4995.0,293021,0.0,0.0,0.0
2025-10-14,4925.0,4977.0,4841.0,4866.0,4866.0,666145,0.0,0.0,0.0
2025-10-15,4891.0,4969.0,4880.0,4955.0,4955.0,434961,0.0,0.0,0.0
2025-10-16,5004.0,5024.0,4985.0,5014.0,5014.0,790050,0.0,0.0,0.0
2025-10-17,4965.0,5006.0,4938.0,4946.0,4946.0,486972,0.0,0.0,0.0
2025-10-20,5034.0,5118.0,5021.0,5118.0,5118.0,645613,0.0,0.0,0.0
2025-10-21,5177.0,5195.0,5110.0,5126.0,5126.0,950129,0.0,0.0,0.0
2025-10-22,5121.0,5144.0,5057.0,5129.0,5129.0,416998,0.0,0.0,0.0
2025-10-23,5057.0,5071.0,5035.0,5060.0,5060.0,480833,0.0,0.0,0.0
2025-10-27,5204.0,5256.0,5195.0,5251.0,5251.0,664416,0.0,0.0,0.0
2025-10-28,5237.0,5248.0,5211.0,5216.0,5216.0,209403,0.0,0.0,0.0
2025-10-29,5277.0,5353.0,5267.0,5341.0,5341.0,579552,0.0,0.0,0.0
2025-10-30,5318.0,5373.0,5302.0,5333.0,5333.0,872628,0.0,0.0,0.0
2025-10-31,5377.0,5455.0,5375.0,5455.0,5455.0,577271,0.0,0.0,0.0
2025-11-04,5454.0,5475.0,5369.0,5372.0,5372.0,1071644,0.0,0.0,0.0
2025-11-05,5260.0,5265.0,5105.0,5232.0,5232.0,2096091,0.0,0.0,0.0
2025-11-06,5323.0,5332.0,5262.0,5285.0,5285.0,332951,0.0,0.0,0.0
2025-11-07,5207.0,5253.0,5164.0,5253.0,5253.0,844913,0.0,0.0,0.0
2025-11-10,5287.0,5302.0,5246.0,5300.0,5300.0,408863,0.0,0.0,0.0
2025-11-11,5351.0,5357.0,5262.0,5291.0,5291.0,374048,0.0,0.0,0.0
2025-11-12,5288.0,5311.0,5258.0,5309.0,5309.0,280584,0.0,0.0,0.0
2025-11-13,5304.0,5339.0,5299.0,5337.0,5337.0,270818,0.0,0.0,0.0
2025-11-14,5216.0,5275.0,5216.0,5242.0,5242.0,325933,0.0,0.0,0.0
2025-11-17,5218.0,5243.0,5185.0,5243.0,5243.0,370821,0.0,0.0,0.0
2025-11-18,5176.0,5194.0,5062.0,5076.0,5076.0,1117411,0.0,0.0,0.0
2025-11-19,5081.0,5105.0,5018.0,5057.0,5057.0,517446,0.0,0.0,0.0
2025-11-20,5231.0,5260.0,5164.0,5173.0,5173.0,741492,0.0,0.0,0.0
2025-11-21,5049.0,5099.0,5033.0,5066.0,5066.0,813325,0.0,0.0,0.0
2025-11-25,5148.0,5148.0,5047.0,5062.0,5062.0,229627,0.0,0.0,0.0
2025-11-26,5093.0,5174.0,5092.0,5156.0,5156.0,571803,0.0,0.0,0.0
2025-11-27,5199.0,5234.0,5193.0,5221.0,5221.0,281851,0.0,0.0,0.0
