Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2025-07-23,228.47000122070312,228.7899932861328,227.08999633789062,228.2899932861328,228.2899932861328,28294900,0.0,0.0
2025-07-24,229.1699981689453,236.0,228.63999938964844,232.22999572753906,232.22999572753906,42902300,0.0,0.0
2025-07-25,232.22000122070312,232.47999572753906,231.17999267578125,231.44000244140625,231.44000244140625,28712100,0.0,0.0
2025-07-28,233.35000610351562,234.2899932861328,232.25,232.7899932861328,232.7899932861328,26300100,0.0,0.0
2025-07-29,234.14999389648438,234.72000122070312,230.30999755859375,231.00999450683594,231.00999450683594,33716200,0.0,0.0
2025-07-30,231.63999938964844,231.8000030517578,229.2899932861328,230.19000244140625,230.19000244140625,32993300,0.0,0.0
2025-07-31,235.77000427246094,236.52999877929688,231.39999389648438,234.11000061035156,234.11000061035156,104357300,0.0,0.0
2025-08-01,217.2100067138672,220.44000244140625,212.8000030517578,214.75,214.75,122258800,0.0,0.0
2025-08-04,217.39999389648438,217.44000244140625,211.4199981689453,211.64999389648438,211.64999389648438,77890100,0.0,0.0
2025-08-05,213.0500030517578,216.3000030517578,212.8699951171875,213.75,213.75,51505100,0.0,0.0
2025-08-06,214.6999969482422,222.64999389648438,213.74000549316406,222.30999755859375,222.30999755859375,54823000,0.0,0.0
2025-08-07,221.0,226.22000122070312,220.82000732421875,223.1300048828125,223.1300048828125,40603500,0.0,0.0
2025-08-08,223.13999938964844,223.8000030517578,221.8800048828125,222.69000244140625,222.69000244140625,32970500,0.0,0.0
2025-08-11,221.77999877929688,223.0500030517578,220.39999389648438,221.3000030517578,221.3000030517578,31646200,0.0,0.0
2025-08-12,222.22999572753906,223.5,219.0500030517578,221.47000122070312,221.47000122070312,37185800,0.0,0.0
2025-08-13,222.0,224.9199981689453,222.0,224.55999755859375,224.55999755859375,36508300,0.0,0.0
2025-08-14,227.39999389648438,233.11000061035156,227.02000427246094,230.97999572753906,230.97999572753906,61545800,0.0,0.0
2025-08-15,232.5800018310547,234.0800018310547,229.80999755859375,231.02999877929688,231.02999877929688,39649200,0.0,0.0
2025-08-18,230.22999572753906,231.91000366210938,228.3300018310547,231.49000549316406,231.49000549316406,25248900,0.0,0.0
2025-08-19,230.08999633789062,230.52999877929688,227.1199951171875,228.00999450683594,228.00999450683594,29891000,0.0,0.0
2025-08-20,227.1199951171875,227.27000427246094,220.9199981689453,223.80999755859375,223.80999755859375,36604300,0.0,0.0
2025-08-21,222.64999389648438,222.77999877929688,220.5,221.9499969482422,221.9499969482422,32140500,0.0,0.0
2025-08-22,222.7899932861328,229.13999938964844,220.82000732421875,228.83999633789062,228.83999633789062,37315300,0.0,0.0
2025-08-25,227.35000610351562,229.60000610351562,227.30999755859375,227.94000244140625,227.94000244140625,22633700,0.0,0.0
2025-08-26,227.11000061035156,229.0,226.02000427246094,228.7100067138672,228.7100067138672,26105400,0.0,0.0
2025-08-27,228.57000732421875,229.8699951171875,227.80999755859375,229.1199951171875,229.1199951171875,21254500,0.0,0.0
2025-08-28,229.00999450683594,232.7100067138672,228.02000427246094,231.60000610351562,231.60000610351562,33679600,0.0,0.0
2025-08-29,231.32000732421875,231.80999755859375,228.16000366210938,229.0,229.0,26199200,0.0,0.0
2025-09-02,223.52000427246094,226.1699981689453,221.8300018310547,225.33999633789062,225.33999633789062,38843900,0.0,0.0
2025-09-03,225.2100067138672,227.1699981689453,224.36000061035156,225.99000549316406,225.99000549316406,29223100,0.0,0.0
2025-09-04,231.19000244140625,235.77000427246094,230.77999877929688,235.67999267578125,235.67999267578125,59391800,0.0,0.0
2025-09-05,235.19000244140625,236.0,231.92999267578125,232.3300018310547,232.3300018310547,36721800,0.0,0.0
2025-09-08,234.94000244140625,237.60000610351562,233.75,235.83999633789062,235.83999633789062,33947100,0.0,0.0
2025-09-09,236.36000061035156,238.85000610351562,235.0800018310547,238.24000549316406,238.24000549316406,27033800,0.0,0.0
2025-09-10,237.52000427246094,237.67999267578125,229.10000610351562,230.3300018310547,230.3300018310547,60907700,0.0,0.0
2025-09-11,231.49000549316406,231.52999877929688,229.33999633789062,229.9499969482422,229.9499969482422,37485600,0.0,0.0
2025-09-12,230.35000610351562,230.7899932861328,226.2899932861328,228.14999389648438,228.14999389648438,38496200,0.0,0.0
2025-09-15,230.6300048828125,233.72999572753906,230.32000732421875,231.42999267578125,231.42999267578125,33243300,0.0,0.0
2025-09-16,232.94000244140625,235.89999389648438,232.22999572753906,234.0500030517578,234.0500030517578,38203900,0.0,0.0
2025-09-17,233.77000427246094,234.3000030517578,228.7100067138672,231.6199951171875,231.6199951171875,42815200,0.0,0.0
2025-09-18,232.5,233.47999572753906,228.7899932861328,231.22999572753906,231.22999572753906,37931700,0.0,0.0
2025-09-19,232.3699951171875,234.16000366210938,229.6999969482422,231.47999572753906,231.47999572753906,97943200,0.0,0.0
2025-09-22,230.55999755859375,230.57000732421875,227.50999450683594,227.6300048828125,227.6300048828125,45914500,0.0,0.0
2025-09-23,227.8300018310547,227.86000061035156,220.07000732421875,220.7100067138672,220.7100067138672,70956200,0.0,0.0
2025-09-24,224.14999389648438,224.55999755859375,219.4499969482422,220.2100067138672,220.2100067138672,49509000,0.0,0.0
2025-09-25,220.05999755859375,220.6699981689453,216.47000122070312,218.14999389648438,218.14999389648438,52226300,0.0,0.0
2025-09-26,219.0800018310547,221.0500030517578,218.02000427246094,219.77999877929688,219.77999877929688,41650100,0.0,0.0
2025-09-29,220.0800018310547,222.60000610351562,219.3000030517578,222.1699981689453,222.1699981689453,44259200,0.0,0.0
2025-09-30,222.02999877929688,222.24000549316406,217.88999938964844,219.57000732421875,219.57000732421875,48396400,0.0,0.0
2025-10-01,217.36000061035156,222.14999389648438,216.61000061035156,220.6300048828125,220.6300048828125,43933800,0.0,0.0
2025-10-02,221.00999450683594,222.80999755859375,218.9499969482422,222.41000366210938,222.41000366210938,41258600,0.0,0.0
2025-10-03,223.44000244140625,224.1999969482422,219.33999633789062,219.50999450683594,219.50999450683594,43639000,0.0,0.0
2025-10-06,221.0,221.72999572753906,216.02999877929688,220.89999389648438,220.89999389648438,43690900,0.0,0.0
2025-10-07,220.8800048828125,222.88999938964844,220.1699981689453,221.77999877929688,221.77999877929688,31194700,0.0,0.0
2025-10-08,222.9199981689453,226.72999572753906,221.19000244140625,225.22000122070312,225.22000122070312,46686000,0.0,0.0
2025-10-09,225.0,228.2100067138672,221.75,227.74000549316406,227.74000549316406,46412100,0.0,0.0
2025-10-10,226.2100067138672,228.25,216.0,216.3699951171875,216.3699951171875,72367500,0.0,0.0
2025-10-13,217.6999969482422,220.67999267578125,217.0399932861328,220.07000732421875,220.07000732421875,37809700,0.0,0.0
