Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2025-09-02,21086.5703125,21293.689453125,21033.05078125,21279.630859375,21279.630859375,8183410000,0.0,0.0
2025-09-03,21461.630859375,21553.98046875,21370.98046875,21497.73046875,21497.73046875,7488290000,0.0,0.0
2025-09-04,21539.91015625,21711.9609375,21469.400390625,21707.689453125,21707.689453125,7282150000,0.0,0.0
2025-09-05,21860.439453125,21878.810546875,21534.720703125,21700.390625,21700.390625,8413730000,0.0,0.0
2025-09-08,21806.220703125,21885.619140625,21776.240234375,21798.69921875,21798.69921875,8435850000,0.0,0.0
2025-09-09,21858.169921875,21891.419921875,21731.48046875,21879.490234375,21879.490234375,7877410000,0.0,0.0
2025-09-10,21980.599609375,22000.970703125,21810.83984375,21886.060546875,21886.060546875,9090550000,0.0,0.0
2025-09-11,21977.51953125,22059.7109375,21908.810546875,22043.0703125,22043.0703125,10025020000,0.0,0.0
2025-09-12,22078.630859375,22182.33984375,22031.619140625,22141.099609375,22141.099609375,9023140000,0.0,0.0
2025-09-15,22243.19921875,22352.25,22233.0,22348.75,22348.75,8904030000,0.0,0.0
2025-09-16,22397.5,22397.5,22308.779296875,22333.9609375,22333.9609375,8592240000,0.0,0.0
2025-09-17,22333.01953125,22339.5390625,22058.919921875,22261.330078125,22261.330078125,9325980000,0.0,0.0
2025-09-18,22439.109375,22540.9296875,22358.48046875,22470.720703125,22470.720703125,10478450000,0.0,0.0
2025-09-19,22554.310546875,22645.109375,22497.7109375,22631.48046875,22631.48046875,14632360000,0.0,0.0
2025-09-22,22606.58984375,22801.900390625,22590.859375,22788.98046875,22788.98046875,9736270000,0.0,0.0
2025-09-23,22782.720703125,22785.130859375,22539.0390625,22573.470703125,22573.470703125,9822620000,0.0,0.0
2025-09-24,22656.01953125,22657.44921875,22397.0,22497.859375,22497.859375,9184030000,0.0,0.0
2025-09-25,22318.76953125,22456.779296875,22185.869140625,22384.69921875,22384.69921875,9960330000,0.0,0.0
2025-09-26,22403.26953125,22488.1796875,22285.439453125,22484.0703125,22484.0703125,8488400000,0.0,0.0
2025-09-29,22605.30078125,22704.900390625,22536.05078125,22591.150390625,22591.150390625,9046720000,0.0,0.0
2025-09-30,22580.359375,22671.390625,22493.9609375,22660.009765625,22660.009765625,8928070000,0.0,0.0
2025-10-01,22530.94921875,22782.580078125,22516.740234375,22755.16015625,22755.16015625,10043980000,0.0,0.0
2025-10-02,22885.900390625,22900.599609375,22729.75,22844.05078125,22844.05078125,9633200000,0.0,0.0
2025-10-03,22886.16015625,22925.4296875,22695.8203125,22780.509765625,22780.509765625,10515730000,0.0,0.0
2025-10-06,22894.349609375,22991.720703125,22827.560546875,22941.669921875,22941.669921875,10468830000,0.0,0.0
2025-10-07,22972.369140625,23006.0703125,22718.759765625,22788.359375,22788.359375,10375920000,0.0,0.0
2025-10-08,22852.3203125,23045.140625,22845.419921875,23043.380859375,23043.380859375,10925520000,0.0,0.0
2025-10-09,23045.330078125,23062.619140625,22899.16015625,23024.630859375,23024.630859375,10713200000,0.0,0.0
2025-10-10,23043.51953125,23119.91015625,22193.0703125,22204.4296875,22204.4296875,11635030000,0.0,0.0
2025-10-13,22578.669921875,22718.75,22499.490234375,22694.609375,22694.609375,9018770000,0.0,0.0
2025-10-14,22388.0390625,22691.0703125,22213.73046875,22521.69921875,22521.69921875,9776720000,0.0,0.0
2025-10-15,22738.5,22841.689453125,22427.7890625,22670.080078125,22670.080078125,11374850000,0.0,0.0
2025-10-16,22764.400390625,22886.869140625,22404.689453125,22562.5390625,22562.5390625,11343620000,0.0,0.0
2025-10-17,22489.810546875,22736.009765625,22396.650390625,22679.970703125,22679.970703125,9552150000,0.0,0.0
2025-10-20,22844.8203125,23031.869140625,22841.0,22990.5390625,22990.5390625,9440620000,0.0,0.0
2025-10-21,22984.55078125,23010.349609375,22894.419921875,22953.669921875,22953.669921875,10845130000,0.0,0.0
2025-10-22,22940.7890625,22978.400390625,22514.080078125,22740.400390625,22740.400390625,14361150000,0.0,0.0
2025-10-23,22751.330078125,22983.4609375,22732.1796875,22941.80078125,22941.80078125,10363600000,0.0,0.0
2025-10-24,23143.23046875,23261.259765625,23127.9609375,23204.869140625,23204.869140625,10308620000,0.0,0.0
2025-10-27,23537.3203125,23658.66015625,23493.9609375,23637.4609375,23637.4609375,10757830000,0.0,0.0
2025-10-28,23766.4609375,23901.359375,23675.189453125,23827.490234375,23827.490234375,10640830000,0.0,0.0
2025-10-29,23987.2890625,24019.990234375,23763.990234375,23958.470703125,23958.470703125,10089540000,0.0,0.0
2025-10-30,23793.080078125,23846.130859375,23578.470703125,23581.140625,23581.140625,10564160000,0.0,0.0
2025-10-31,23941.779296875,23946.23046875,23628.8203125,23724.9609375,23724.9609375,10909250000,0.0,0.0
2025-11-03,23951.91015625,23976.83984375,23764.869140625,23834.720703125,23834.720703125,10360170000,0.0,0.0
2025-11-04,23458.2109375,23644.150390625,23333.3203125,23348.640625,23348.640625,10227700000,0.0,0.0
2025-11-05,23358.0703125,23636.529296875,23286.869140625,23499.80078125,23499.80078125,10026890000,0.0,0.0
2025-11-06,23461.2890625,23469.55078125,23011.060546875,23053.990234375,23053.990234375,11085130000,0.0,0.0
2025-11-07,22892.919921875,23009.91015625,22563.419921875,23004.5390625,23004.5390625,10141910000,0.0,0.0
2025-11-10,23354.849609375,23569.619140625,23290.05078125,23527.169921875,23527.169921875,9297320000,0.0,0.0
2025-11-11,23407.720703125,23508.439453125,23315.279296875,23468.30078125,23468.30078125,7756810000,0.0,0.0
2025-11-12,23563.83984375,23564.08984375,23278.30078125,23406.4609375,23406.4609375,8449920000,0.0,0.0
2025-11-13,23262.640625,23264.26953125,22796.0703125,22870.359375,22870.359375,11351410000,0.0,0.0
2025-11-14,22544.720703125,23073.1796875,22436.7890625,22900.58984375,22900.58984375,10841540000,0.0,0.0
2025-11-17,22788.3203125,23044.55078125,22559.509765625,22708.0703125,22708.0703125,9744800000,0.0,0.0
2025-11-18,22565.900390625,22643.009765625,22231.150390625,22432.849609375,22432.849609375,8606260000,0.0,0.0
2025-11-19,22459.26953125,22821.240234375,22385.220703125,22564.23046875,22564.23046875,8434200000,0.0,0.0
2025-11-20,23057.0,23147.330078125,22043.19921875,22078.05078125,22078.05078125,10548620000,0.0,0.0
2025-11-21,22162.830078125,22531.83984375,21898.2890625,22273.080078125,22273.080078125,9931240000,0.0,0.0
2025-11-24,22482.16015625,22916.400390625,22478.26953125,22872.009765625,22872.009765625,9232160000,0.0,0.0
2025-11-25,22802.849609375,23070.08984375,22587.109375,23025.58984375,23025.58984375,8498500000,0.0,0.0
2025-11-26,23163.193359375,23280.578125,23074.390625,23214.689453125,23214.689453125,6376531000,0.0,0.0
