Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2025-06-13,51.029998779296875,51.310001373291016,50.8849983215332,50.959999084472656,47.446136474609375,2014600,0.0,0.0,0.0
2025-06-16,51.279998779296875,51.56999969482422,51.279998779296875,51.5,47.94889450073242,1820800,0.0,0.0,0.0
2025-06-17,51.34000015258789,51.459999084472656,51.060001373291016,51.150001525878906,47.62302780151367,2715600,0.0,0.0,0.0
2025-06-18,51.220001220703125,51.40999984741211,51.06999969482422,51.20000076293945,47.66958236694336,1664400,0.0,0.0,0.0
2025-06-20,51.404998779296875,51.52000045776367,50.91999816894531,51.060001373291016,47.53923416137695,2946600,0.0,0.0,0.0
2025-06-23,51.13999938964844,51.5099983215332,50.900001525878906,51.4900016784668,47.9395866394043,2880000,0.0,0.0,0.0
2025-06-24,51.86000061035156,52.04999923706055,51.790000915527344,51.9900016784668,48.40510940551758,3397800,0.0,0.0,0.0
2025-06-25,51.540000915527344,51.560001373291016,51.349998474121094,51.45000076293945,48.488040924072266,2026300,0.628,0.0,0.0
2025-06-26,51.599998474121094,51.7400016784668,51.4900016784668,51.709999084472656,48.73307418823242,2108000,0.0,0.0,0.0
2025-06-27,51.779998779296875,51.900001525878906,51.630001068115234,51.81999969482422,48.83673858642578,2457500,0.0,0.0,0.0
2025-06-30,52.02000045776367,52.060001373291016,51.869998931884766,52.0099983215332,49.01580047607422,1823600,0.0,0.0,0.0
2025-07-01,51.845001220703125,51.90999984741211,51.459999084472656,51.650001525878906,48.67652893066406,2019000,0.0,0.0,0.0
2025-07-02,51.619998931884766,51.95000076293945,51.582000732421875,51.939998626708984,48.9498291015625,1838900,0.0,0.0,0.0
2025-07-03,52.11000061035156,52.380001068115234,52.11000061035156,52.31999969482422,49.30795669555664,1847600,0.0,0.0,0.0
2025-07-07,52.16999816894531,52.189998626708984,51.84400177001953,52.040000915527344,49.0440788269043,2799200,0.0,0.0,0.0
2025-07-08,52.15999984741211,52.224998474121094,52.0099983215332,52.119998931884766,49.11946487426758,1975400,0.0,0.0,0.0
2025-07-09,52.29999923706055,52.4900016784668,52.18000030517578,52.41999816894531,49.402198791503906,2128000,0.0,0.0,0.0
2025-07-10,52.47999954223633,52.487998962402344,52.17499923706055,52.380001068115234,49.364501953125,2000700,0.0,0.0,0.0
2025-07-11,52.22999954223633,52.400001525878906,52.125,52.310001373291016,49.29853439331055,1539900,0.0,0.0,0.0
2025-07-14,52.31999969482422,52.5,52.099998474121094,52.45000076293945,49.43047332763672,2113900,0.0,0.0,0.0
2025-07-15,52.72999954223633,52.744998931884766,52.47999954223633,52.4900016784668,49.468170166015625,1848200,0.0,0.0,0.0
2025-07-16,52.470001220703125,52.599998474121094,52.095001220703125,52.560001373291016,49.534141540527344,2713500,0.0,0.0,0.0
2025-07-17,52.61000061035156,52.93000030517578,52.54999923706055,52.90999984741211,49.86398696899414,2005300,0.0,0.0,0.0
2025-07-18,53.0,53.0099983215332,52.77000045776367,52.880001068115234,49.83571243286133,2714900,0.0,0.0,0.0
2025-07-21,52.939998626708984,53.209999084472656,52.939998626708984,53.08000183105469,50.02420425415039,4041700,0.0,0.0,0.0
2025-07-22,53.09000015258789,53.11000061035156,52.691001892089844,52.90999984741211,49.86398696899414,4493600,0.0,0.0,0.0
2025-07-23,52.36000061035156,52.47999954223633,52.16999816894531,52.470001220703125,50.051910400390625,3007500,0.637,0.0,0.0
2025-07-24,52.58000183105469,52.630001068115234,52.45899963378906,52.560001373291016,50.13776779174805,2071400,0.0,0.0,0.0
2025-07-25,52.560001373291016,52.7400016784668,52.540000915527344,52.689998626708984,50.26177215576172,2438100,0.0,0.0,0.0
2025-07-28,52.79999923706055,52.86000061035156,52.73500061035156,52.83000183105469,50.39531707763672,2712700,0.0,0.0,0.0
2025-07-29,52.97999954223633,53.060001373291016,52.7400016784668,52.779998779296875,50.34762191772461,2134200,0.0,0.0,0.0
2025-07-30,52.849998474121094,52.974998474121094,52.630001068115234,52.84000015258789,50.40485763549805,2431500,0.0,0.0,0.0
2025-07-31,53.220001220703125,53.22999954223633,52.55099868774414,52.63999938964844,50.214073181152344,2392600,0.0,0.0,0.0
2025-08-01,52.189998626708984,52.189998626708984,51.58000183105469,51.779998779296875,49.393707275390625,4285600,0.0,0.0,0.0
2025-08-04,52.16999816894531,52.63999938964844,52.16999816894531,52.619998931884766,50.19499588012695,2984900,0.0,0.0,0.0
2025-08-05,52.720001220703125,52.79999923706055,52.28499984741211,52.33000183105469,49.91836166381836,2988600,0.0,0.0,0.0
2025-08-06,52.41999816894531,52.93000030517578,52.369998931884766,52.900001525878906,50.462093353271484,2960000,0.0,0.0,0.0
2025-08-07,53.20000076293945,53.310001373291016,52.72999954223633,53.02000045776367,50.576560974121094,2512000,0.0,0.0,0.0
2025-08-08,53.150001525878906,53.45000076293945,53.1150016784668,53.439998626708984,50.97720718383789,3220800,0.0,0.0,0.0
2025-08-11,53.470001220703125,53.60499954223633,53.255001068115234,53.31999969482422,50.86273956298828,3549200,0.0,0.0,0.0
2025-08-12,53.52000045776367,53.849998474121094,53.34000015258789,53.84000015258789,51.3587760925293,3630900,0.0,0.0,0.0
2025-08-13,54.040000915527344,54.060001373291016,53.790000915527344,53.88999938964844,51.40646743774414,3427200,0.0,0.0,0.0
2025-08-14,53.7599983215332,53.97999954223633,53.72600173950195,53.869998931884766,51.387393951416016,2213300,0.0,0.0,0.0
2025-08-15,53.91999816894531,53.91999816894531,53.599998474121094,53.709999084472656,51.234764099121094,3176000,0.0,0.0,0.0
2025-08-18,53.66999816894531,53.7599983215332,53.584999084472656,53.72999954223633,51.253841400146484,3677400,0.0,0.0,0.0
2025-08-19,53.689998626708984,53.70000076293945,53.11000061035156,53.18000030517578,50.72918701171875,5619000,0.0,0.0,0.0
2025-08-20,52.5099983215332,52.52000045776367,51.72999954223633,52.310001373291016,50.496543884277344,4646600,0.629,0.0,0.0
2025-08-21,52.20000076293945,52.349998474121094,51.915000915527344,52.099998474121094,50.2938232421875,2072100,0.0,0.0,0.0
2025-08-22,52.21500015258789,52.92100143432617,52.11000061035156,52.779998779296875,50.950252532958984,2962600,0.0,0.0,0.0
2025-08-25,52.70000076293945,52.900001525878906,52.59000015258789,52.689998626708984,50.863372802734375,2250200,0.0,0.0,0.0
2025-08-26,52.689998626708984,52.86800003051758,52.58000183105469,52.86000061035156,51.02748107910156,1955600,0.0,0.0,0.0
2025-08-27,52.790000915527344,52.970001220703125,52.70000076293945,52.90999984741211,51.07574462890625,2068300,0.0,0.0,0.0
2025-08-28,52.97999954223633,53.23500061035156,52.875999450683594,53.189998626708984,51.34603500366211,2419700,0.0,0.0,0.0
2025-08-29,53.08000183105469,53.09000015258789,52.61000061035156,52.72999954223633,50.90198516845703,2792200,0.0,0.0,0.0
2025-09-02,52.07500076293945,52.435001373291016,51.939998626708984,52.41999816894531,50.60273361206055,3863300,0.0,0.0,0.0
2025-09-03,52.68000030517578,52.84000015258789,52.505001068115234,52.7400016784668,50.91164016723633,2790400,0.0,0.0,0.0
2025-09-04,52.81999969482422,53.13999938964844,52.68000030517578,53.119998931884766,51.278465270996094,2847000,0.0,0.0,0.0
2025-09-05,53.47999954223633,53.47999954223633,52.84199905395508,53.18000030517578,51.33638381958008,3890900,0.0,0.0,0.0
2025-09-08,53.369998931884766,53.5,53.314998626708984,53.380001068115234,51.52945327758789,3245300,0.0,0.0,0.0
2025-09-09,53.47999954223633,53.540000915527344,53.27000045776367,53.5099983215332,51.654945373535156,2824900,0.0,0.0,0.0
2025-09-10,53.709999084472656,53.72999954223633,53.380001068115234,53.52000045776367,51.66459655761719,3864000,0.0,0.0,0.0
2025-09-11,53.720001220703125,53.790000915527344,53.58000183105469,53.75,51.88662338256836,2473500,0.0,0.0,0.0
2025-09-12,53.814998626708984,53.979000091552734,53.762001037597656,53.90999984741211,52.04107666015625,2891800,0.0,0.0,0.0
2025-09-15,54.0099983215332,54.18000030517578,54.005001068115234,54.18000030517578,52.301719665527344,3062800,0.0,0.0,0.0
2025-09-16,54.22999954223633,54.2400016784668,54.10499954223633,54.150001525878906,52.27275848388672,2718300,0.0,0.0,0.0
2025-09-17,54.18000030517578,54.220001220703125,53.77399826049805,54.130001068115234,52.25345230102539,4626500,0.0,0.0,0.0
2025-09-18,54.41999816894531,54.540000915527344,54.28499984741211,54.43000030517578,52.54304885864258,4327900,0.0,0.0,0.0
2025-09-19,54.560001373291016,54.63999938964844,54.44599914550781,54.619998931884766,52.72645950317383,3329700,0.0,0.0,0.0
2025-09-22,54.619998931884766,54.81999969482422,54.584999084472656,54.79999923706055,52.90022277832031,4870700,0.0,0.0,0.0
2025-09-23,54.83000183105469,54.83000183105469,54.53499984741211,54.599998474121094,52.707157135009766,4481600,0.0,0.0,0.0
2025-09-24,54.040000915527344,54.060001373291016,53.709999084472656,53.880001068115234,52.62998962402344,3003600,0.641,0.0,0.0
2025-09-25,53.66999816894531,53.84000015258789,53.459999084472656,53.7400016784668,52.49323654174805,2897500,0.0,0.0,0.0
2025-09-26,53.84000015258789,53.95000076293945,53.63999938964844,53.91999816894531,52.66905975341797,3726300,0.0,0.0,0.0
2025-09-29,54.099998474121094,54.22999954223633,54.025001525878906,54.099998474121094,52.84488296508789,3586400,0.0,0.0,0.0
2025-09-30,54.099998474121094,54.20000076293945,53.97999954223633,54.20000076293945,52.94256591796875,3418700,0.0,0.0,0.0
2025-10-01,53.97999954223633,54.41999816894531,53.91999816894531,54.38999938964844,53.12815475463867,3240600,0.0,0.0,0.0
2025-10-02,54.63999938964844,54.63999938964844,54.354000091552734,54.54999923706055,53.28444290161133,4640900,0.0,0.0,0.0
2025-10-03,54.63999938964844,54.65999984741211,54.2599983215332,54.400001525878906,53.13792419433594,4825000,0.0,0.0,0.0
2025-10-06,54.7599983215332,54.79999923706055,54.599998474121094,54.709999084472656,53.440731048583984,4999900,0.0,0.0,0.0
2025-10-07,54.810001373291016,54.84000015258789,54.39500045776367,54.5,53.2356071472168,4759000,0.0,0.0,0.0
2025-10-08,54.56999969482422,54.9900016784668,54.56999969482422,54.97999954223633,53.7044677734375,3677900,0.0,0.0,0.0
2025-10-09,55.0099983215332,55.0099983215332,54.709999084472656,54.93000030517578,53.6556282043457,4049600,0.0,0.0,0.0
2025-10-10,55.0,55.099998474121094,53.36000061035156,53.400001525878906,52.161128997802734,10802400,0.0,0.0,0.0
2025-10-13,54.189998626708984,54.428001403808594,53.9900016784668,54.369998931884766,53.108619689941406,5173300,0.0,0.0,0.0
2025-10-14,53.91999816894531,54.400001525878906,53.45000076293945,54.06999969482422,52.81557846069336,6592400,0.0,0.0,0.0
2025-10-15,54.5,54.678001403808594,53.88999938964844,54.34000015258789,53.07931900024414,4427200,0.0,0.0,0.0
2025-10-16,54.59000015258789,54.7599983215332,53.810001373291016,54.119998931884766,52.86442184448242,5768300,0.0,0.0,0.0
2025-10-17,54.02000045776367,54.566001892089844,53.8849983215332,54.47999954223633,53.216068267822266,4516200,0.0,0.0,0.0
2025-10-20,54.73500061035156,55.150001525878906,54.720001220703125,55.06999969482422,53.792381286621094,4333000,0.0,0.0,0.0
2025-10-21,55.08000183105469,55.18000030517578,54.939998626708984,55.09000015258789,53.81191635131836,5207600,0.0,0.0,0.0
2025-10-22,54.41999816894531,54.459999084472656,53.630001068115234,54.06999969482422,53.441280364990234,6169600,0.645,0.0,0.0
2025-10-23,54.119998931884766,54.5,54.02399826049805,54.45000076293945,53.81686019897461,3558800,0.0,0.0,0.0
2025-10-24,54.79999923706055,54.93000030517578,54.7400016784668,54.849998474121094,54.21220779418945,4546400,0.0,0.0,0.0
2025-10-27,55.290000915527344,55.47100067138672,55.25,55.459999084472656,54.81511688232422,4920700,0.0,0.0,0.0
2025-10-28,55.57500076293945,55.75,55.5,55.66999816894531,55.02267074584961,3008700,0.0,0.0,0.0
2025-10-29,55.79999923706055,55.84000015258789,55.51499938964844,55.779998779296875,55.13139343261719,4885000,0.0,0.0,0.0
2025-10-30,55.65999984741211,55.720001220703125,55.334999084472656,55.34000015258789,54.696510314941406,5741400,0.0,0.0,0.0
2025-10-31,55.779998779296875,55.779998779296875,55.36000061035156,55.52000045776367,54.874420166015625,4171200,0.0,0.0,0.0
2025-11-03,55.88999938964844,55.93000030517578,55.52000045776367,55.70000076293945,55.05232620239258,3679000,0.0,0.0,0.0
2025-11-04,55.07500076293945,55.358001708984375,54.744998931884766,54.79999923706055,54.16278839111328,5484700,0.0,0.0,0.0
2025-11-05,54.779998779296875,55.369998931884766,54.65999984741211,55.13999938964844,54.498836517333984,3388200,0.0,0.0,0.0
2025-11-06,55.02000045776367,55.025001525878906,54.130001068115234,54.2400016784668,53.60930252075195,5207800,0.0,0.0,0.0
2025-11-07,53.95000076293945,54.119998931884766,53.189998626708984,54.099998474121094,53.47092819213867,6789900,0.0,0.0,0.0
2025-11-10,54.880001068115234,55.25,54.70000076293945,55.18000030517578,54.53837203979492,3566100,0.0,0.0,0.0
2025-11-11,54.9900016784668,55.15700149536133,54.77000045776367,55.06999969482422,54.429649353027344,3224100,0.0,0.0,0.0
2025-11-12,55.310001373291016,55.310001373291016,54.76499938964844,55.02000045776367,54.38023376464844,3327700,0.0,0.0,0.0
2025-11-13,54.77000045776367,54.79999923706055,53.84000015258789,54.0099983215332,53.38197326660156,4399700,0.0,0.0,0.0
2025-11-14,53.279998779296875,54.43000030517578,53.08000183105469,54.06999969482422,53.441280364990234,4307800,0.0,0.0,0.0
2025-11-17,53.900001525878906,54.380001068115234,53.34700012207031,53.63999938964844,53.01627731323242,4080900,0.0,0.0,0.0
2025-11-18,53.279998779296875,53.529998779296875,52.61000061035156,53.04999923706055,52.43313980102539,5442700,0.0,0.0,0.0
2025-11-19,53.119998931884766,53.88399887084961,52.91999816894531,53.36000061035156,52.73953628540039,4610800,0.0,0.0,0.0
2025-11-20,54.40999984741211,54.56999969482422,52.07500076293945,52.13999938964844,51.533721923828125,9421700,0.0,0.0,0.0
2025-11-21,52.29999923706055,53.130001068115234,51.720001220703125,52.54999923706055,51.9389533996582,6506400,0.0,0.0,0.0
2025-11-24,52.994998931884766,53.970001220703125,52.994998931884766,53.86000061035156,53.23372268676758,4090800,0.0,0.0,0.0
2025-11-25,53.724998474121094,54.2859992980957,53.19499969482422,54.18000030517578,53.54999923706055,6404200,0.0,0.0,0.0
2025-11-26,53.86000061035156,54.15800094604492,53.685001373291016,54.0099983215332,54.0099983215332,3268600,0.63,0.0,0.0
2025-11-28,54.119998931884766,54.41999816894531,54.099998474121094,54.41999816894531,54.41999816894531,3160300,0.0,0.0,0.0
2025-12-01,54.04999923706055,54.4379997253418,53.93000030517578,54.27000045776367,54.27000045776367,3264200,0.0,0.0,0.0
2025-12-02,54.45000076293945,54.720001220703125,54.29499816894531,54.61000061035156,54.61000061035156,3460900,0.0,0.0,0.0
