Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2025-05-07,66.16999816894531,67.05999755859375,60.380001068115234,66.23999786376953,66.23999786376953,5554500,0.0,0.0
2025-05-08,67.81500244140625,68.25,64.88999938964844,65.66000366210938,65.66000366210938,4051900,0.0,0.0
2025-05-09,66.06999969482422,66.83000183105469,63.97999954223633,64.87000274658203,64.87000274658203,2324300,0.0,0.0
2025-05-12,70.75,72.1500015258789,69.26000213623047,71.7300033569336,71.7300033569336,3730000,0.0,0.0
2025-05-13,71.80000305175781,75.25,71.375,74.51000213623047,74.51000213623047,2888000,0.0,0.0
2025-05-14,74.94000244140625,78.5999984741211,74.81999969482422,78.29000091552734,78.29000091552734,4938300,0.0,0.0
2025-05-15,76.87000274658203,79.0,76.55000305175781,77.76000213623047,77.76000213623047,2523900,0.0,0.0
2025-05-16,77.9800033569336,78.93000030517578,75.76000213623047,77.94999694824219,77.94999694824219,2352700,0.0,0.0
2025-05-19,75.87999725341797,77.94999694824219,75.75,77.87000274658203,77.87000274658203,1177900,0.0,0.0
2025-05-20,77.0199966430664,77.43000030517578,76.27999877929688,77.11000061035156,77.11000061035156,1028400,0.0,0.0
2025-05-21,76.93000030517578,78.48999786376953,75.18000030517578,75.94999694824219,75.94999694824219,1719000,0.0,0.0
2025-05-22,75.69999694824219,76.9000015258789,75.29000091552734,75.87999725341797,75.87999725341797,1237100,0.0,0.0
2025-05-23,73.88999938964844,75.9000015258789,73.58999633789062,75.7699966430664,75.7699966430664,1133200,0.0,0.0
2025-05-27,77.3949966430664,79.68000030517578,76.68000030517578,78.37000274658203,78.37000274658203,1438300,0.0,0.0
2025-05-28,78.63999938964844,79.19999694824219,76.875,77.9000015258789,77.9000015258789,1531300,0.0,0.0
2025-05-29,80.0,80.0,75.12000274658203,75.41000366210938,75.41000366210938,1750100,0.0,0.0
2025-05-30,74.05999755859375,74.48999786376953,71.04000091552734,72.27999877929688,72.27999877929688,3313600,0.0,0.0
2025-06-02,73.0,76.26000213623047,72.29000091552734,75.86000061035156,75.86000061035156,1800300,0.0,0.0
2025-06-03,76.12000274658203,79.3499984741211,75.62000274658203,77.6500015258789,77.6500015258789,1851100,0.0,0.0
2025-06-04,83.75499725341797,84.03900146484375,79.49500274658203,80.27999877929688,80.27999877929688,4864900,0.0,0.0
2025-06-05,82.01000213623047,84.98999786376953,81.1050033569336,81.63999938964844,81.63999938964844,3461800,0.0,0.0
2025-06-06,83.0,83.44999694824219,80.43499755859375,81.45999908447266,81.45999908447266,1694600,0.0,0.0
2025-06-09,82.2699966430664,83.37000274658203,80.66500091552734,82.11000061035156,82.11000061035156,1273900,0.0,0.0
2025-06-10,83.73999786376953,83.73999786376953,80.38999938964844,81.95999908447266,81.95999908447266,2069000,0.0,0.0
2025-06-11,83.66999816894531,84.19999694824219,81.04000091552734,82.36000061035156,82.36000061035156,1799700,0.0,0.0
2025-06-12,82.3499984741211,86.41999816894531,82.0,85.5,85.5,1996900,0.0,0.0
2025-06-13,83.19999694824219,84.5,81.93000030517578,82.46499633789062,82.46499633789062,1667300,0.0,0.0
2025-06-16,83.41999816894531,88.20999908447266,83.41999816894531,85.77999877929688,85.77999877929688,2361100,0.0,0.0
2025-06-17,84.63999938964844,87.12999725341797,83.58999633789062,86.34500122070312,86.34500122070312,1870600,0.0,0.0
2025-06-18,87.3499984741211,90.19999694824219,86.57499694824219,88.45999908447266,88.45999908447266,2434800,0.0,0.0
2025-06-20,90.34500122070312,90.6500015258789,88.08200073242188,89.66000366210938,89.66000366210938,2104900,0.0,0.0
2025-06-23,88.87999725341797,89.88999938964844,86.62999725341797,89.16000366210938,89.16000366210938,1537500,0.0,0.0
2025-06-24,90.26000213623047,92.5250015258789,89.61000061035156,91.80999755859375,91.80999755859375,2091000,0.0,0.0
2025-06-25,92.93000030517578,93.36000061035156,91.2249984741211,91.7699966430664,91.7699966430664,1381300,0.0,0.0
2025-06-26,92.52999877929688,94.94000244140625,92.4000015258789,94.70999908447266,94.70999908447266,1708900,0.0,0.0
2025-06-27,94.69499969482422,95.43000030517578,92.7699966430664,94.75,94.75,2785300,0.0,0.0
2025-06-30,95.0,96.68000030517578,94.26000213623047,95.05999755859375,95.05999755859375,2980500,0.0,0.0
2025-07-01,92.97000122070312,93.61000061035156,88.73999786376953,91.48999786376953,91.48999786376953,2937700,0.0,0.0
2025-07-02,90.13999938964844,91.29000091552734,88.37000274658203,91.23999786376953,91.23999786376953,3004500,0.0,0.0
2025-07-03,91.13999938964844,93.67500305175781,90.96499633789062,92.75,92.75,1019500,0.0,0.0
2025-07-07,91.66000366210938,92.4749984741211,89.81999969482422,91.08000183105469,91.08000183105469,1561300,0.0,0.0
2025-07-08,92.9000015258789,94.08000183105469,90.66000366210938,91.30999755859375,91.30999755859375,1714700,0.0,0.0
2025-07-09,91.45999908447266,91.76499938964844,89.01599884033203,90.44000244140625,90.44000244140625,2333700,0.0,0.0
2025-07-10,90.79499816894531,92.77999877929688,88.93000030517578,92.62000274658203,92.62000274658203,2148600,0.0,0.0
2025-07-11,92.19000244140625,94.1500015258789,91.92500305175781,92.98999786376953,92.98999786376953,1403100,0.0,0.0
2025-07-14,92.75,93.86000061035156,90.9800033569336,92.23999786376953,92.23999786376953,1840700,0.0,0.0
2025-07-15,95.8499984741211,98.55000305175781,94.32099914550781,98.13999938964844,98.13999938964844,3303500,0.0,0.0
2025-07-16,98.0999984741211,99.68000030517578,95.18000030517578,99.62999725341797,99.62999725341797,2048600,0.0,0.0
2025-07-17,99.62999725341797,103.0199966430664,99.29000091552734,102.63999938964844,102.63999938964844,2921900,0.0,0.0
2025-07-18,103.48999786376953,103.9000015258789,100.41000366210938,102.22000122070312,102.22000122070312,1800500,0.0,0.0
2025-07-21,102.22000122070312,105.47000122070312,100.52999877929688,103.83999633789062,103.83999633789062,3612100,0.0,0.0
2025-07-22,103.12999725341797,103.4800033569336,97.5510025024414,99.62999725341797,99.62999725341797,3131100,0.0,0.0
2025-07-23,101.66999816894531,104.61000061035156,99.91999816894531,102.12999725341797,102.12999725341797,2827200,0.0,0.0
2025-07-24,102.5199966430664,103.6500015258789,101.80000305175781,102.8499984741211,102.8499984741211,1186600,0.0,0.0
2025-07-25,102.87999725341797,104.62999725341797,101.22000122070312,104.5199966430664,104.5199966430664,914400,0.0,0.0
2025-07-28,105.0199966430664,107.23999786376953,104.5,107.16999816894531,107.16999816894531,1264800,0.0,0.0
2025-07-29,109.37999725341797,112.0999984741211,108.01000213623047,109.4800033569336,109.4800033569336,2399200,0.0,0.0
2025-07-30,109.4000015258789,111.23999786376953,107.88999938964844,109.8499984741211,109.8499984741211,1927900,0.0,0.0
2025-07-31,110.63999938964844,114.12000274658203,109.6500015258789,110.08000183105469,110.08000183105469,2170300,0.0,0.0
2025-08-01,103.83999633789062,108.44999694824219,101.61000061035156,106.68000030517578,106.68000030517578,2431700,0.0,0.0
2025-08-04,108.79499816894531,111.19999694824219,107.0199966430664,111.12999725341797,111.12999725341797,1427800,0.0,0.0
2025-08-05,111.7300033569336,111.98999786376953,106.16000366210938,108.1500015258789,108.1500015258789,1648100,0.0,0.0
2025-08-06,109.57499694824219,110.91999816894531,108.33999633789062,110.01000213623047,110.01000213623047,2283400,0.0,0.0
2025-08-07,111.0,113.0,108.70999908447266,111.12999725341797,111.12999725341797,1339200,0.0,0.0
2025-08-08,112.80000305175781,116.3499984741211,112.19000244140625,116.2699966430664,116.2699966430664,2694600,0.0,0.0
2025-08-11,116.69000244140625,119.41000366210938,114.01000213623047,115.02999877929688,115.02999877929688,4315100,0.0,0.0
2025-08-12,116.19499969482422,120.30000305175781,116.02999877929688,119.66000366210938,119.66000366210938,5861200,0.0,0.0
2025-08-13,123.30000305175781,129.97999572753906,117.93000030517578,120.2300033569336,120.2300033569336,9253200,0.0,0.0
2025-08-14,117.30999755859375,121.98999786376953,112.55999755859375,114.62000274658203,114.62000274658203,5324000,0.0,0.0
2025-08-15,113.61000061035156,116.5,112.19999694824219,115.86000061035156,115.86000061035156,3165300,0.0,0.0
2025-08-18,116.44999694824219,119.16999816894531,115.0,118.9800033569336,118.9800033569336,2973800,0.0,0.0
2025-08-19,117.5999984741211,119.12999725341797,115.41999816894531,117.95999908447266,117.95999908447266,3167500,0.0,0.0
2025-08-20,115.13999938964844,116.58999633789062,111.19999694824219,115.88999938964844,115.88999938964844,3361600,0.0,0.0
2025-08-21,115.88999938964844,117.83699798583984,115.20500183105469,117.43000030517578,117.43000030517578,1867300,0.0,0.0
2025-08-22,116.83499908447266,121.98999786376953,115.88999938964844,119.33999633789062,119.33999633789062,2679800,0.0,0.0
2025-08-25,120.0,125.4000015258789,119.25,123.41999816894531,123.41999816894531,2887600,0.0,0.0
2025-08-26,124.38999938964844,127.02999877929688,123.5,124.62000274658203,124.62000274658203,3018600,0.0,0.0
2025-08-27,124.86000061035156,128.2100067138672,123.77899932861328,125.83999633789062,125.83999633789062,2972200,0.0,0.0
2025-08-28,128.25,137.0800018310547,127.11000061035156,135.5500030517578,135.5500030517578,6643900,0.0,0.0
2025-08-29,136.4600067138672,137.10000610351562,131.17999267578125,132.80999755859375,132.80999755859375,2842600,0.0,0.0
2025-09-02,127.87000274658203,132.8800048828125,125.0,132.55499267578125,132.55499267578125,2671600,0.0,0.0
2025-09-03,132.33999633789062,135.25,130.97000122070312,134.1199951171875,134.1199951171875,5219000,0.0,0.0
2025-09-04,137.0,142.00999450683594,133.91000366210938,141.91000366210938,141.91000366210938,8464800,0.0,0.0
2025-09-05,149.5,152.27000427246094,144.1999969482422,149.4600067138672,149.4600067138672,6409700,0.0,0.0
2025-09-08,150.99000549316406,152.25,148.4199981689453,149.39999389648438,149.39999389648438,3453200,0.0,0.0
2025-09-09,149.02000427246094,152.64999389648438,148.00999450683594,151.72999572753906,151.72999572753906,2154100,0.0,0.0
2025-09-10,159.5,167.9600067138672,158.3000030517578,164.8800048828125,164.8800048828125,5794000,0.0,0.0
2025-09-11,166.14999389648438,168.0050048828125,161.57000732421875,164.8800048828125,164.8800048828125,3672400,0.0,0.0
2025-09-12,163.77999877929688,166.5,161.5800018310547,163.02000427246094,163.02000427246094,2954300,0.0,0.0
2025-09-15,163.66000366210938,171.47999572753906,162.7100067138672,168.77000427246094,168.77000427246094,3859200,0.0,0.0
2025-09-16,168.64999389648438,171.8699951171875,167.14999389648438,170.89999389648438,170.89999389648438,2925000,0.0,0.0
2025-09-17,168.7100067138672,169.5780029296875,160.84500122070312,163.33999633789062,163.33999633789062,4947600,0.0,0.0
2025-09-18,167.36000061035156,173.38499450683594,167.125,171.5,171.5,3518000,0.0,0.0
2025-09-19,171.3699951171875,172.5,167.57000732421875,168.72999572753906,168.72999572753906,4448300,0.0,0.0
2025-09-22,169.3800048828125,170.0399932861328,161.2100067138672,164.7100067138672,164.7100067138672,4080300,0.0,0.0
2025-09-23,164.64999389648438,166.31500244140625,161.22000122070312,163.99000549316406,163.99000549316406,3052000,0.0,0.0
2025-09-24,162.47500610351562,163.10000610351562,151.3699951171875,152.75,152.75,5478400,0.0,0.0
2025-09-25,146.6199951171875,160.8300018310547,144.52000427246094,159.11000061035156,159.11000061035156,4751700,0.0,0.0
2025-09-26,157.36000061035156,160.85000610351562,156.07000732421875,160.75,160.75,2310000,0.0,0.0
2025-09-29,165.0,165.8699951171875,162.27000427246094,162.5800018310547,162.5800018310547,2385200,0.0,0.0
2025-09-30,161.8800048828125,165.5,160.0,162.7100067138672,162.7100067138672,1709600,0.0,0.0
2025-10-01,159.24000549316406,173.60000610351562,158.60000610351562,171.39999389648438,171.39999389648438,3262200,0.0,0.0
2025-10-02,176.75,178.4929962158203,166.0590057373047,169.75,169.75,2194600,0.0,0.0
2025-10-03,170.8800048828125,171.8000030517578,159.6999969482422,163.80999755859375,163.80999755859375,3197400,0.0,0.0
2025-10-06,169.0,170.75999450683594,158.2100067138672,160.60000610351562,160.60000610351562,3114100,0.0,0.0
2025-10-07,160.99000549316406,162.74899291992188,154.11000061035156,157.14999389648438,157.14999389648438,2523900,0.0,0.0
2025-10-08,159.3800048828125,163.66000366210938,158.47000122070312,163.08999633789062,163.08999633789062,2258200,0.0,0.0
2025-10-09,163.66000366210938,165.02999877929688,159.19000244140625,159.75999450683594,159.75999450683594,1854400,0.0,0.0
2025-10-10,160.8000030517578,160.8000030517578,147.80999755859375,149.61000061035156,149.61000061035156,3375900,0.0,0.0
2025-10-13,158.3000030517578,160.77999877929688,155.41000366210938,160.55999755859375,160.55999755859375,2837900,0.0,0.0
2025-10-14,155.52000427246094,161.19000244140625,152.77999877929688,156.77999877929688,156.77999877929688,2444000,0.0,0.0
2025-10-15,162.4499969482422,162.4499969482422,154.6199951171875,156.57000732421875,156.57000732421875,2393300,0.0,0.0
2025-10-16,159.8800048828125,168.10000610351562,158.6199951171875,163.22999572753906,163.22999572753906,2608200,0.0,0.0
2025-10-17,160.6300048828125,170.60000610351562,160.44000244140625,164.77000427246094,164.77000427246094,2075300,0.0,0.0
2025-10-20,164.17999267578125,169.97999572753906,160.60000610351562,161.0,161.0,2675000,0.0,0.0
2025-10-21,161.0,165.75599670410156,157.5,162.9499969482422,162.9499969482422,2416700,0.0,0.0
2025-10-22,164.52999877929688,166.91000366210938,152.5399932861328,158.05999755859375,158.05999755859375,2407300,0.0,0.0
2025-10-23,158.80999755859375,170.1699981689453,157.39500427246094,168.5,168.5,2404400,0.0,0.0
2025-10-24,175.5500030517578,182.0800018310547,173.72999572753906,179.3000030517578,179.3000030517578,4055500,0.0,0.0
2025-10-27,193.6300048828125,206.91000366210938,190.05999755859375,193.8000030517578,193.8000030517578,5437800,0.0,0.0
2025-10-28,193.80999755859375,199.82000732421875,188.3000030517578,198.38999938964844,198.38999938964844,3168800,0.0,0.0
2025-10-29,201.08999633789062,214.5,198.11000061035156,214.27999877929688,214.27999877929688,6030200,0.0,0.0
2025-10-30,206.57000732421875,212.94000244140625,198.5399932861328,200.1300048828125,200.1300048828125,4242400,0.0,0.0
2025-10-31,201.2100067138672,206.99000549316406,197.19000244140625,201.55999755859375,201.55999755859375,3449900,0.0,0.0
2025-11-03,208.69000244140625,210.99000549316406,196.47000122070312,199.5800018310547,199.5800018310547,5246900,0.0,0.0
2025-11-04,187.8000030517578,197.07000732421875,184.1999969482422,188.36000061035156,188.36000061035156,5864300,0.0,0.0
2025-11-05,218.5,240.7100067138672,213.0,232.75,232.75,11152700,0.0,0.0
2025-11-06,243.72000122070312,258.3500061035156,236.97999572753906,239.67999267578125,239.67999267578125,7209900,0.0,0.0
2025-11-07,233.63999938964844,243.75,227.1199951171875,240.11000061035156,240.11000061035156,5621300,0.0,0.0
2025-11-10,256.7650146484375,273.8919982910156,255.72000122070312,259.8900146484375,259.8900146484375,7156800,0.0,0.0
2025-11-11,252.00999450683594,259.20001220703125,248.89500427246094,252.47000122070312,252.47000122070312,3518500,0.0,0.0
2025-11-12,262.4599914550781,270.0,250.7949981689453,253.80999755859375,253.80999755859375,4959800,0.0,0.0
2025-11-13,248.07000732421875,249.38999938964844,220.33999633789062,226.86000061035156,226.86000061035156,5436500,0.0,0.0
2025-11-14,215.52000427246094,237.22000122070312,215.35000610351562,232.14999389648438,232.14999389648438,4483900,0.0,0.0
2025-11-17,236.5,252.1199951171875,233.0,242.07000732421875,242.07000732421875,4212300,0.0,0.0
2025-11-18,245.35000610351562,252.8300018310547,232.11000061035156,247.42999267578125,247.42999267578125,5416400,0.0,0.0
2025-11-19,258.9599914550781,280.2200012207031,253.9499969482422,268.9200134277344,268.9200134277344,6481800,0.0,0.0
2025-11-20,280.0,282.6600036621094,229.5850067138672,233.24000549316406,233.24000549316406,7680900,0.0,0.0
2025-11-21,249.5,259.0,233.72000122070312,255.58999633789062,255.58999633789062,7714600,0.0,0.0
2025-11-24,267.20001220703125,300.0,266.0050048828125,299.3599853515625,299.3599853515625,7586200,0.0,0.0
2025-11-25,293.2799987792969,295.9230041503906,280.6300048828125,291.2699890136719,291.2699890136719,6371900,0.0,0.0
2025-11-26,289.760009765625,312.989990234375,279.05999755859375,308.2799987792969,308.2799987792969,4184500,0.0,0.0
2025-11-28,307.739990234375,325.4599914550781,306.0199890136719,325.1600036621094,325.1600036621094,2194000,0.0,0.0
2025-12-01,314.989990234375,322.0,306.1600036621094,317.92999267578125,317.92999267578125,4932900,0.0,0.0
2025-12-02,320.7799987792969,323.5,292.8999938964844,302.80999755859375,302.80999755859375,5790200,0.0,0.0
