Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2024-10-23,59.54999923706055,59.59000015258789,59.279998779296875,59.529998779296875,54.11511993408203,2546100,0.0,0.0,0.0
2024-10-24,59.63999938964844,59.63999938964844,59.310001373291016,59.38999938964844,53.98786544799805,2427600,0.0,0.0,0.0
2024-10-25,59.619998931884766,59.619998931884766,59.1619987487793,59.22999954223633,53.842411041259766,2625700,0.0,0.0,0.0
2024-10-28,59.45000076293945,59.4900016784668,59.34000015258789,59.36000061035156,53.960594177246094,2601200,0.0,0.0,0.0
2024-10-29,59.31999969482422,59.400001525878906,59.12099838256836,59.2400016784668,53.85150146484375,2637200,0.0,0.0,0.0
2024-10-30,59.220001220703125,59.310001373291016,59.060001373291016,59.150001525878906,53.76969528198242,3314900,0.0,0.0,0.0
2024-10-31,59.06999969482422,59.130001068115234,58.689998626708984,58.689998626708984,53.35153579711914,3278600,0.0,0.0,0.0
2024-11-01,58.560001373291016,58.79999923706055,58.44499969482422,58.470001220703125,53.493343353271484,3243700,0.375,0.0,0.0
2024-11-04,58.47999954223633,58.61000061035156,58.25,58.43000030517578,53.45674514770508,3134400,0.0,0.0,0.0
2024-11-05,58.5099983215332,58.900001525878906,58.34000015258789,58.880001068115234,53.868446350097656,2983600,0.0,0.0,0.0
2024-11-06,59.75,59.770999908447266,59.3129997253418,59.59000015258789,54.51801681518555,5059100,0.0,0.0,0.0
2024-11-07,59.70000076293945,59.75,59.599998474121094,59.66999816894531,54.59119415283203,4734800,0.0,0.0,0.0
2024-11-08,59.7599983215332,60.099998474121094,59.7599983215332,60.029998779296875,54.920562744140625,2982500,0.0,0.0,0.0
2024-11-11,60.029998779296875,60.20000076293945,60.01499938964844,60.08000183105469,54.966304779052734,2751800,0.0,0.0,0.0
2024-11-12,60.099998474121094,60.15999984741211,59.935001373291016,59.970001220703125,54.865665435791016,2931900,0.0,0.0,0.0
2024-11-13,60.060001373291016,60.10499954223633,59.939998626708984,60.02000045776367,54.91141891479492,2667500,0.0,0.0,0.0
2024-11-14,60.060001373291016,60.060001373291016,59.73500061035156,59.779998779296875,54.69183349609375,3388300,0.0,0.0,0.0
2024-11-15,59.66999816894531,59.66999816894531,59.15999984741211,59.27000045776367,54.22524642944336,4671500,0.0,0.0,0.0
2024-11-18,59.310001373291016,59.54999923706055,59.189998626708984,59.43000030517578,54.37162399291992,3546200,0.0,0.0,0.0
2024-11-19,59.189998626708984,59.46500015258789,58.9900016784668,59.40999984741211,54.35333251953125,3730800,0.0,0.0,0.0
2024-11-20,59.439998626708984,59.525001525878906,59.09000015258789,59.47999954223633,54.417381286621094,3304100,0.0,0.0,0.0
2024-11-21,59.72999954223633,59.959999084472656,59.41999816894531,59.90999984741211,54.81077575683594,3310200,0.0,0.0,0.0
2024-11-22,60.0,60.19599914550781,60.0,60.15999984741211,55.039493560791016,2764500,0.0,0.0,0.0
2024-11-25,60.400001525878906,60.54999923706055,60.34000015258789,60.5,55.350563049316406,3258900,0.0,0.0,0.0
2024-11-26,60.66999816894531,60.68000030517578,60.459999084472656,60.68000030517578,55.515235900878906,2687200,0.0,0.0,0.0
2024-11-27,60.70000076293945,60.82500076293945,60.65999984741211,60.689998626708984,55.52437973022461,3215000,0.0,0.0,0.0
2024-11-29,60.75,60.880001068115234,60.70000076293945,60.83000183105469,55.652469635009766,1645000,0.0,0.0,0.0
2024-12-02,60.529998779296875,60.529998779296875,60.1349983215332,60.29999923706055,55.53458786010742,3195300,0.402,0.0,0.0
2024-12-03,60.34000015258789,60.34000015258789,60.060001373291016,60.09000015258789,55.341182708740234,3223800,0.0,0.0,0.0
2024-12-04,60.2400016784668,60.2400016784668,60.060001373291016,60.16999816894531,55.414859771728516,3378200,0.0,0.0,0.0
2024-12-05,60.16999816894531,60.16999816894531,59.959999084472656,59.9900016784668,55.249088287353516,3567800,0.0,0.0,0.0
2024-12-06,60.04999923706055,60.119998931884766,59.880001068115234,59.90999984741211,55.17540740966797,3082400,0.0,0.0,0.0
2024-12-09,60.029998779296875,60.029998779296875,59.63999938964844,59.66999816894531,54.954368591308594,2997300,0.0,0.0,0.0
2024-12-10,59.72999954223633,59.757999420166016,59.422000885009766,59.63999938964844,54.92674255371094,3432300,0.0,0.0,0.0
2024-12-11,59.720001220703125,59.86000061035156,59.61000061035156,59.619998931884766,54.90831756591797,3082800,0.0,0.0,0.0
2024-12-12,59.619998931884766,59.685001373291016,59.4900016784668,59.5099983215332,54.807010650634766,2880000,0.0,0.0,0.0
2024-12-13,59.529998779296875,59.56999969482422,59.400001525878906,59.43000030517578,54.73334884643555,2862300,0.0,0.0,0.0
2024-12-16,59.5099983215332,59.58000183105469,59.22999954223633,59.22999954223633,54.54914093017578,4001600,0.0,0.0,0.0
2024-12-17,59.20000076293945,59.25,59.0,59.11000061035156,54.43863296508789,3453000,0.0,0.0,0.0
2024-12-18,59.099998474121094,59.189998626708984,57.709999084472656,57.7599983215332,53.195308685302734,5557200,0.0,0.0,0.0
2024-12-19,58.06999969482422,58.189998626708984,57.599998474121094,57.63999938964844,53.08479690551758,5691100,0.0,0.0,0.0
2024-12-20,57.4900016784668,58.47999954223633,57.380001068115234,58.20000076293945,53.60054016113281,4077200,0.0,0.0,0.0
2024-12-23,58.119998931884766,58.43000030517578,57.81999969482422,58.38999938964844,53.77553176879883,3467200,0.0,0.0,0.0
2024-12-24,58.459999084472656,58.849998474121094,58.33000183105469,58.81999969482422,54.171546936035156,2024100,0.0,0.0,0.0
2024-12-26,58.70000076293945,58.900001525878906,58.59000015258789,58.86000061035156,54.2083854675293,2232600,0.0,0.0,0.0
2024-12-27,58.65999984741211,58.7400016784668,58.15999984741211,58.459999084472656,53.84000015258789,3716800,0.0,0.0,0.0
2024-12-30,58.04999923706055,58.15999984741211,57.612998962402344,57.959999084472656,53.379512786865234,3864900,0.0,0.0,0.0
2024-12-31,57.709999084472656,57.779998779296875,57.349998474121094,57.529998779296875,53.34705352783203,4012800,0.395,0.0,0.0
2025-01-02,57.849998474121094,58.0,57.185001373291016,57.4900016784668,53.309967041015625,4518900,0.0,0.0,0.0
2025-01-03,57.7599983215332,58.06999969482422,57.564998626708984,57.97999954223633,53.764339447021484,4147600,0.0,0.0,0.0
2025-01-06,58.11000061035156,58.29999923706055,57.79999923706055,57.90999984741211,53.69942092895508,3621500,0.0,0.0,0.0
2025-01-07,58.0099983215332,58.09000015258789,57.4900016784668,57.65999984741211,53.46759796142578,3792100,0.0,0.0,0.0
2025-01-08,57.66999816894531,57.900001525878906,57.459999084472656,57.88999938964844,53.68088150024414,3253100,0.0,0.0,0.0
2025-01-10,57.625,57.65999984741211,56.9900016784668,57.060001373291016,52.911231994628906,5904800,0.0,0.0,0.0
2025-01-13,56.7599983215332,57.275001525878906,56.70500183105469,57.27000045776367,53.10596466064453,3238200,0.0,0.0,0.0
2025-01-14,57.43000030517578,57.54999923706055,57.11000061035156,57.5,53.319236755371094,3406600,0.0,0.0,0.0
2025-01-15,58.130001068115234,58.16999816894531,57.79999923706055,58.0,53.78288650512695,4146300,0.0,0.0,0.0
2025-01-16,58.06999969482422,58.369998931884766,57.91999816894531,58.25,54.01470947265625,4379100,0.0,0.0,0.0
2025-01-17,58.56999969482422,58.63999938964844,58.46099853515625,58.5,54.246524810791016,3851000,0.0,0.0,0.0
2025-01-21,58.689998626708984,58.959999084472656,58.689998626708984,58.95000076293945,54.66381072998047,4218500,0.0,0.0,0.0
2025-01-22,59.09000015258789,59.18899917602539,58.83000183105469,58.869998931884766,54.58961868286133,5405500,0.0,0.0,0.0
2025-01-23,58.900001525878906,59.13999938964844,58.810001373291016,59.13999938964844,54.83999252319336,3279100,0.0,0.0,0.0
2025-01-24,59.11000061035156,59.145999908447266,58.970001220703125,59.099998474121094,54.80289840698242,3398300,0.0,0.0,0.0
2025-01-27,58.70000076293945,59.29999923706055,58.220001220703125,59.290000915527344,54.97909164428711,4970800,0.0,0.0,0.0
2025-01-28,59.349998474121094,59.349998474121094,58.959999084472656,58.97999954223633,54.691627502441406,4396800,0.0,0.0,0.0
2025-01-29,59.0,59.09000015258789,58.84000015258789,58.939998626708984,54.6545295715332,3954100,0.0,0.0,0.0
2025-01-30,59.0099983215332,59.189998626708984,58.869998931884766,59.130001068115234,54.83072280883789,3373000,0.0,0.0,0.0
2025-01-31,59.22999954223633,59.290000915527344,58.91999816894531,58.970001220703125,54.68235778808594,3782600,0.0,0.0,0.0
2025-02-03,58.06999969482422,58.724998474121094,57.970001220703125,58.560001373291016,54.60403060913086,5064700,0.326,0.0,0.0
2025-02-04,58.61000061035156,58.68000030517578,58.45000076293945,58.619998931884766,54.65997314453125,4054200,0.0,0.0,0.0
2025-02-05,58.709999084472656,58.939998626708984,58.529998779296875,58.939998626708984,54.958351135253906,4346700,0.0,0.0,0.0
2025-02-06,59.029998779296875,59.119998931884766,58.83000183105469,59.040000915527344,55.051597595214844,3337600,0.0,0.0,0.0
2025-02-07,59.04999923706055,59.145999908447266,58.70500183105469,58.790000915527344,54.8184928894043,4162900,0.0,0.0,0.0
2025-02-10,58.970001220703125,59.09000015258789,58.810001373291016,59.09000015258789,55.09822463989258,3219000,0.0,0.0,0.0
2025-02-11,59.02000045776367,59.20000076293945,58.88999938964844,59.20000076293945,55.2007942199707,3655100,0.0,0.0,0.0
2025-02-12,58.88999938964844,59.09000015258789,58.7599983215332,59.040000915527344,55.051597595214844,3831300,0.0,0.0,0.0
2025-02-13,59.130001068115234,59.29999923706055,58.95500183105469,59.279998779296875,55.275386810302734,3579900,0.0,0.0,0.0
2025-02-14,59.33000183105469,59.36800003051758,59.14500045776367,59.16999816894531,55.17281723022461,3153300,0.0,0.0,0.0
2025-02-18,59.220001220703125,59.349998474121094,59.029998779296875,59.349998474121094,55.340660095214844,4056000,0.0,0.0,0.0
2025-02-19,59.400001525878906,59.709999084472656,59.310001373291016,59.709999084472656,55.67634201049805,3060700,0.0,0.0,0.0
2025-02-20,59.650001525878906,59.72999954223633,59.40999984741211,59.709999084472656,55.67634201049805,3368900,0.0,0.0,0.0
2025-02-21,59.70000076293945,59.709999084472656,59.029998779296875,59.130001068115234,55.13552474975586,3780500,0.0,0.0,0.0
2025-02-24,59.310001373291016,59.40999984741211,59.040000915527344,59.099998474121094,55.1075439453125,7947300,0.0,0.0,0.0
2025-02-25,59.16999816894531,59.369998931884766,58.880001068115234,59.2400016784668,55.238094329833984,6524800,0.0,0.0,0.0
2025-02-26,59.45000076293945,59.52000045776367,58.930999755859375,59.09000015258789,55.09822463989258,4036600,0.0,0.0,0.0
2025-02-27,59.22999954223633,59.426998138427734,58.65999984741211,58.689998626708984,54.72524642944336,4380800,0.0,0.0,0.0
2025-02-28,58.88999938964844,59.44499969482422,58.5,59.40999984741211,55.3966064453125,4180100,0.0,0.0,0.0
2025-03-03,59.279998779296875,59.35900115966797,58.35499954223633,58.689998626708984,55.029056549072266,5650600,0.328,0.0,0.0
2025-03-04,58.45000076293945,58.665000915527344,57.81999969482422,57.970001220703125,54.35396957397461,5678600,0.0,0.0,0.0
2025-03-05,58.0,58.67499923706055,57.77000045776367,58.5,54.85091018676758,5587600,0.0,0.0,0.0
2025-03-06,58.02000045776367,58.279998779296875,57.58000183105469,57.86000061035156,54.250831604003906,5140500,0.0,0.0,0.0
2025-03-07,57.790000915527344,58.310001373291016,57.47999954223633,58.20000076293945,54.56962203979492,4748200,0.0,0.0,0.0
2025-03-10,57.650001525878906,57.95500183105469,56.95000076293945,57.38999938964844,53.81014633178711,7865200,0.0,0.0,0.0
2025-03-11,57.310001373291016,57.349998474121094,56.44200134277344,56.75,53.210079193115234,5371800,0.0,0.0,0.0
2025-03-12,57.040000915527344,57.09000015258789,56.27000045776367,56.689998626708984,53.15381622314453,4401200,0.0,0.0,0.0
2025-03-13,56.630001068115234,56.709999084472656,55.9739990234375,56.16999816894531,52.66624450683594,4135300,0.0,0.0,0.0
2025-03-14,56.494998931884766,57.005001068115234,56.310001373291016,56.959999084472656,53.4069709777832,3415800,0.0,0.0,0.0
2025-03-17,56.95000076293945,57.63999938964844,56.92499923706055,57.459999084472656,53.87578201293945,4088600,0.0,0.0,0.0
2025-03-18,57.41999816894531,57.41999816894531,56.880001068115234,57.099998474121094,53.53823471069336,3315600,0.0,0.0,0.0
2025-03-19,57.130001068115234,57.630001068115234,56.9900016784668,57.38999938964844,53.81014633178711,3958300,0.0,0.0,0.0
2025-03-20,57.130001068115234,57.54499816894531,57.029998779296875,57.27000045776367,53.69763946533203,3209800,0.0,0.0,0.0
2025-03-21,57.0,57.18000030517578,56.720001220703125,57.11000061035156,53.5476188659668,3023900,0.0,0.0,0.0
2025-03-24,57.5,57.83000183105469,57.45000076293945,57.790000915527344,54.18519592285156,3273800,0.0,0.0,0.0
2025-03-25,57.86000061035156,57.875999450683594,57.439998626708984,57.650001525878906,54.053932189941406,3866400,0.0,0.0,0.0
2025-03-26,57.65999984741211,57.7599983215332,57.3390007019043,57.5099983215332,53.92266082763672,3510100,0.0,0.0,0.0
2025-03-27,57.459999084472656,57.643001556396484,57.2400016784668,57.380001068115234,53.8007698059082,3692200,0.0,0.0,0.0
2025-03-28,57.400001525878906,57.400001525878906,56.619998931884766,56.68000030517578,53.144439697265625,3734100,0.0,0.0,0.0
2025-03-31,56.31999969482422,57.31999969482422,56.18000030517578,57.13999938964844,53.57574462890625,3904300,0.0,0.0,0.0
2025-04-01,56.560001373291016,56.900001525878906,56.25,56.77000045776367,53.61163330078125,3464900,0.408,0.0,0.0
2025-04-02,56.40999984741211,57.130001068115234,56.36000061035156,57.0,53.828834533691406,4390900,0.0,0.0,0.0
2025-04-03,55.89500045776367,56.24800109863281,55.13999938964844,55.209999084472656,52.13841247558594,9676200,0.0,0.0,0.0
2025-04-04,54.119998931884766,54.33000183105469,52.099998474121094,52.13999938964844,49.23921203613281,15139200,0.0,0.0,0.0
2025-04-07,50.44499969482422,53.5099983215332,49.939998626708984,51.95000076293945,49.05979537963867,14256400,0.0,0.0,0.0
2025-04-08,53.310001373291016,53.560001373291016,50.43000030517578,51.13999938964844,48.29485321044922,12095400,0.0,0.0,0.0
2025-04-09,50.7599983215332,55.0359992980957,50.540000915527344,54.79999923706055,51.751224517822266,10408300,0.0,0.0,0.0
2025-04-10,54.150001525878906,54.150001525878906,51.97999954223633,53.459999084472656,50.485774993896484,6149900,0.0,0.0,0.0
2025-04-11,53.290000915527344,54.220001220703125,52.84700012207031,53.97999954223633,50.97684860229492,4556500,0.0,0.0,0.0
2025-04-14,54.70000076293945,54.88999938964844,54.18000030517578,54.66999816894531,51.62846374511719,5232400,0.0,0.0,0.0
2025-04-15,54.7599983215332,54.970001220703125,54.41999816894531,54.5099983215332,51.477359771728516,5093000,0.0,0.0,0.0
2025-04-16,54.22999954223633,54.470001220703125,53.2599983215332,53.61000061035156,50.62743377685547,5053300,0.0,0.0,0.0
2025-04-17,53.75,54.15999984741211,53.470001220703125,53.7599983215332,50.769081115722656,5094900,0.0,0.0,0.0
2025-04-21,53.42499923706055,53.470001220703125,52.15999984741211,52.709999084472656,49.77750778198242,6315500,0.0,0.0,0.0
2025-04-22,53.220001220703125,53.93000030517578,53.130001068115234,53.83000183105469,50.8351936340332,4046300,0.0,0.0,0.0
2025-04-23,54.72999954223633,55.040000915527344,54.08000183105469,54.209999084472656,51.19404983520508,5949000,0.0,0.0,0.0
2025-04-24,54.40999984741211,54.88999938964844,54.2400016784668,54.81999969482422,51.77011489868164,3714200,0.0,0.0,0.0
2025-04-25,54.849998474121094,54.9900016784668,54.525001525878906,54.97999954223633,51.92121505737305,3711200,0.0,0.0,0.0
2025-04-28,55.099998474121094,55.2400016784668,54.71900177001953,55.09000015258789,52.02509307861328,4467900,0.0,0.0,0.0
2025-04-29,55.005001068115234,55.400001525878906,54.887001037597656,55.279998779296875,52.20452117919922,8374700,0.0,0.0,0.0
2025-04-30,55.119998931884766,55.709999084472656,54.731998443603516,55.59000015258789,52.49727249145508,6345900,0.0,0.0,0.0
2025-05-01,55.5099983215332,55.54999923706055,55.005001068115234,55.099998474121094,52.49537658691406,6550700,0.488,0.0,0.0
2025-05-02,55.43000030517578,55.72999954223633,55.40999984741211,55.65999984741211,53.02890396118164,4805300,0.0,0.0,0.0
2025-05-05,55.619998931884766,55.775001525878906,55.470001220703125,55.61000061035156,52.98126220703125,4856800,0.0,0.0,0.0
2025-05-06,55.459999084472656,55.599998474121094,55.27000045776367,55.38999938964844,52.771663665771484,3026000,0.0,0.0,0.0
2025-05-07,55.560001373291016,55.779998779296875,55.439998626708984,55.68000030517578,53.04795455932617,3769800,0.0,0.0,0.0
2025-05-08,55.79999923706055,55.91999816894531,55.62099838256836,55.66999816894531,53.03842544555664,4082900,0.0,0.0,0.0
2025-05-09,55.779998779296875,55.79999923706055,55.599998474121094,55.650001525878906,53.01937484741211,3594100,0.0,0.0,0.0
2025-05-12,56.17499923706055,56.20000076293945,56.029998779296875,56.18000030517578,53.524322509765625,8093300,0.0,0.0,0.0
2025-05-13,56.25,56.25,56.0099983215332,56.029998779296875,53.381404876708984,5831200,0.0,0.0,0.0
2025-05-14,56.02000045776367,56.02000045776367,55.66999816894531,55.689998626708984,53.0574836730957,7635600,0.0,0.0,0.0
2025-05-15,55.75,55.97999954223633,55.709999084472656,55.959999084472656,53.31472396850586,3605100,0.0,0.0,0.0
2025-05-16,56.099998474121094,56.25,55.93000030517578,56.2400016784668,53.581485748291016,3513900,0.0,0.0,0.0
2025-05-19,56.099998474121094,56.34000015258789,56.09000015258789,56.290000915527344,53.629119873046875,4816300,0.0,0.0,0.0
2025-05-20,56.33000183105469,56.380001068115234,56.25,56.29999923706055,53.638641357421875,3773900,0.0,0.0,0.0
2025-05-21,56.25,56.268001556396484,55.88999938964844,55.91999816894531,53.276611328125,6390200,0.0,0.0,0.0
2025-05-22,55.90999984741211,55.91999816894531,55.59000015258789,55.72999954223633,53.0955924987793,6253200,0.0,0.0,0.0
2025-05-23,55.439998626708984,55.64500045776367,55.31999969482422,55.52000045776367,52.8955192565918,4901900,0.0,0.0,0.0
2025-05-27,55.91999816894531,56.09000015258789,55.7400016784668,56.06999969482422,53.419517517089844,4310000,0.0,0.0,0.0
2025-05-28,56.099998474121094,56.16999816894531,55.83000183105469,55.900001525878906,53.25755310058594,5145300,0.0,0.0,0.0
2025-05-29,56.005001068115234,56.060001373291016,55.709999084472656,56.0,53.35282897949219,7018200,0.0,0.0,0.0
2025-05-30,55.970001220703125,56.15999984741211,55.744998931884766,56.09000015258789,53.43857192993164,5182100,0.0,0.0,0.0
2025-06-02,55.47999954223633,55.630001068115234,55.150001525878906,55.630001068115234,53.515533447265625,5603200,0.54,0.0,0.0
2025-06-03,55.599998474121094,55.77000045776367,55.45500183105469,55.7400016784668,53.62135314941406,5441900,0.0,0.0,0.0
2025-06-04,55.86000061035156,55.91999816894531,55.75,55.7599983215332,53.64059066772461,5054000,0.0,0.0,0.0
2025-06-05,55.900001525878906,55.90999984741211,55.652000427246094,55.77000045776367,53.650211334228516,4318500,0.0,0.0,0.0
2025-06-06,55.959999084472656,56.06999969482422,55.90999984741211,56.029998779296875,53.900325775146484,3867300,0.0,0.0,0.0
2025-06-09,56.099998474121094,56.16999816894531,55.90999984741211,56.02000045776367,53.89071273803711,5841300,0.0,0.0,0.0
2025-06-10,56.099998474121094,56.2400016784668,56.029998779296875,56.189998626708984,54.05424499511719,4094500,0.0,0.0,0.0
2025-06-11,56.25,56.290000915527344,56.05500030517578,56.18000030517578,54.04463195800781,4513400,0.0,0.0,0.0
2025-06-12,56.18000030517578,56.439998626708984,56.130001068115234,56.439998626708984,54.29474639892578,4224700,0.0,0.0,0.0
2025-06-13,56.150001525878906,56.349998474121094,55.90999984741211,56.040000915527344,53.90995788574219,5395200,0.0,0.0,0.0
2025-06-16,56.2400016784668,56.459999084472656,56.18199920654297,56.2599983215332,54.121585845947266,3252300,0.0,0.0,0.0
2025-06-17,56.189998626708984,56.2400016784668,55.823001861572266,55.869998931884766,53.74641418457031,4508100,0.0,0.0,0.0
2025-06-18,55.95000076293945,56.06999969482422,55.71500015258789,55.7400016784668,53.62135314941406,3515800,0.0,0.0,0.0
2025-06-20,55.97999954223633,56.0,55.665000915527344,55.75,53.6309700012207,3833900,0.0,0.0,0.0
2025-06-23,55.84000015258789,56.16999816894531,55.56999969482422,56.130001068115234,53.99652862548828,4095900,0.0,0.0,0.0
2025-06-24,56.380001068115234,56.619998931884766,56.29999923706055,56.56999969482422,54.419803619384766,4119500,0.0,0.0,0.0
2025-06-25,56.619998931884766,56.619998931884766,56.314998626708984,56.36000061035156,54.21778869628906,3733200,0.0,0.0,0.0
2025-06-26,56.47999954223633,56.47999954223633,56.2599983215332,56.400001525878906,54.25627136230469,4210200,0.0,0.0,0.0
2025-06-27,56.564998626708984,56.779998779296875,56.47999954223633,56.65999984741211,54.506385803222656,4168600,0.0,0.0,0.0
2025-06-30,56.75,56.849998474121094,56.650001525878906,56.849998474121094,54.68916320800781,5880200,0.0,0.0,0.0
2025-07-01,56.4900016784668,56.845001220703125,56.380001068115234,56.779998779296875,55.00886917114258,5303500,0.4,0.0,0.0
2025-07-02,56.78499984741211,56.81999969482422,56.630001068115234,56.810001373291016,55.03793716430664,4569500,0.0,0.0,0.0
2025-07-03,56.90999984741211,56.97999954223633,56.79999923706055,56.959999084472656,55.18325424194336,4004500,0.0,0.0,0.0
2025-07-07,56.900001525878906,56.90999984741211,56.56999969482422,56.709999084472656,54.94105529785156,5618600,0.0,0.0,0.0
2025-07-08,56.779998779296875,56.900001525878906,56.689998626708984,56.810001373291016,55.03793716430664,3907100,0.0,0.0,0.0
2025-07-09,56.88999938964844,56.88999938964844,56.66999816894531,56.849998474121094,55.07668685913086,4565600,0.0,0.0,0.0
2025-07-10,56.880001068115234,57.060001373291016,56.810001373291016,56.959999084472656,55.18325424194336,3763700,0.0,0.0,0.0
2025-07-11,56.834999084472656,56.849998474121094,56.68000030517578,56.7599983215332,54.9894905090332,3578600,0.0,0.0,0.0
2025-07-14,56.720001220703125,56.849998474121094,56.63999938964844,56.83000183105469,55.05731201171875,3811500,0.0,0.0,0.0
2025-07-15,56.849998474121094,56.849998474121094,56.45000076293945,56.459999084472656,54.698848724365234,4619000,0.0,0.0,0.0
2025-07-16,56.5099983215332,56.689998626708984,56.2599983215332,56.65999984741211,54.89261245727539,4078800,0.0,0.0,0.0
2025-07-17,56.650001525878906,57.04999923706055,56.650001525878906,57.02000045776367,55.24138259887695,3978500,0.0,0.0,0.0
2025-07-18,57.119998931884766,57.119998931884766,56.880001068115234,56.970001220703125,55.19294357299805,7796600,0.0,0.0,0.0
2025-07-21,57.040000915527344,57.040000915527344,56.834999084472656,56.849998474121094,55.07668685913086,3687600,0.0,0.0,0.0
2025-07-22,56.86000061035156,57.18000030517578,56.854000091552734,57.150001525878906,55.36732864379883,3131800,0.0,0.0,0.0
2025-07-23,57.15999984741211,57.266998291015625,57.082000732421875,57.22999954223633,55.444828033447266,3629000,0.0,0.0,0.0
2025-07-24,57.22999954223633,57.290000915527344,57.150001525878906,57.16999816894531,55.38670349121094,3941700,0.0,0.0,0.0
2025-07-25,57.22999954223633,57.32500076293945,57.13399887084961,57.31999969482422,55.53202819824219,3306200,0.0,0.0,0.0
2025-07-28,57.349998474121094,57.349998474121094,57.130001068115234,57.16999816894531,55.38670349121094,4131100,0.0,0.0,0.0
2025-07-29,57.16999816894531,57.21500015258789,57.08000183105469,57.15999984741211,55.377017974853516,3687000,0.0,0.0,0.0
2025-07-30,57.11000061035156,57.11000061035156,56.66999816894531,56.84000015258789,55.06700134277344,4856300,0.0,0.0,0.0
2025-07-31,56.77000045776367,56.89899826049805,56.380001068115234,56.47999954223633,54.71822738647461,5414700,0.0,0.0,0.0
2025-08-01,55.86000061035156,55.86000061035156,55.45000076293945,55.61000061035156,54.21903610229492,7691900,0.358,0.0,0.0
2025-08-04,55.83000183105469,56.25,55.790000915527344,56.22999954223633,54.82353210449219,4461000,0.0,0.0,0.0
2025-08-05,56.220001220703125,56.220001220703125,55.880001068115234,55.900001525878906,54.50177764892578,4959300,0.0,0.0,0.0
2025-08-06,55.939998626708984,56.06999969482422,55.73500061035156,55.9900016784668,54.58953094482422,4141500,0.0,0.0,0.0
2025-08-07,56.20000076293945,56.22999954223633,55.75,55.900001525878906,54.50177764892578,6139000,0.0,0.0,0.0
2025-08-08,55.970001220703125,56.130001068115234,55.96500015258789,56.060001373291016,54.657779693603516,3305000,0.0,0.0,0.0
2025-08-11,56.099998474121094,56.20000076293945,55.959999084472656,56.040000915527344,54.638282775878906,4174600,0.0,0.0,0.0
2025-08-12,56.099998474121094,56.380001068115234,56.099998474121094,56.34000015258789,54.9307746887207,3720300,0.0,0.0,0.0
2025-08-13,56.400001525878906,56.689998626708984,56.400001525878906,56.68000030517578,55.262271881103516,3847200,0.0,0.0,0.0
2025-08-14,56.525001525878906,56.650001525878906,56.4640007019043,56.619998931884766,55.203773498535156,3310300,0.0,0.0,0.0
2025-08-15,56.70000076293945,56.779998779296875,56.57500076293945,56.689998626708984,55.27201843261719,2862600,0.0,0.0,0.0
2025-08-18,56.650001525878906,56.83000183105469,56.650001525878906,56.7400016784668,55.320770263671875,3098400,0.0,0.0,0.0
2025-08-19,56.790000915527344,57.029998779296875,56.77000045776367,56.93000030517578,55.506019592285156,3186100,0.0,0.0,0.0
2025-08-20,57.0,57.189998626708984,56.900001525878906,57.099998474121094,55.67176818847656,4461900,0.0,0.0,0.0
2025-08-21,56.970001220703125,57.0369987487793,56.7599983215332,56.880001068115234,55.45726776123047,2744900,0.0,0.0,0.0
2025-08-22,57.040000915527344,57.5,57.040000915527344,57.369998931884766,55.93501281738281,4456500,0.0,0.0,0.0
2025-08-25,57.310001373291016,57.34000015258789,57.005001068115234,57.040000915527344,55.6132698059082,3702400,0.0,0.0,0.0
2025-08-26,57.04999923706055,57.119998931884766,56.93000030517578,57.09000015258789,55.66201400756836,3431400,0.0,0.0,0.0
2025-08-27,57.11000061035156,57.20000076293945,57.040000915527344,57.130001068115234,55.70101547241211,3366100,0.0,0.0,0.0
2025-08-28,57.2400016784668,57.2400016784668,57.11000061035156,57.189998626708984,55.75951385498047,4345200,0.0,0.0,0.0
2025-08-29,57.220001220703125,57.279998779296875,57.02000045776367,57.150001525878906,55.720516204833984,4210000,0.0,0.0,0.0
2025-09-02,56.4900016784668,56.650001525878906,56.275001525878906,56.650001525878906,55.590980529785156,4884700,0.368,0.0,0.0
2025-09-03,56.650001525878906,56.709999084472656,56.349998474121094,56.58000183105469,55.52228927612305,4519200,0.0,0.0,0.0
2025-09-04,56.59000015258789,56.7599983215332,56.5,56.7599983215332,55.69892501831055,5402400,0.0,0.0,0.0
2025-09-05,56.880001068115234,57.03499984741211,56.57099914550781,56.779998779296875,55.71855545043945,3783700,0.0,0.0,0.0
2025-09-08,56.790000915527344,56.81800079345703,56.560001373291016,56.810001373291016,55.74799346923828,4158800,0.0,0.0,0.0
2025-09-09,56.810001373291016,56.81999969482422,56.65999984741211,56.75,55.68911361694336,3330600,0.0,0.0,0.0
2025-09-10,56.970001220703125,57.029998779296875,56.810001373291016,56.900001525878906,55.83631134033203,3707200,0.0,0.0,0.0
2025-09-11,56.95000076293945,57.2599983215332,56.939998626708984,57.25,56.17976760864258,4532500,0.0,0.0,0.0
2025-09-12,57.18000030517578,57.220001220703125,56.88999938964844,56.900001525878906,55.83631134033203,4073400,0.0,0.0,0.0
2025-09-15,56.90999984741211,56.97999954223633,56.790000915527344,56.81999969482422,55.75780487060547,5118700,0.0,0.0,0.0
2025-09-16,56.83000183105469,56.89500045776367,56.72999954223633,56.77000045776367,55.708740234375,4092100,0.0,0.0,0.0
