Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2025-04-11,16.6200008392334,17.770000457763672,16.579999923706055,17.639999389648438,17.639999389648438,6741500,0.0,0.0
2025-04-14,18.200000762939453,18.420000076293945,17.329999923706055,17.899999618530273,17.899999618530273,6064700,0.0,0.0
2025-04-15,17.8700008392334,18.899999618530273,17.8700008392334,18.309999465942383,18.309999465942383,4321300,0.0,0.0
2025-04-16,17.59000015258789,18.010000228881836,17.229999542236328,17.829999923706055,17.829999923706055,4660100,0.0,0.0
2025-04-17,17.790000915527344,17.899999618530273,16.850000381469727,17.0,17.0,6155400,0.0,0.0
2025-04-21,16.639999389648438,16.93000030517578,16.010000228881836,16.3799991607666,16.3799991607666,4437400,0.0,0.0
2025-04-22,16.450000762939453,17.350000381469727,16.43000030517578,16.8799991607666,16.8799991607666,3801600,0.0,0.0
2025-04-23,18.0,18.700000762939453,17.15999984741211,17.260000228881836,17.260000228881836,6169300,0.0,0.0
2025-04-24,17.270000457763672,18.40999984741211,17.270000457763672,18.139999389648438,18.139999389648438,9676900,0.0,0.0
2025-04-25,18.149999618530273,19.139999389648438,17.959999084472656,18.93000030517578,18.93000030517578,5913400,0.0,0.0
2025-04-28,18.920000076293945,19.514999389648438,18.829999923706055,19.239999771118164,19.239999771118164,4634100,0.0,0.0
2025-04-29,19.309999465942383,19.440000534057617,18.719999313354492,18.90999984741211,18.90999984741211,3762700,0.0,0.0
2025-04-30,18.15999984741211,18.510000228881836,17.65999984741211,18.31999969482422,18.31999969482422,9363400,0.0,0.0
2025-05-01,18.850000381469727,19.0,16.75,16.809999465942383,16.809999465942383,12350700,0.0,0.0
2025-05-02,17.229999542236328,17.229999542236328,16.25,16.440000534057617,16.440000534057617,9813100,0.0,0.0
2025-05-05,16.915000915527344,17.299999237060547,16.290000915527344,16.31999969482422,16.31999969482422,6428100,0.0,0.0
2025-05-06,16.09000015258789,16.6299991607666,16.049999237060547,16.34000015258789,16.34000015258789,6675700,0.0,0.0
2025-05-07,16.43000030517578,16.719999313354492,16.18000030517578,16.530000686645508,16.530000686645508,5910500,0.0,0.0
2025-05-08,16.770000457763672,17.7189998626709,16.469999313354492,17.239999771118164,17.239999771118164,11278400,0.0,0.0
2025-05-09,17.3700008392334,17.635000228881836,17.1299991607666,17.6200008392334,17.6200008392334,3473300,0.0,0.0
2025-05-12,18.610000610351562,19.190000534057617,18.45199966430664,18.90999984741211,18.90999984741211,6689100,0.0,0.0
2025-05-13,19.200000762939453,19.479999542236328,18.760000228881836,19.15999984741211,19.15999984741211,4949000,0.0,0.0
2025-05-14,19.350000381469727,20.28499984741211,19.299999237060547,20.25,20.25,6761700,0.0,0.0
2025-05-15,20.06999969482422,20.155000686645508,19.18000030517578,19.81999969482422,19.81999969482422,4106000,0.0,0.0
2025-05-16,20.0,20.229999542236328,19.690000534057617,20.110000610351562,20.110000610351562,6557300,0.0,0.0
2025-05-19,19.25,19.52899932861328,18.780000686645508,19.229999542236328,19.229999542236328,4543800,0.0,0.0
2025-05-20,19.290000915527344,19.579999923706055,18.924999237060547,19.110000610351562,19.110000610351562,3205400,0.0,0.0
2025-05-21,18.739999771118164,18.940000534057617,18.079999923706055,18.209999084472656,18.209999084472656,3482200,0.0,0.0
2025-05-22,17.68000030517578,18.389999389648438,17.010000228881836,18.3700008392334,18.3700008392334,4648500,0.0,0.0
2025-05-23,18.0,19.579999923706055,17.850000381469727,19.479999542236328,19.479999542236328,5067200,0.0,0.0
2025-05-27,19.729999542236328,19.84000015258789,19.329999923706055,19.760000228881836,19.760000228881836,4052600,0.0,0.0
2025-05-28,19.799999237060547,19.950000762939453,19.170000076293945,19.59000015258789,19.59000015258789,2561800,0.0,0.0
2025-05-29,19.770000457763672,19.809999465942383,18.469999313354492,18.56999969482422,18.56999969482422,4624200,0.0,0.0
2025-05-30,18.43000030517578,18.790000915527344,18.15999984741211,18.469999313354492,18.469999313354492,3325300,0.0,0.0
2025-06-02,18.549999237060547,18.719999313354492,18.1200008392334,18.280000686645508,18.280000686645508,3497800,0.0,0.0
2025-06-03,18.780000686645508,20.6200008392334,18.391000747680664,20.40999984741211,20.40999984741211,7376700,0.0,0.0
2025-06-04,20.600000381469727,21.354000091552734,20.059999465942383,20.25,20.25,6535900,0.0,0.0
2025-06-05,20.34000015258789,21.1200008392334,19.969999313354492,20.450000762939453,20.450000762939453,5330000,0.0,0.0
2025-06-06,20.81999969482422,21.81999969482422,20.809999465942383,21.780000686645508,21.780000686645508,5254100,0.0,0.0
2025-06-09,22.0,22.14699935913086,21.360000610351562,21.43000030517578,21.43000030517578,3603700,0.0,0.0
2025-06-10,21.600000381469727,22.229999542236328,21.420000076293945,21.6299991607666,21.6299991607666,4701000,0.0,0.0
2025-06-11,21.729999542236328,22.719999313354492,21.610000610351562,22.530000686645508,22.530000686645508,4465600,0.0,0.0
2025-06-12,22.020000457763672,22.40999984741211,21.81999969482422,22.25,22.25,3998100,0.0,0.0
2025-06-13,21.5,22.170000076293945,21.40999984741211,21.950000762939453,21.950000762939453,2815600,0.0,0.0
2025-06-16,22.360000610351562,23.0,22.06999969482422,22.90999984741211,22.90999984741211,5358800,0.0,0.0
2025-06-17,21.610000610351562,22.25,21.270000457763672,21.34000015258789,21.34000015258789,4143000,0.0,0.0
2025-06-18,21.020000457763672,21.815000534057617,20.93000030517578,21.5,21.5,5149400,0.0,0.0
2025-06-20,21.709999084472656,21.84000015258789,21.40999984741211,21.75,21.75,2972700,0.0,0.0
2025-06-23,21.80500030517578,22.790000915527344,21.43000030517578,22.559999465942383,22.559999465942383,3685300,0.0,0.0
2025-06-24,22.940000534057617,23.06999969482422,22.09000015258789,22.950000762939453,22.950000762939453,4609700,0.0,0.0
2025-06-25,23.0,23.0,21.549999237060547,21.600000381469727,21.600000381469727,4071900,0.0,0.0
2025-06-26,21.84000015258789,22.334999084472656,21.5,22.329999923706055,22.329999923706055,4175300,0.0,0.0
2025-06-27,22.649999618530273,22.780000686645508,21.860000610351562,22.18000030517578,22.18000030517578,5084100,0.0,0.0
2025-06-30,24.649999618530273,24.90999984741211,23.549999237060547,23.920000076293945,23.920000076293945,11413300,0.0,0.0
2025-07-01,23.420000076293945,23.700000762939453,21.520000457763672,22.1299991607666,22.1299991607666,10357400,0.0,0.0
2025-07-02,22.329999923706055,23.209999084472656,21.8799991607666,22.559999465942383,22.559999465942383,5431800,0.0,0.0
2025-07-03,22.809999465942383,24.617000579833984,22.809999465942383,24.239999771118164,24.239999771118164,4391000,0.0,0.0
2025-07-07,23.989999771118164,24.84000015258789,23.75,24.360000610351562,24.360000610351562,6809300,0.0,0.0
2025-07-08,24.219999313354492,24.850000381469727,23.940000534057617,24.299999237060547,24.299999237060547,4644300,0.0,0.0
2025-07-09,26.079999923706055,29.440000534057617,25.84000015258789,28.709999084472656,28.709999084472656,21937400,0.0,0.0
2025-07-10,26.260000228881836,26.760000228881836,25.25200080871582,25.850000381469727,25.850000381469727,18557300,0.0,0.0
2025-07-11,25.729999542236328,26.079999923706055,24.940000534057617,25.399999618530273,25.399999618530273,7239800,0.0,0.0
2025-07-14,25.600000381469727,26.350000381469727,25.299999237060547,25.959999084472656,25.959999084472656,7162800,0.0,0.0
2025-07-15,26.350000381469727,26.489999771118164,25.110000610351562,25.309999465942383,25.309999465942383,7000800,0.0,0.0
2025-07-16,25.229999542236328,25.3799991607666,24.139999389648438,24.690000534057617,24.690000534057617,6370400,0.0,0.0
2025-07-17,24.690000534057617,25.420000076293945,24.309999465942383,24.309999465942383,24.309999465942383,5813200,0.0,0.0
2025-07-18,24.440000534057617,25.01799964904785,24.040000915527344,24.989999771118164,24.989999771118164,4998900,0.0,0.0
2025-07-21,25.3799991607666,26.3700008392334,25.200000762939453,25.360000610351562,25.360000610351562,6665600,0.0,0.0
2025-07-22,25.309999465942383,26.030000686645508,24.385000228881836,25.93000030517578,25.93000030517578,5071000,0.0,0.0
2025-07-23,26.274999618530273,26.93000030517578,25.739999771118164,26.889999389648438,26.889999389648438,6069100,0.0,0.0
2025-07-24,30.450000762939453,33.90999984741211,29.899999618530273,33.060001373291016,33.060001373291016,39241200,0.0,0.0
2025-07-25,33.54999923706055,34.77899932861328,33.209999084472656,34.34000015258789,34.34000015258789,16435600,0.0,0.0
2025-07-28,34.900001525878906,34.900001525878906,33.5099983215332,34.779998779296875,34.779998779296875,12965200,0.0,0.0
2025-07-29,34.4900016784668,35.560001373291016,34.0,34.75,34.75,9682500,0.0,0.0
2025-07-30,35.09000015258789,38.08000183105469,34.540000915527344,37.619998931884766,37.619998931884766,16357500,0.0,0.0
2025-07-31,37.0,39.09000015258789,36.810001373291016,37.38999938964844,37.38999938964844,18527500,0.0,0.0
2025-08-01,32.7400016784668,38.029998779296875,32.52000045776367,36.720001220703125,36.720001220703125,17502400,0.0,0.0
2025-08-04,37.720001220703125,37.79999923706055,35.0,36.099998474121094,36.099998474121094,7913800,0.0,0.0
2025-08-05,36.5099983215332,39.150001525878906,36.380001068115234,37.61000061035156,37.61000061035156,12722200,0.0,0.0
2025-08-06,38.0099983215332,39.75,37.79999923706055,38.86000061035156,38.86000061035156,9392500,0.0,0.0
2025-08-07,39.349998474121094,39.854000091552734,35.849998474121094,36.79999923706055,36.79999923706055,9586800,0.0,0.0
2025-08-08,37.15999984741211,37.86000061035156,36.470001220703125,36.79999923706055,36.79999923706055,4753500,0.0,0.0
2025-08-11,37.125,38.56999969482422,36.79999923706055,37.650001525878906,37.650001525878906,5760400,0.0,0.0
2025-08-12,38.52000045776367,41.71500015258789,38.18000030517578,41.25,41.25,13302200,0.0,0.0
2025-08-13,43.0,46.5,42.650001525878906,44.08000183105469,44.08000183105469,17088500,0.0,0.0
2025-08-14,41.459999084472656,45.18000030517578,41.41999816894531,45.11000061035156,45.11000061035156,9761100,0.0,0.0
2025-08-15,46.11000061035156,47.209999084472656,43.720001220703125,45.279998779296875,45.279998779296875,12431900,0.0,0.0
2025-08-18,45.400001525878906,47.119998931884766,44.75,46.5,46.5,9804600,0.0,0.0
2025-08-19,45.97999954223633,46.29999923706055,41.91999816894531,43.099998474121094,43.099998474121094,12378500,0.0,0.0
2025-08-20,41.79999923706055,44.880001068115234,40.560001373291016,44.5099983215332,44.5099983215332,14718500,0.0,0.0
2025-08-21,43.7599983215332,45.79999923706055,43.619998931884766,44.83000183105469,44.83000183105469,9620700,0.0,0.0
2025-08-22,44.79999923706055,48.970001220703125,44.63999938964844,48.540000915527344,48.540000915527344,13924000,0.0,0.0
2025-08-25,48.45000076293945,49.83000183105469,47.83000183105469,49.349998474121094,49.349998474121094,10668100,0.0,0.0
2025-08-26,49.0099983215332,51.0099983215332,48.939998626708984,49.939998626708984,49.939998626708984,9307900,0.0,0.0
2025-08-27,49.459999084472656,50.970001220703125,49.25,50.849998474121094,50.849998474121094,6844400,0.0,0.0
2025-08-28,51.95000076293945,55.06999969482422,51.02000045776367,54.79999923706055,54.79999923706055,13062600,0.0,0.0
2025-08-29,53.880001068115234,54.52399826049805,52.59000015258789,52.939998626708984,52.939998626708984,10197400,0.0,0.0
2025-09-02,50.0,52.11899948120117,48.869998931884766,51.349998474121094,51.349998474121094,10226500,0.0,0.0
2025-09-03,51.8849983215332,53.349998474121094,50.04999923706055,52.45000076293945,52.45000076293945,7663300,0.0,0.0
2025-09-04,52.75,55.25,52.75,54.90999984741211,54.90999984741211,9831900,0.0,0.0
2025-09-05,56.439998626708984,57.33000183105469,54.369998931884766,57.06999969482422,57.06999969482422,9229200,0.0,0.0
2025-09-08,57.47999954223633,58.749000549316406,53.31999969482422,53.439998626708984,53.439998626708984,8561100,0.0,0.0
2025-09-09,54.0,55.79999923706055,52.0,55.0,55.0,10151300,0.0,0.0
2025-09-10,60.130001068115234,65.62999725341797,60.0,62.959999084472656,62.959999084472656,21924000,0.0,0.0
2025-09-11,64.11000061035156,68.74099731445312,63.849998474121094,67.29000091552734,67.29000091552734,12241400,0.0,0.0
2025-09-12,66.01499938964844,67.26000213623047,62.619998931884766,67.26000213623047,67.26000213623047,13499600,0.0,0.0
2025-09-15,68.0,68.55000305175781,63.939998626708984,67.0199966430664,67.0199966430664,11143600,0.0,0.0
2025-09-16,71.8499984741211,73.41999816894531,69.93699645996094,73.29000091552734,73.29000091552734,14054600,0.0,0.0
2025-09-17,73.75,80.71099853515625,72.3499984741211,79.66999816894531,79.66999816894531,16355500,0.0,0.0
2025-09-18,80.5,84.0199966430664,77.61000061035156,80.97000122070312,80.97000122070312,15379800,0.0,0.0
2025-09-19,84.0,85.4000015258789,81.6050033569336,84.93000030517578,84.93000030517578,16593600,0.0,0.0
2025-09-22,83.7300033569336,86.88999938964844,81.0,86.2699966430664,86.2699966430664,10907700,0.0,0.0
2025-09-23,82.0,86.0,75.5999984741211,77.37999725341797,77.37999725341797,22135800,0.0,0.0
2025-09-24,69.27999877929688,69.56999969482422,64.27200317382812,69.18000030517578,69.18000030517578,33315700,0.0,0.0
2025-09-25,63.0,69.48899841308594,61.369998931884766,68.69000244140625,68.69000244140625,17712800,0.0,0.0
2025-09-26,67.25,71.45999908447266,66.62000274658203,70.31999969482422,70.31999969482422,9355500,0.0,0.0
2025-09-29,72.91000366210938,75.55000305175781,71.91999816894531,73.5999984741211,73.5999984741211,10757900,0.0,0.0
2025-09-30,72.5999984741211,85.66999816894531,70.88999938964844,84.56999969482422,84.56999969482422,25107900,0.0,0.0
2025-10-01,82.66999816894531,91.2300033569336,82.66999816894531,90.19000244140625,90.19000244140625,20299800,0.0,0.0
2025-10-02,89.13999938964844,92.16000366210938,85.02999877929688,88.0,88.0,15349200,0.0,0.0
2025-10-03,88.95999908447266,93.80000305175781,86.5,90.29000091552734,90.29000091552734,14071000,0.0,0.0
2025-10-06,92.98999786376953,95.69499969482422,86.2699966430664,86.97000122070312,86.97000122070312,12271400,0.0,0.0
2025-10-07,88.83000183105469,92.33999633789062,83.47000122070312,86.05999755859375,86.05999755859375,10816900,0.0,0.0
2025-10-08,88.1500015258789,90.0,85.5,87.58000183105469,87.58000183105469,7972900,0.0,0.0
2025-10-09,87.70999908447266,89.44000244140625,85.08000183105469,86.6500015258789,86.6500015258789,8237100,0.0,0.0
2025-10-10,86.0999984741211,92.7300033569336,85.11000061035156,86.87000274658203,86.87000274658203,13482600,0.0,0.0
2025-10-13,105.98999786376953,115.20999908447266,102.33899688720703,109.91000366210938,109.91000366210938,28744800,0.0,0.0
2025-10-14,107.58000183105469,116.87999725341797,101.55000305175781,114.05999755859375,114.05999755859375,14160900,0.0,0.0
2025-10-15,120.80999755859375,125.74500274658203,115.93000030517578,116.58000183105469,116.58000183105469,16734900,0.0,0.0
2025-10-16,119.44000244140625,122.9000015258789,112.72000122070312,115.08999633789062,115.08999633789062,13382000,0.0,0.0
2025-10-17,112.4000015258789,114.20999908447266,106.3499984741211,111.5,111.5,10327200,0.0,0.0
2025-10-20,116.13999938964844,119.5999984741211,108.20600128173828,109.05999755859375,109.05999755859375,8369800,0.0,0.0
2025-10-21,108.3499984741211,108.91999816894531,98.45999908447266,104.37999725341797,104.37999725341797,9655100,0.0,0.0
2025-10-22,100.68000030517578,103.62000274658203,88.2300033569336,94.37000274658203,94.37000274658203,16244400,0.0,0.0
2025-10-23,94.23999786376953,103.80999755859375,93.2300033569336,101.41999816894531,101.41999816894531,8228100,0.0,0.0
2025-10-24,106.0,111.37000274658203,104.25,110.37999725341797,110.37999725341797,10390200,0.0,0.0
2025-10-27,112.66000366210938,113.16500091552734,103.0,108.52999877929688,108.52999877929688,9114400,0.0,0.0
2025-10-28,108.0,113.5199966430664,105.83999633789062,113.27999877929688,113.27999877929688,12989300,0.0,0.0
2025-10-29,129.3000030517578,144.1999969482422,122.22000122070312,133.7100067138672,133.7100067138672,26830400,0.0,0.0
2025-10-30,131.9600067138672,137.0449981689453,127.11000061035156,127.8499984741211,127.8499984741211,18005500,0.0,0.0
2025-10-31,131.69000244140625,135.00999450683594,121.30000305175781,132.16000366210938,132.16000366210938,17365300,0.0,0.0
2025-11-03,132.52000427246094,147.82000732421875,131.5,142.3699951171875,142.3699951171875,17283300,0.0,0.0
2025-11-04,132.52000427246094,139.8800048828125,128.00999450683594,129.0500030517578,129.0500030517578,17492400,0.0,0.0
2025-11-05,133.85000610351562,146.4499969482422,133.3000030517578,141.41000366210938,141.41000366210938,14957900,0.0,0.0
2025-11-06,141.00999450683594,144.4199981689453,133.8300018310547,136.86000061035156,136.86000061035156,10155300,0.0,0.0
2025-11-07,131.7100067138672,135.94000244140625,123.23999786376953,135.2100067138672,135.2100067138672,15642000,0.0,0.0
2025-11-10,141.97000122070312,147.86000061035156,135.50999450683594,139.22999572753906,139.22999572753906,10819600,0.0,0.0
2025-11-11,136.63999938964844,136.75,125.55000305175781,127.06999969482422,127.06999969482422,11211900,0.0,0.0
2025-11-12,130.33999633789062,131.01499938964844,118.63999938964844,126.72000122070312,126.72000122070312,10322400,0.0,0.0
2025-11-13,123.41999816894531,124.0,98.38999938964844,103.55000305175781,103.55000305175781,28921700,0.0,0.0
2025-11-14,95.87999725341797,118.6500015258789,93.86900329589844,111.88999938964844,111.88999938964844,23932700,0.0,0.0
2025-11-17,107.1500015258789,113.75,103.66000366210938,107.11000061035156,107.11000061035156,11691600,0.0,0.0
2025-11-18,103.66999816894531,112.06999969482422,103.0,104.97000122070312,104.97000122070312,13050600,0.0,0.0
2025-11-19,105.0,115.37999725341797,103.3499984741211,108.93000030517578,108.93000030517578,13815300,0.0,0.0
2025-11-20,113.0999984741211,118.58000183105469,92.36000061035156,93.37999725341797,93.37999725341797,20222100,0.0,0.0
2025-11-21,94.0199966430664,94.5,76.0,89.98999786376953,89.98999786376953,37673000,0.0,0.0
2025-11-24,90.12999725341797,97.30000305175781,89.19000244140625,95.55999755859375,95.55999755859375,27792600,0.0,0.0
2025-11-25,92.69000244140625,94.91000366210938,85.19999694824219,94.29000091552734,94.29000091552734,12313900,0.0,0.0
2025-11-26,99.86000061035156,102.6500015258789,92.0,101.13999938964844,101.13999938964844,13259139,0.0,0.0
