Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2025-07-11,942.0,949.0,942.0,948.0,930.5928955078125,28400,0.0,0.0,0.0
2025-07-14,946.0,946.0,941.0,944.0,926.6663208007812,64844,0.0,0.0,0.0
2025-07-15,944.0,946.0,944.0,945.0,927.64794921875,24301,0.0,0.0,0.0
2025-07-16,946.0,948.0,944.0,946.0,928.6295776367188,17358,0.0,0.0,0.0
2025-07-17,945.0,948.0,943.0,948.0,930.5928955078125,17736,0.0,0.0,0.0
2025-07-18,950.0,958.0,950.0,957.0,939.4276733398438,31006,0.0,0.0,0.0
2025-07-22,946.0,947.0,944.0,947.0,929.6112670898438,47763,0.0,0.0,0.0
2025-07-23,945.0,945.0,938.0,942.0,924.703125,92258,0.0,0.0,0.0
2025-07-24,940.0,940.0,935.0,937.0,919.7948608398438,69691,0.0,0.0,0.0
2025-07-25,943.0,945.0,941.0,942.0,924.703125,29785,0.0,0.0,0.0
2025-07-28,949.0,952.0,946.0,952.0,934.5194702148438,28378,0.0,0.0,0.0
2025-07-29,951.0,953.0,950.0,951.0,933.5377197265625,28336,0.0,0.0,0.0
2025-07-30,954.0,955.0,952.0,954.0,936.4827270507812,17712,0.0,0.0,0.0
2025-07-31,956.0,961.0,956.0,957.0,939.4276733398438,57828,0.0,0.0,0.0
2025-08-01,968.0,969.0,965.0,967.0,949.2440185546875,24814,0.0,0.0,0.0
2025-08-04,949.0,951.0,946.0,950.0,932.5562133789062,54157,0.0,0.0,0.0
2025-08-05,950.0,952.0,948.0,951.0,933.5377197265625,30352,0.0,0.0,0.0
2025-08-06,952.0,955.0,951.0,953.0,935.5010375976562,21694,0.0,0.0,0.0
2025-08-07,947.0,950.0,945.0,945.0,927.64794921875,37353,0.0,0.0,0.0
2025-08-08,943.0,946.0,941.0,943.0,925.6846923828125,20389,4.0,0.0,0.0
2025-08-12,951.0,955.0,951.0,952.0,938.5003662109375,72102,0.0,0.0,0.0
2025-08-13,957.0,958.0,954.0,957.0,943.429443359375,32023,0.0,0.0,0.0
2025-08-14,956.0,956.0,950.0,951.0,937.5145263671875,17459,0.0,0.0,0.0
2025-08-15,954.0,959.0,954.0,957.0,943.429443359375,37325,0.0,0.0,0.0
2025-08-18,958.0,958.0,955.0,956.0,942.443603515625,32602,0.0,0.0,0.0
2025-08-19,960.0,962.0,958.0,959.0,945.4010620117188,40638,0.0,0.0,0.0
2025-08-20,963.0,963.0,959.0,959.0,945.4010620117188,16091,0.0,0.0,0.0
2025-08-21,960.0,961.0,958.0,960.0,946.3869018554688,5154,0.0,0.0,0.0
2025-08-22,963.0,967.0,962.0,965.0,951.3159790039062,31790,0.0,0.0,0.0
2025-08-25,966.0,967.0,964.0,965.0,951.3159790039062,22074,0.0,0.0,0.0
2025-08-26,965.0,967.0,959.0,965.0,951.3159790039062,66591,0.0,0.0,0.0
2025-08-27,964.0,967.0,963.0,965.0,951.3159790039062,16660,0.0,0.0,0.0
2025-08-28,964.0,965.0,962.0,964.0,950.3302001953125,15993,0.0,0.0,0.0
2025-08-29,961.0,962.0,960.0,961.0,947.3727416992188,19307,0.0,0.0,0.0
2025-09-01,958.0,959.0,954.0,954.0,940.4719848632812,35374,0.0,0.0,0.0
2025-09-02,955.0,960.0,954.0,960.0,946.3869018554688,22860,0.0,0.0,0.0
2025-09-03,964.0,969.0,964.0,966.0,952.3018188476562,76278,0.0,0.0,0.0
2025-09-04,966.0,967.0,964.0,966.0,952.3018188476562,18580,0.0,0.0,0.0
2025-09-05,969.0,971.0,968.0,971.0,957.2308959960938,149960,0.0,0.0,0.0
2025-09-08,976.0,979.0,974.0,976.0,962.1600341796875,63450,0.0,0.0,0.0
2025-09-09,971.0,974.0,965.0,968.0,954.2734985351562,36699,0.0,0.0,0.0
2025-09-10,968.0,970.0,968.0,969.0,960.2191162109375,21182,5.0,0.0,0.0
2025-09-11,970.0,971.0,956.0,971.0,962.200927734375,71693,0.0,0.0,0.0
2025-09-12,973.0,977.0,973.0,976.0,967.1556396484375,25756,0.0,0.0,0.0
2025-09-16,977.0,980.0,975.0,977.0,968.1466064453125,42175,0.0,0.0,0.0
2025-09-17,977.0,977.0,971.0,974.0,965.173828125,32795,0.0,0.0,0.0
2025-09-18,974.0,982.0,974.0,982.0,973.101318359375,35679,0.0,0.0,0.0
2025-09-19,982.0,986.0,979.0,980.0,971.119384765625,27469,0.0,0.0,0.0
2025-09-22,982.0,985.0,982.0,984.0,975.0831909179688,41148,0.0,0.0,0.0
2025-09-24,982.0,982.0,978.0,982.0,973.101318359375,33520,0.0,0.0,0.0
2025-09-25,982.0,984.0,981.0,981.0,972.1102905273438,27893,0.0,0.0,0.0
2025-09-26,981.0,983.0,981.0,981.0,972.1102905273438,19002,0.0,0.0,0.0
2025-09-29,985.0,985.0,979.0,979.0,970.1284790039062,45810,0.0,0.0,0.0
2025-09-30,979.0,979.0,973.0,975.0,966.1647338867188,31317,0.0,0.0,0.0
2025-10-01,972.0,972.0,960.0,960.0,951.3006591796875,58863,0.0,0.0,0.0
