Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2025-05-21,2084.110107421875,2087.070068359375,2043.1800537109375,2046.56005859375,2046.56005859375,5254250000,0.0,0.0
2025-05-22,2042.030029296875,2057.010009765625,2032.4000244140625,2045.56005859375,2045.56005859375,5157050000,0.0,0.0
2025-05-23,2014.1099853515625,2044.8900146484375,2011.199951171875,2039.8499755859375,2039.8499755859375,4662820000,0.0,0.0
2025-05-27,2059.179931640625,2090.56005859375,2058.199951171875,2090.39990234375,2090.39990234375,5366380000,0.0,0.0
2025-05-28,2089.909912109375,2092.389892578125,2066.43994140625,2067.800048828125,2067.800048828125,4665050000,0.0,0.0
2025-05-29,2077.669921875,2081.52001953125,2061.02001953125,2074.780029296875,2074.780029296875,4569750000,0.0,0.0
2025-05-30,2067.330078125,2074.739990234375,2051.1201171875,2066.2900390625,2066.2900390625,6378540000,0.0,0.0
2025-06-02,2066.5,2070.5400390625,2043.5999755859375,2070.159912109375,2070.159912109375,4832240000,0.0,0.0
2025-06-03,2074.030029296875,2107.389892578125,2070.860107421875,2102.97998046875,2102.97998046875,5026680000,0.0,0.0
2025-06-04,2103.280029296875,2110.219970703125,2096.72998046875,2098.47998046875,2098.47998046875,4767050000,0.0,0.0
2025-06-05,2099.56005859375,2110.080078125,2086.7900390625,2097.35009765625,2097.35009765625,5091850000,0.0,0.0
2025-06-06,2115.2099609375,2132.35009765625,2115.2099609375,2132.25,2132.25,4355710000,0.0,0.0
2025-06-09,2144.159912109375,2154.389892578125,2139.050048828125,2144.449951171875,2144.449951171875,4642360000,0.0,0.0
2025-06-10,2150.739990234375,2164.469970703125,2150.739990234375,2156.409912109375,2156.409912109375,4882880000,0.0,0.0
2025-06-11,2163.550048828125,2170.489990234375,2146.909912109375,2148.22998046875,2148.22998046875,5111550000,0.0,0.0
2025-06-12,2142.280029296875,2142.8798828125,2131.070068359375,2140.090087890625,2140.090087890625,4669500000,0.0,0.0
2025-06-13,2120.22998046875,2125.080078125,2095.64990234375,2100.510009765625,2100.510009765625,5258910000,0.0,0.0
2025-06-16,2115.070068359375,2134.7099609375,2115.070068359375,2124.1298828125,2124.1298828125,5111710000,0.0,0.0
2025-06-17,2113.860107421875,2120.3798828125,2101.590087890625,2101.9599609375,2101.9599609375,4955700000,0.0,0.0
2025-06-18,2101.360107421875,2127.669921875,2100.43994140625,2112.9599609375,2112.9599609375,5106470000,0.0,0.0
2025-06-20,2123.39990234375,2127.550048828125,2103.320068359375,2109.27001953125,2109.27001953125,7451500000,0.0,0.0
2025-06-23,2105.52001953125,2133.360107421875,2088.070068359375,2132.679931640625,2132.679931640625,5597000000,0.0,0.0
2025-06-24,2144.9599609375,2164.89990234375,2142.739990234375,2161.2099609375,2161.2099609375,5443690000,0.0,0.0
2025-06-25,2163.010009765625,2163.669921875,2135.9599609375,2136.179931640625,2136.179931640625,5171110000,0.0,0.0
2025-06-26,2141.469970703125,2172.1298828125,2141.469970703125,2172.110107421875,2172.110107421875,5308140000,0.0,0.0
2025-06-27,2176.739990234375,2189.179931640625,2159.800048828125,2172.530029296875,2172.530029296875,7889350000,0.0,0.0
2025-06-30,2177.820068359375,2182.3701171875,2173.199951171875,2175.0400390625,2175.0400390625,5782900000,0.0,0.0
2025-07-01,2165.6298828125,2218.590087890625,2160.6298828125,2197.5400390625,2197.5400390625,6275310000,0.0,0.0
2025-07-02,2199.659912109375,2226.7900390625,2194.260009765625,2226.3798828125,2226.3798828125,5645710000,0.0,0.0
2025-07-03,2232.300048828125,2249.0400390625,2232.300048828125,2249.0400390625,2249.0400390625,3378110000,0.0,0.0
2025-07-07,2237.52001953125,2243.3798828125,2204.31005859375,2214.22998046875,2214.22998046875,5236740000,0.0,0.0
2025-07-08,2219.10009765625,2238.530029296875,2219.10009765625,2228.739990234375,2228.739990234375,5739030000,0.0,0.0
2025-07-09,2236.35009765625,2252.77001953125,2229.35009765625,2252.489990234375,2252.489990234375,4813340000,0.0,0.0
2025-07-10,2251.0400390625,2275.699951171875,2247.18994140625,2263.409912109375,2263.409912109375,5367350000,0.0,0.0
2025-07-11,2253.949951171875,2253.949951171875,2233.409912109375,2234.830078125,2234.830078125,4656210000,0.0,0.0
2025-07-14,2231.679931640625,2250.199951171875,2229.4599609375,2249.72998046875,2249.72998046875,4722250000,0.0,0.0
2025-07-15,2254.77001953125,2257.570068359375,2205.050048828125,2205.050048828125,2205.050048828125,5133670000,0.0,0.0
2025-07-16,2212.8798828125,2229.949951171875,2189.300048828125,2226.989990234375,2226.989990234375,5177460000,0.0,0.0
2025-07-17,2228.050048828125,2258.4599609375,2227.199951171875,2253.679931640625,2253.679931640625,5512290000,0.0,0.0
2025-07-18,2265.14990234375,2269.610107421875,2238.110107421875,2240.010009765625,2240.010009765625,5184700000,0.0,0.0
2025-07-21,2248.25,2259.219970703125,2230.02001953125,2231.1298828125,2231.1298828125,5010840000,0.0,0.0
2025-07-22,2231.179931640625,2254.570068359375,2224.330078125,2248.760009765625,2248.760009765625,5662040000,0.0,0.0
2025-07-23,2259.18994140625,2283.199951171875,2259.18994140625,2283.1298828125,2283.1298828125,5642510000,0.0,0.0
2025-07-24,2276.469970703125,2276.469970703125,2251.77001953125,2252.1298828125,2252.1298828125,5282720000,0.0,0.0
2025-07-25,2257.2900390625,2262.580078125,2244.4599609375,2261.070068359375,2261.070068359375,4470720000,0.0,0.0
2025-07-28,2267.570068359375,2270.169921875,2252.97998046875,2256.72998046875,2256.72998046875,4565620000,0.0,0.0
2025-07-29,2268.330078125,2273.3798828125,2239.090087890625,2242.9599609375,2242.9599609375,5076120000,0.0,0.0
2025-07-30,2249.320068359375,2265.81005859375,2220.300048828125,2232.39990234375,2232.39990234375,5375070000,0.0,0.0
2025-07-31,2225.639892578125,2235.6298828125,2207.389892578125,2211.64990234375,2211.64990234375,6077080000,0.0,0.0
2025-08-01,2192.93994140625,2192.93994140625,2143.429931640625,2166.780029296875,2166.780029296875,5827150000,0.0,0.0
2025-08-04,2177.10009765625,2212.449951171875,2177.10009765625,2212.300048828125,2212.300048828125,4842580000,0.0,0.0
2025-08-05,2218.43994140625,2228.47998046875,2200.72998046875,2225.669921875,2225.669921875,5517410000,0.0,0.0
2025-08-06,2224.25,2225.360107421875,2211.2099609375,2221.2900390625,2221.2900390625,5408560000,0.0,0.0
2025-08-07,2234.580078125,2243.159912109375,2202.8701171875,2214.719970703125,2214.719970703125,5306090000,0.0,0.0
2025-08-08,2222.7900390625,2228.300048828125,2214.27001953125,2218.419921875,2218.419921875,4769910000,0.0,0.0
2025-08-11,2221.909912109375,2229.72998046875,2213.5400390625,2216.510009765625,2216.510009765625,4652400000,0.0,0.0
2025-08-12,2232.06005859375,2283.669921875,2229.679931640625,2282.780029296875,2282.780029296875,5135300000,0.0,0.0
2025-08-13,2296.18994140625,2329.260009765625,2296.030029296875,2328.06005859375,2328.06005859375,5195950000,0.0,0.0
2025-08-14,2304.489990234375,2304.489990234375,2279.860107421875,2299.080078125,2299.080078125,4462050000,0.0,0.0
2025-08-15,2304.199951171875,2305.0,2279.570068359375,2286.52001953125,2286.52001953125,4575060000,0.0,0.0
2025-08-18,2287.110107421875,2298.27001953125,2285.800048828125,2294.469970703125,2294.469970703125,4162290000,0.0,0.0
2025-08-19,2295.1201171875,2300.510009765625,2272.860107421875,2276.610107421875,2276.610107421875,4377440000,0.0,0.0
2025-08-20,2273.7900390625,2274.68994140625,2252.429931640625,2269.35009765625,2269.35009765625,4470390000,0.0,0.0
2025-08-21,2258.93994140625,2277.010009765625,2254.550048828125,2274.10009765625,2274.10009765625,4013560000,0.0,0.0
2025-08-22,2285.179931640625,2366.60009765625,2285.179931640625,2361.949951171875,2361.949951171875,5046860000,0.0,0.0
2025-08-25,2357.389892578125,2357.389892578125,2339.070068359375,2339.169921875,2339.169921875,4059070000,0.0,0.0
2025-08-26,2339.169921875,2361.7099609375,2339.169921875,2358.60009765625,2358.60009765625,4867680000,0.0,0.0
2025-08-27,2353.929931640625,2375.7099609375,2352.780029296875,2373.800048828125,2373.800048828125,4143680000,0.0,0.0
2025-08-28,2382.590087890625,2384.010009765625,2370.1201171875,2378.409912109375,2378.409912109375,4283760000,0.0,0.0
2025-08-29,2381.159912109375,2382.1298828125,2359.39990234375,2366.419921875,2366.419921875,4234840000,0.0,0.0
2025-09-02,2339.860107421875,2354.989990234375,2329.949951171875,2352.2099609375,2352.2099609375,4784000000,0.0,0.0
2025-09-03,2352.3701171875,2359.199951171875,2340.489990234375,2349.969970703125,2349.969970703125,4465360000,0.0,0.0
2025-09-04,2354.409912109375,2379.7900390625,2351.340087890625,2379.610107421875,2379.610107421875,4670770000,0.0,0.0
2025-09-05,2389.97998046875,2407.3701171875,2366.780029296875,2391.050048828125,2391.050048828125,5066120000,0.0,0.0
2025-09-08,2395.64990234375,2398.139892578125,2378.820068359375,2394.889892578125,2394.889892578125,5211500000,0.0,0.0
2025-09-09,2393.550048828125,2393.989990234375,2370.2099609375,2381.820068359375,2381.820068359375,4798350000,0.0,0.0
2025-09-10,2384.68994140625,2394.159912109375,2369.010009765625,2378.010009765625,2378.010009765625,5253010000,0.0,0.0
2025-09-11,2380.93994140625,2422.330078125,2379.989990234375,2421.530029296875,2421.530029296875,5426460000,0.0,0.0
2025-09-12,2416.0,2416.050048828125,2396.7099609375,2397.06005859375,2397.06005859375,4641640000,0.0,0.0
2025-09-15,2402.93994140625,2411.52001953125,2399.780029296875,2405.1298828125,2405.1298828125,5045020000,0.0,0.0
2025-09-16,2405.0,2406.919921875,2388.25,2403.030029296875,2403.030029296875,5359510000,0.0,0.0
2025-09-17,2406.10009765625,2453.360107421875,2396.10009765625,2407.340087890625,2407.340087890625,5805340000,0.0,0.0
2025-09-18,2420.590087890625,2470.070068359375,2420.590087890625,2467.699951171875,2467.699951171875,5292400000,0.0,0.0
2025-09-19,2471.9599609375,2472.27001953125,2445.860107421875,2448.77001953125,2448.77001953125,9125960000,0.0,0.0
2025-09-22,2445.89990234375,2466.889892578125,2431.6201171875,2463.340087890625,2463.340087890625,5642620000,0.0,0.0
2025-09-23,2467.27001953125,2488.840087890625,2455.070068359375,2457.510009765625,2457.510009765625,5633620000,0.0,0.0
2025-09-24,2459.2900390625,2461.489990234375,2434.97998046875,2434.97998046875,2434.97998046875,5459180000,0.0,0.0
2025-09-25,2418.97998046875,2418.97998046875,2393.81005859375,2411.0400390625,2411.0400390625,5874670000,0.0,0.0
2025-09-26,2414.969970703125,2435.14990234375,2413.550048828125,2434.320068359375,2434.320068359375,5103110000,0.0,0.0
2025-09-29,2442.659912109375,2449.260009765625,2428.300048828125,2435.25,2435.25,5358760000,0.0,0.0
2025-09-30,2432.639892578125,2438.330078125,2413.280029296875,2436.47998046875,2436.47998046875,6057210000,0.0,0.0
2025-10-01,2428.22998046875,2447.4599609375,2424.8798828125,2442.35009765625,2442.35009765625,6037950000,0.0,0.0
2025-10-02,2448.97998046875,2458.550048828125,2435.7900390625,2458.489990234375,2458.489990234375,5416130000,0.0,0.0
2025-10-03,2466.679931640625,2497.360107421875,2466.679931640625,2476.179931640625,2476.179931640625,5713110000,0.0,0.0
2025-10-06,2489.139892578125,2501.919921875,2481.340087890625,2486.35009765625,2486.35009765625,5604460000,0.0,0.0
2025-10-07,2490.429931640625,2493.10009765625,2451.31005859375,2458.419921875,2458.419921875,5546150000,0.0,0.0
2025-10-08,2467.6298828125,2487.639892578125,2458.669921875,2483.989990234375,2483.989990234375,5383130000,0.0,0.0
2025-10-09,2485.739990234375,2490.75,2459.6298828125,2468.85009765625,2468.85009765625,5385020000,0.0,0.0
2025-10-10,2473.2900390625,2484.35009765625,2393.85009765625,2394.590087890625,2394.590087890625,5385020000,0.0,0.0
2025-10-13,2423.0,2462.919921875,2423.0,2461.419921875,2461.419921875,5303960000,0.0,0.0
2025-10-14,2444.22998046875,2512.679931640625,2417.739990234375,2495.5,2495.5,5666920000,0.0,0.0
2025-10-15,2510.570068359375,2541.669921875,2490.56005859375,2519.75,2519.75,5633060000,0.0,0.0
2025-10-16,2523.050048828125,2529.2900390625,2458.25,2467.02001953125,2467.02001953125,6048180000,0.0,0.0
2025-10-17,2455.659912109375,2465.090087890625,2433.18994140625,2452.169921875,2452.169921875,5358120000,0.0,0.0
2025-10-20,2471.14990234375,2500.530029296875,2471.14990234375,2499.909912109375,2499.909912109375,4672170000,0.0,0.0
2025-10-21,2495.679931640625,2500.550048828125,2473.570068359375,2487.68994140625,2487.68994140625,5245020000,0.0,0.0
2025-10-22,2483.330078125,2485.139892578125,2426.530029296875,2451.550048828125,2451.550048828125,5710010000,0.0,0.0
2025-10-23,2457.330078125,2488.35009765625,2457.330078125,2482.659912109375,2482.659912109375,5565750000,0.0,0.0
2025-10-24,2502.110107421875,2526.840087890625,2502.110107421875,2513.469970703125,2513.469970703125,5058220000,0.0,0.0
2025-10-27,2527.2099609375,2539.93994140625,2515.570068359375,2520.43994140625,2520.43994140625,5290650000,0.0,0.0
2025-10-28,2516.1201171875,2523.780029296875,2500.81005859375,2506.64990234375,2506.64990234375,5695930000,0.0,0.0
2025-10-29,2505.43994140625,2527.5400390625,2467.7099609375,2484.81005859375,2484.81005859375,6280130000,0.0,0.0
2025-10-30,2476.830078125,2496.050048828125,2464.81005859375,2465.949951171875,2465.949951171875,6052700000,0.0,0.0
2025-10-31,2469.179931640625,2484.199951171875,2455.969970703125,2479.3798828125,2479.3798828125,6398280000,0.0,0.0
2025-11-03,2481.050048828125,2481.050048828125,2441.909912109375,2471.239990234375,2471.239990234375,6065720000,0.0,0.0
2025-11-04,2447.610107421875,2457.1201171875,2426.6201171875,2427.340087890625,2427.340087890625,5739510000,0.0,0.0
2025-11-05,2429.1298828125,2473.360107421875,2429.1298828125,2464.780029296875,2464.780029296875,5939600000,0.0,0.0
2025-11-06,2460.239990234375,2461.469970703125,2417.090087890625,2418.820068359375,2418.820068359375,6051900000,0.0,0.0
2025-11-07,2407.969970703125,2432.909912109375,2380.070068359375,2432.820068359375,2432.820068359375,5926070000,0.0,0.0
2025-11-10,2451.75,2468.889892578125,2440.330078125,2455.64990234375,2455.64990234375,5366050000,0.0,0.0
2025-11-11,2451.81005859375,2463.570068359375,2443.409912109375,2458.280029296875,2458.280029296875,4983490000,0.0,0.0
2025-11-12,2463.360107421875,2478.139892578125,2449.530029296875,2450.800048828125,2450.800048828125,5293610000,0.0,0.0
2025-11-13,2441.610107421875,2441.610107421875,2375.3701171875,2382.97998046875,2382.97998046875,5473720000,0.0,0.0
2025-11-14,2359.159912109375,2400.449951171875,2345.10009765625,2388.22998046875,2388.22998046875,5042660000,0.0,0.0
2025-11-17,2381.68994140625,2390.919921875,2334.260009765625,2341.3798828125,2341.3798828125,5204220000,0.0,0.0
2025-11-18,2333.409912109375,2363.580078125,2325.110107421875,2348.739990234375,2348.739990234375,5159390000,0.0,0.0
2025-11-19,2349.35009765625,2375.3798828125,2340.550048828125,2347.889892578125,2347.889892578125,5021610000,0.0,0.0
2025-11-20,2365.330078125,2404.25,2303.4599609375,2305.110107421875,2305.110107421875,5596080000,0.0,0.0
2025-11-21,2306.780029296875,2383.550048828125,2306.780029296875,2369.590087890625,2369.590087890625,5929930000,0.0,0.0
2025-11-24,2372.800048828125,2418.31005859375,2372.340087890625,2414.280029296875,2414.280029296875,6039740000,0.0,0.0
2025-11-25,2417.669921875,2470.830078125,2417.669921875,2465.97998046875,2465.97998046875,5003330000,0.0,0.0
2025-11-26,2466.010009765625,2502.9599609375,2464.7099609375,2486.1201171875,2486.1201171875,4485000000,0.0,0.0
2025-11-28,2492.050048828125,2501.4599609375,2492.050048828125,2500.429931640625,2500.429931640625,2558540000,0.0,0.0
2025-12-01,2482.22998046875,2488.580078125,2468.010009765625,2469.1298828125,2469.1298828125,4549370000,0.0,0.0
2025-12-02,2480.050048828125,2487.639892578125,2464.97998046875,2464.97998046875,2464.97998046875,4582290000,0.0,0.0
