Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2025-04-09,50.7599983215332,55.0359992980957,50.540000915527344,54.79999923706055,51.75122833251953,10408300,0.0,0.0,0.0
2025-04-10,54.150001525878906,54.150001525878906,51.97999954223633,53.459999084472656,50.48577880859375,6149900,0.0,0.0,0.0
2025-04-11,53.290000915527344,54.220001220703125,52.84700012207031,53.97999954223633,50.97684860229492,4556500,0.0,0.0,0.0
2025-04-14,54.70000076293945,54.88999938964844,54.18000030517578,54.66999816894531,51.628456115722656,5232400,0.0,0.0,0.0
2025-04-15,54.7599983215332,54.970001220703125,54.41999816894531,54.5099983215332,51.47736740112305,5093000,0.0,0.0,0.0
2025-04-16,54.22999954223633,54.470001220703125,53.2599983215332,53.61000061035156,50.6274299621582,5053300,0.0,0.0,0.0
2025-04-17,53.75,54.15999984741211,53.470001220703125,53.7599983215332,50.76908874511719,5094900,0.0,0.0,0.0
2025-04-21,53.42499923706055,53.470001220703125,52.15999984741211,52.709999084472656,49.777503967285156,6315500,0.0,0.0,0.0
2025-04-22,53.220001220703125,53.93000030517578,53.130001068115234,53.83000183105469,50.83519744873047,4046300,0.0,0.0,0.0
2025-04-23,54.72999954223633,55.040000915527344,54.08000183105469,54.209999084472656,51.194053649902344,5949000,0.0,0.0,0.0
2025-04-24,54.40999984741211,54.88999938964844,54.2400016784668,54.81999969482422,51.770118713378906,3714200,0.0,0.0,0.0
2025-04-25,54.849998474121094,54.9900016784668,54.525001525878906,54.97999954223633,51.92121505737305,3711200,0.0,0.0,0.0
2025-04-28,55.099998474121094,55.2400016784668,54.71900177001953,55.09000015258789,52.02509307861328,4467900,0.0,0.0,0.0
2025-04-29,55.005001068115234,55.400001525878906,54.887001037597656,55.279998779296875,52.20451736450195,8374700,0.0,0.0,0.0
2025-04-30,55.119998931884766,55.709999084472656,54.731998443603516,55.59000015258789,52.49728012084961,6345900,0.0,0.0,0.0
2025-05-01,55.5099983215332,55.54999923706055,55.005001068115234,55.099998474121094,52.49536895751953,6550700,0.488,0.0,0.0
2025-05-02,55.43000030517578,55.72999954223633,55.40999984741211,55.65999984741211,53.02890396118164,4805300,0.0,0.0,0.0
2025-05-05,55.619998931884766,55.775001525878906,55.470001220703125,55.61000061035156,52.981258392333984,4856800,0.0,0.0,0.0
2025-05-06,55.459999084472656,55.599998474121094,55.27000045776367,55.38999938964844,52.77165985107422,3026000,0.0,0.0,0.0
2025-05-07,55.560001373291016,55.779998779296875,55.439998626708984,55.68000030517578,53.04795837402344,3769800,0.0,0.0,0.0
2025-05-08,55.79999923706055,55.91999816894531,55.62099838256836,55.66999816894531,53.038429260253906,4082900,0.0,0.0,0.0
2025-05-09,55.779998779296875,55.79999923706055,55.599998474121094,55.650001525878906,53.01937484741211,3594100,0.0,0.0,0.0
2025-05-12,56.17499923706055,56.20000076293945,56.029998779296875,56.18000030517578,53.52431869506836,8093300,0.0,0.0,0.0
2025-05-13,56.25,56.25,56.0099983215332,56.029998779296875,53.38140106201172,5831200,0.0,0.0,0.0
2025-05-14,56.02000045776367,56.02000045776367,55.66999816894531,55.689998626708984,53.05747985839844,7635600,0.0,0.0,0.0
2025-05-15,55.75,55.97999954223633,55.709999084472656,55.959999084472656,53.31472396850586,3605100,0.0,0.0,0.0
2025-05-16,56.099998474121094,56.25,55.93000030517578,56.2400016784668,53.58148956298828,3513900,0.0,0.0,0.0
2025-05-19,56.099998474121094,56.34000015258789,56.09000015258789,56.290000915527344,53.62911605834961,4816300,0.0,0.0,0.0
2025-05-20,56.33000183105469,56.380001068115234,56.25,56.29999923706055,53.63865280151367,3773900,0.0,0.0,0.0
2025-05-21,56.25,56.268001556396484,55.88999938964844,55.91999816894531,53.276611328125,6390200,0.0,0.0,0.0
2025-05-22,55.90999984741211,55.91999816894531,55.59000015258789,55.72999954223633,53.0955924987793,6253200,0.0,0.0,0.0
2025-05-23,55.439998626708984,55.64500045776367,55.31999969482422,55.52000045776367,52.895511627197266,4901900,0.0,0.0,0.0
2025-05-27,55.91999816894531,56.09000015258789,55.7400016784668,56.06999969482422,53.41952133178711,4310000,0.0,0.0,0.0
2025-05-28,56.099998474121094,56.16999816894531,55.83000183105469,55.900001525878906,53.2575569152832,5145300,0.0,0.0,0.0
2025-05-29,56.005001068115234,56.060001373291016,55.709999084472656,56.0,53.35282897949219,7018200,0.0,0.0,0.0
2025-05-30,55.970001220703125,56.15999984741211,55.744998931884766,56.09000015258789,53.438575744628906,5182100,0.0,0.0,0.0
2025-06-02,55.47999954223633,55.630001068115234,55.150001525878906,55.630001068115234,53.51553726196289,5603200,0.54,0.0,0.0
2025-06-03,55.599998474121094,55.77000045776367,55.45500183105469,55.7400016784668,53.62135696411133,5441900,0.0,0.0,0.0
2025-06-04,55.86000061035156,55.91999816894531,55.75,55.7599983215332,53.64059066772461,5054000,0.0,0.0,0.0
2025-06-05,55.900001525878906,55.90999984741211,55.652000427246094,55.77000045776367,53.65021514892578,4318500,0.0,0.0,0.0
2025-06-06,55.959999084472656,56.06999969482422,55.90999984741211,56.029998779296875,53.90032196044922,3867300,0.0,0.0,0.0
2025-06-09,56.099998474121094,56.16999816894531,55.90999984741211,56.02000045776367,53.890708923339844,5841300,0.0,0.0,0.0
2025-06-10,56.099998474121094,56.2400016784668,56.029998779296875,56.189998626708984,54.05424499511719,4094500,0.0,0.0,0.0
2025-06-11,56.25,56.290000915527344,56.05500030517578,56.18000030517578,54.04462814331055,4513400,0.0,0.0,0.0
2025-06-12,56.18000030517578,56.439998626708984,56.130001068115234,56.439998626708984,54.29474639892578,4224700,0.0,0.0,0.0
2025-06-13,56.150001525878906,56.349998474121094,55.90999984741211,56.040000915527344,53.909950256347656,5395200,0.0,0.0,0.0
2025-06-16,56.2400016784668,56.459999084472656,56.18199920654297,56.2599983215332,54.121585845947266,3252300,0.0,0.0,0.0
2025-06-17,56.189998626708984,56.2400016784668,55.823001861572266,55.869998931884766,53.74641036987305,4508100,0.0,0.0,0.0
2025-06-18,55.95000076293945,56.06999969482422,55.71500015258789,55.7400016784668,53.62135696411133,3515800,0.0,0.0,0.0
2025-06-20,55.97999954223633,56.0,55.665000915527344,55.75,53.63097381591797,3833900,0.0,0.0,0.0
2025-06-23,55.84000015258789,56.16999816894531,55.56999969482422,56.130001068115234,53.99653244018555,4095900,0.0,0.0,0.0
2025-06-24,56.380001068115234,56.619998931884766,56.29999923706055,56.56999969482422,54.41980743408203,4119500,0.0,0.0,0.0
2025-06-25,56.619998931884766,56.619998931884766,56.314998626708984,56.36000061035156,54.21778869628906,3733200,0.0,0.0,0.0
2025-06-26,56.47999954223633,56.47999954223633,56.2599983215332,56.400001525878906,54.25626754760742,4210200,0.0,0.0,0.0
2025-06-27,56.564998626708984,56.779998779296875,56.47999954223633,56.65999984741211,54.506385803222656,4168600,0.0,0.0,0.0
2025-06-30,56.75,56.849998474121094,56.650001525878906,56.849998474121094,54.68915939331055,5880200,0.0,0.0,0.0
2025-07-01,56.4900016784668,56.845001220703125,56.380001068115234,56.779998779296875,55.00886917114258,5303500,0.4,0.0,0.0
2025-07-02,56.78499984741211,56.81999969482422,56.630001068115234,56.810001373291016,55.03793716430664,4569500,0.0,0.0,0.0
2025-07-03,56.90999984741211,56.97999954223633,56.79999923706055,56.959999084472656,55.18325424194336,4004500,0.0,0.0,0.0
2025-07-07,56.900001525878906,56.90999984741211,56.56999969482422,56.709999084472656,54.94105529785156,5618600,0.0,0.0,0.0
2025-07-08,56.779998779296875,56.900001525878906,56.689998626708984,56.810001373291016,55.03793716430664,3907100,0.0,0.0,0.0
2025-07-09,56.88999938964844,56.88999938964844,56.66999816894531,56.849998474121094,55.076683044433594,4565600,0.0,0.0,0.0
2025-07-10,56.880001068115234,57.060001373291016,56.810001373291016,56.959999084472656,55.18325424194336,3763700,0.0,0.0,0.0
2025-07-11,56.834999084472656,56.849998474121094,56.68000030517578,56.7599983215332,54.98949432373047,3578600,0.0,0.0,0.0
2025-07-14,56.720001220703125,56.849998474121094,56.63999938964844,56.83000183105469,55.057315826416016,3811500,0.0,0.0,0.0
2025-07-15,56.849998474121094,56.849998474121094,56.45000076293945,56.459999084472656,54.698848724365234,4619000,0.0,0.0,0.0
2025-07-16,56.5099983215332,56.689998626708984,56.2599983215332,56.65999984741211,54.89261245727539,4078800,0.0,0.0,0.0
2025-07-17,56.650001525878906,57.04999923706055,56.650001525878906,57.02000045776367,55.24138641357422,3978500,0.0,0.0,0.0
2025-07-18,57.119998931884766,57.119998931884766,56.880001068115234,56.970001220703125,55.19294738769531,7796600,0.0,0.0,0.0
2025-07-21,57.040000915527344,57.040000915527344,56.834999084472656,56.849998474121094,55.076683044433594,3687600,0.0,0.0,0.0
2025-07-22,56.86000061035156,57.18000030517578,56.854000091552734,57.150001525878906,55.36732864379883,3131800,0.0,0.0,0.0
2025-07-23,57.15999984741211,57.266998291015625,57.082000732421875,57.22999954223633,55.44483184814453,3629000,0.0,0.0,0.0
2025-07-24,57.22999954223633,57.290000915527344,57.150001525878906,57.16999816894531,55.38670349121094,3941700,0.0,0.0,0.0
2025-07-25,57.22999954223633,57.32500076293945,57.13399887084961,57.31999969482422,55.53202819824219,3306200,0.0,0.0,0.0
2025-07-28,57.349998474121094,57.349998474121094,57.130001068115234,57.16999816894531,55.38670349121094,4131100,0.0,0.0,0.0
2025-07-29,57.16999816894531,57.21500015258789,57.08000183105469,57.15999984741211,55.377017974853516,3687000,0.0,0.0,0.0
2025-07-30,57.11000061035156,57.11000061035156,56.66999816894531,56.84000015258789,55.06699752807617,4856300,0.0,0.0,0.0
2025-07-31,56.77000045776367,56.89899826049805,56.380001068115234,56.47999954223633,54.71822738647461,5414700,0.0,0.0,0.0
2025-08-01,55.86000061035156,55.86000061035156,55.45000076293945,55.61000061035156,54.21903610229492,7691900,0.358,0.0,0.0
2025-08-04,55.83000183105469,56.25,55.790000915527344,56.22999954223633,54.823524475097656,4461000,0.0,0.0,0.0
2025-08-05,56.220001220703125,56.220001220703125,55.880001068115234,55.900001525878906,54.50178146362305,4959300,0.0,0.0,0.0
2025-08-06,55.939998626708984,56.06999969482422,55.73500061035156,55.9900016784668,54.589534759521484,4141500,0.0,0.0,0.0
2025-08-07,56.20000076293945,56.22999954223633,55.75,55.900001525878906,54.50178146362305,6139000,0.0,0.0,0.0
2025-08-08,55.970001220703125,56.130001068115234,55.96500015258789,56.060001373291016,54.65778350830078,3305000,0.0,0.0,0.0
2025-08-11,56.099998474121094,56.20000076293945,55.959999084472656,56.040000915527344,54.63827896118164,4174600,0.0,0.0,0.0
2025-08-12,56.099998474121094,56.380001068115234,56.099998474121094,56.34000015258789,54.9307746887207,3720300,0.0,0.0,0.0
2025-08-13,56.400001525878906,56.689998626708984,56.400001525878906,56.68000030517578,55.26227569580078,3847200,0.0,0.0,0.0
2025-08-14,56.525001525878906,56.650001525878906,56.4640007019043,56.619998931884766,55.20376968383789,3310300,0.0,0.0,0.0
2025-08-15,56.70000076293945,56.779998779296875,56.57500076293945,56.689998626708984,55.27201843261719,2862600,0.0,0.0,0.0
2025-08-18,56.650001525878906,56.83000183105469,56.650001525878906,56.7400016784668,55.320770263671875,3098400,0.0,0.0,0.0
2025-08-19,56.790000915527344,57.029998779296875,56.77000045776367,56.93000030517578,55.50601577758789,3186100,0.0,0.0,0.0
2025-08-20,57.0,57.189998626708984,56.900001525878906,57.099998474121094,55.6717643737793,4461900,0.0,0.0,0.0
2025-08-21,56.970001220703125,57.0369987487793,56.7599983215332,56.880001068115234,55.457271575927734,2744900,0.0,0.0,0.0
2025-08-22,57.040000915527344,57.5,57.040000915527344,57.369998931884766,55.93500900268555,4456500,0.0,0.0,0.0
2025-08-25,57.310001373291016,57.34000015258789,57.005001068115234,57.040000915527344,55.61326599121094,3702400,0.0,0.0,0.0
2025-08-26,57.04999923706055,57.119998931884766,56.93000030517578,57.09000015258789,55.662017822265625,3431400,0.0,0.0,0.0
2025-08-27,57.11000061035156,57.20000076293945,57.040000915527344,57.130001068115234,55.701019287109375,3366100,0.0,0.0,0.0
2025-08-28,57.2400016784668,57.2400016784668,57.11000061035156,57.189998626708984,55.75951385498047,4345200,0.0,0.0,0.0
2025-08-29,57.220001220703125,57.279998779296875,57.02000045776367,57.150001525878906,55.720516204833984,4210000,0.0,0.0,0.0
2025-09-02,56.4900016784668,56.650001525878906,56.275001525878906,56.650001525878906,55.590980529785156,4884700,0.368,0.0,0.0
2025-09-03,56.650001525878906,56.709999084472656,56.349998474121094,56.58000183105469,55.52229309082031,4519200,0.0,0.0,0.0
2025-09-04,56.59000015258789,56.7599983215332,56.5,56.7599983215332,55.69892501831055,5402400,0.0,0.0,0.0
2025-09-05,56.880001068115234,57.03499984741211,56.57099914550781,56.779998779296875,55.71855163574219,3783700,0.0,0.0,0.0
2025-09-08,56.790000915527344,56.81800079345703,56.560001373291016,56.810001373291016,55.74799346923828,4158800,0.0,0.0,0.0
2025-09-09,56.810001373291016,56.81999969482422,56.65999984741211,56.75,55.689117431640625,3330600,0.0,0.0,0.0
2025-09-10,56.970001220703125,57.029998779296875,56.810001373291016,56.900001525878906,55.83631134033203,3707200,0.0,0.0,0.0
2025-09-11,56.95000076293945,57.2599983215332,56.939998626708984,57.25,56.17976760864258,4532500,0.0,0.0,0.0
2025-09-12,57.18000030517578,57.220001220703125,56.88999938964844,56.900001525878906,55.83631134033203,4073400,0.0,0.0,0.0
2025-09-15,56.90999984741211,56.97999954223633,56.790000915527344,56.81999969482422,55.75780487060547,5118700,0.0,0.0,0.0
2025-09-16,56.83000183105469,56.89500045776367,56.72999954223633,56.77000045776367,55.708740234375,4092100,0.0,0.0,0.0
2025-09-17,56.790000915527344,57.099998474121094,56.720001220703125,56.91999816894531,55.85593795776367,4153300,0.0,0.0,0.0
2025-09-18,57.0,57.029998779296875,56.875,56.93000030517578,55.86574935913086,4440000,0.0,0.0,0.0
2025-09-19,57.060001373291016,57.060001373291016,56.810001373291016,56.86000061035156,55.797061920166016,4690500,0.0,0.0,0.0
2025-09-22,56.779998779296875,56.900001525878906,56.779998779296875,56.81999969482422,55.75780487060547,5198400,0.0,0.0,0.0
2025-09-23,56.849998474121094,56.939998626708984,56.7599983215332,56.84000015258789,55.777427673339844,3889800,0.0,0.0,0.0
2025-09-24,56.88999938964844,56.92499923706055,56.83000183105469,56.880001068115234,55.816688537597656,3910000,0.0,0.0,0.0
2025-09-25,56.86000061035156,56.86000061035156,56.52399826049805,56.650001525878906,55.590980529785156,6363900,0.0,0.0,0.0
2025-09-26,56.790000915527344,56.96500015258789,56.75,56.939998626708984,55.87556076049805,5354600,0.0,0.0,0.0
2025-09-29,57.06999969482422,57.06999969482422,56.869998931884766,56.959999084472656,55.89518737792969,4924900,0.0,0.0,0.0
2025-09-30,56.93000030517578,57.099998474121094,56.91999816894531,57.099998474121094,56.032569885253906,5437200,0.0,0.0,0.0
2025-10-01,56.70000076293945,56.869998931884766,56.66999816894531,56.849998474121094,56.142189025878906,4425900,0.361,0.0,0.0
2025-10-02,56.79999923706055,56.909000396728516,56.724998474121094,56.849998474121094,56.142189025878906,4296700,0.0,0.0,0.0
2025-10-03,57.0,57.13999938964844,56.849998474121094,57.029998779296875,56.3199462890625,7367800,0.0,0.0,0.0
2025-10-06,57.0,57.0099983215332,56.86000061035156,56.970001220703125,56.26069641113281,4608400,0.0,0.0,0.0
2025-10-07,56.93000030517578,57.040000915527344,56.834999084472656,56.869998931884766,56.16194152832031,4288700,0.0,0.0,0.0
2025-10-08,56.880001068115234,56.97999954223633,56.790000915527344,56.90999984741211,56.20144271850586,4877400,0.0,0.0,0.0
2025-10-09,56.91999816894531,56.9900016784668,56.709999084472656,56.75,56.04343795776367,4309600,0.0,0.0,0.0
2025-10-10,56.81999969482422,56.93000030517578,55.97999954223633,56.0,55.302772521972656,5921300,0.0,0.0,0.0
2025-10-13,56.279998779296875,56.67499923706055,56.23500061035156,56.54999923706055,55.845924377441406,6160700,0.0,0.0,0.0
2025-10-14,56.2599983215332,57.029998779296875,56.185001373291016,56.880001068115234,56.17182159423828,5940800,0.0,0.0,0.0
2025-10-15,56.939998626708984,57.209999084472656,56.52000045776367,56.869998931884766,56.16194152832031,5075400,0.0,0.0,0.0
2025-10-16,56.970001220703125,56.9900016784668,56.29399871826172,56.5099983215332,55.80642318725586,4905900,0.0,0.0,0.0
2025-10-17,56.58000183105469,56.89500045776367,56.47999954223633,56.86000061035156,56.152069091796875,4752700,0.0,0.0,0.0
2025-10-20,56.970001220703125,57.22999954223633,56.95000076293945,57.16999816894531,56.45820236206055,4256100,0.0,0.0,0.0
2025-10-21,57.220001220703125,57.58000183105469,57.220001220703125,57.52000045776367,56.80384826660156,4784700,0.0,0.0,0.0
2025-10-22,57.459999084472656,57.57500076293945,57.209999084472656,57.290000915527344,56.57671356201172,8908700,0.0,0.0,0.0
2025-10-23,57.310001373291016,57.529998779296875,57.21500015258789,57.459999084472656,56.74459457397461,4205400,0.0,0.0,0.0
2025-10-24,57.66999816894531,57.709999084472656,57.459999084472656,57.459999084472656,56.74459457397461,3744300,0.0,0.0,0.0
2025-10-27,57.66999816894531,57.68000030517578,57.52000045776367,57.599998474121094,56.88285446166992,4517100,0.0,0.0,0.0
2025-10-28,57.65999984741211,57.65999984741211,57.224998474121094,57.22999954223633,56.517459869384766,5247000,0.0,0.0,0.0
2025-10-29,57.15999984741211,57.16999816894531,56.78499984741211,56.900001525878906,56.19157028198242,5921500,0.0,0.0,0.0
2025-10-30,56.650001525878906,57.18000030517578,56.650001525878906,56.90999984741211,56.20144271850586,6341500,0.0,0.0,0.0
2025-10-31,56.83000183105469,56.959999084472656,56.709999084472656,56.880001068115234,56.17182159423828,5991700,0.0,0.0,0.0
2025-11-03,56.529998779296875,56.619998931884766,56.06399917602539,56.38999938964844,56.02873611450195,5685800,0.346,0.0,0.0
2025-11-04,56.22999954223633,56.470001220703125,56.189998626708984,56.38999938964844,56.02873611450195,5675900,0.0,0.0,0.0
2025-11-05,56.34000015258789,56.61600112915039,56.29499816894531,56.470001220703125,56.10822677612305,5827100,0.0,0.0,0.0
2025-11-06,56.43000030517578,56.470001220703125,56.130001068115234,56.25,55.8896369934082,5460200,0.0,0.0,0.0
2025-11-07,56.15999984741211,56.45000076293945,55.95000076293945,56.45000076293945,56.088356018066406,7509200,0.0,0.0,0.0
2025-11-10,56.599998474121094,56.79999923706055,56.41999816894531,56.720001220703125,56.356624603271484,5992000,0.0,0.0,0.0
2025-11-11,56.7400016784668,57.13999938964844,56.72999954223633,57.11000061035156,56.74412536621094,4504300,0.0,0.0,0.0
2025-11-12,57.119998931884766,57.35499954223633,57.119998931884766,57.279998779296875,56.91303634643555,4887200,0.0,0.0,0.0
2025-11-13,57.20000076293945,57.310001373291016,56.801998138427734,56.86000061035156,56.4957275390625,4519500,0.0,0.0,0.0
2025-11-14,56.650001525878906,56.926998138427734,56.47999954223633,56.7400016784668,56.37649917602539,4919100,0.0,0.0,0.0
2025-11-17,56.75,56.847999572753906,56.209999084472656,56.38999938964844,56.02873611450195,5969400,0.0,0.0,0.0
2025-11-18,56.25,56.595001220703125,56.040000915527344,56.290000915527344,55.929378509521484,4868400,0.0,0.0,0.0
2025-11-19,56.36000061035156,56.564998626708984,56.099998474121094,56.31999969482422,55.95918655395508,3812000,0.0,0.0,0.0
2025-11-20,56.779998779296875,56.98500061035156,55.810001373291016,55.849998474121094,55.49219512939453,7419600,0.0,0.0,0.0
2025-11-21,56.09000015258789,56.880001068115234,56.040000915527344,56.59000015258789,56.22745895385742,7627900,0.0,0.0,0.0
2025-11-24,56.810001373291016,56.97999954223633,56.54999923706055,56.84000015258789,56.47585678100586,4252000,0.0,0.0,0.0
2025-11-25,56.880001068115234,57.52000045776367,56.880001068115234,57.439998626708984,57.0720100402832,5367300,0.0,0.0,0.0
2025-11-26,57.529998779296875,57.808998107910156,57.50600051879883,57.66999816894531,57.300537109375,3656500,0.0,0.0,0.0
2025-11-28,57.7599983215332,57.93000030517578,57.68000030517578,57.90999984741211,57.53900146484375,2300600,0.0,0.0,0.0
2025-12-01,57.33000183105469,57.47999954223633,57.165000915527344,57.209999084472656,57.209999084472656,4782800,0.371,0.0,0.0
2025-12-02,57.29999923706055,57.29999923706055,57.03499984741211,57.15999984741211,57.15999984741211,5467700,0.0,0.0,0.0
