Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2025-03-10,5705.3701171875,5705.3701171875,5564.02001953125,5614.56005859375,5614.56005859375,6409370000,0.0,0.0
2025-03-11,5603.64990234375,5636.2998046875,5528.41015625,5572.06982421875,5572.06982421875,6221240000,0.0,0.0
2025-03-12,5624.83984375,5642.18994140625,5546.08984375,5599.2998046875,5599.2998046875,5219830000,0.0,0.0
2025-03-13,5594.4501953125,5597.77978515625,5504.64990234375,5521.52001953125,5521.52001953125,5018980000,0.0,0.0
2025-03-14,5563.85009765625,5645.27001953125,5563.85009765625,5638.93994140625,5638.93994140625,4863180000,0.0,0.0
2025-03-17,5635.60009765625,5703.52001953125,5631.1201171875,5675.1201171875,5675.1201171875,5031770000,0.0,0.0
2025-03-18,5654.52978515625,5654.52978515625,5597.759765625,5614.66015625,5614.66015625,4666270000,0.0,0.0
2025-03-19,5632.3701171875,5715.330078125,5622.2001953125,5675.2900390625,5675.2900390625,4660090000,0.0,0.0
2025-03-20,5646.919921875,5711.14990234375,5632.330078125,5662.89013671875,5662.89013671875,4678420000,0.0,0.0
2025-03-21,5630.72998046875,5670.83984375,5603.10009765625,5667.56005859375,5667.56005859375,9367460000,0.0,0.0
2025-03-24,5718.080078125,5775.14013671875,5718.080078125,5767.56982421875,5767.56982421875,4517990000,0.0,0.0
2025-03-25,5775.9599609375,5786.9501953125,5760.419921875,5776.64990234375,5776.64990234375,4467340000,0.0,0.0
2025-03-26,5771.66015625,5783.6201171875,5694.41015625,5712.2001953125,5712.2001953125,4183140000,0.0,0.0
2025-03-27,5695.64013671875,5732.27978515625,5670.93994140625,5693.31005859375,5693.31005859375,4403460000,0.0,0.0
2025-03-28,5679.2001953125,5685.89013671875,5572.419921875,5580.93994140625,5580.93994140625,4513330000,0.0,0.0
2025-03-31,5527.91015625,5627.56005859375,5488.72998046875,5611.85009765625,5611.85009765625,5257250000,0.0,0.0
2025-04-01,5597.52978515625,5650.56982421875,5558.52001953125,5633.06982421875,5633.06982421875,4434500000,0.0,0.0
2025-04-02,5580.759765625,5695.31005859375,5571.47998046875,5670.97021484375,5670.97021484375,4243830000,0.0,0.0
2025-04-03,5492.740234375,5499.52978515625,5390.830078125,5396.52001953125,5396.52001953125,7210470000,0.0,0.0
2025-04-04,5292.14013671875,5292.14013671875,5069.89990234375,5074.080078125,5074.080078125,8853500000,0.0,0.0
2025-04-07,4953.7900390625,5246.56982421875,4835.0400390625,5062.25,5062.25,8691980000,0.0,0.0
2025-04-08,5193.56982421875,5267.47021484375,4910.419921875,4982.77001953125,4982.77001953125,7408140000,0.0,0.0
2025-04-09,4965.27978515625,5481.33984375,4948.43017578125,5456.89990234375,5456.89990234375,9489600000,0.0,0.0
2025-04-10,5353.14990234375,5353.14990234375,5115.27001953125,5268.0498046875,5268.0498046875,6677140000,0.0,0.0
2025-04-11,5255.56005859375,5381.4599609375,5220.77001953125,5363.35986328125,5363.35986328125,5602550000,0.0,0.0
2025-04-14,5441.9599609375,5459.4599609375,5358.02001953125,5405.97021484375,5405.97021484375,5031440000,0.0,0.0
2025-04-15,5411.990234375,5450.41015625,5386.43994140625,5396.6298828125,5396.6298828125,4317110000,0.0,0.0
2025-04-16,5335.75,5367.240234375,5220.7900390625,5275.7001953125,5275.7001953125,4607750000,0.0,0.0
2025-04-17,5305.4501953125,5328.31005859375,5255.580078125,5282.7001953125,5282.7001953125,4714880000,0.0,0.0
2025-04-21,5232.93994140625,5232.93994140625,5101.6298828125,5158.2001953125,5158.2001953125,4226340000,0.0,0.0
2025-04-22,5207.669921875,5309.60986328125,5207.669921875,5287.759765625,5287.759765625,4666950000,0.0,0.0
2025-04-23,5395.919921875,5469.68994140625,5356.169921875,5375.85986328125,5375.85986328125,5371390000,0.0,0.0
2025-04-24,5381.3798828125,5489.39990234375,5371.9599609375,5484.77001953125,5484.77001953125,4697710000,0.0,0.0
2025-04-25,5489.72998046875,5528.10986328125,5455.85986328125,5525.2099609375,5525.2099609375,4236580000,0.0,0.0
2025-04-28,5529.22021484375,5553.66015625,5468.64013671875,5528.75,5528.75,4257880000,0.0,0.0
2025-04-29,5508.8701171875,5571.9501953125,5505.7001953125,5560.830078125,5560.830078125,4747150000,0.0,0.0
2025-04-30,5499.43994140625,5581.83984375,5433.240234375,5569.06005859375,5569.06005859375,5449490000,0.0,0.0
2025-05-01,5625.14013671875,5658.91015625,5597.35009765625,5604.14013671875,5604.14013671875,4935270000,0.0,0.0
2025-05-02,5645.8798828125,5700.7001953125,5642.27978515625,5686.669921875,5686.669921875,4854380000,0.0,0.0
2025-05-05,5655.31982421875,5683.3798828125,5634.47998046875,5650.3798828125,5650.3798828125,4358260000,0.0,0.0
2025-05-06,5605.8701171875,5649.580078125,5586.0400390625,5606.91015625,5606.91015625,4717260000,0.0,0.0
2025-05-07,5614.18017578125,5654.72998046875,5578.64013671875,5631.27978515625,5631.27978515625,4987440000,0.0,0.0
2025-05-08,5663.60009765625,5720.10009765625,5635.3798828125,5663.93994140625,5663.93994140625,5627400000,0.0,0.0
2025-05-09,5679.64990234375,5691.68994140625,5644.14990234375,5659.91015625,5659.91015625,4645090000,0.0,0.0
2025-05-12,5807.2001953125,5845.3701171875,5786.080078125,5844.18994140625,5844.18994140625,6014580000,0.0,0.0
2025-05-13,5854.14990234375,5906.64013671875,5845.02001953125,5886.5498046875,5886.5498046875,5516290000,0.0,0.0
2025-05-14,5896.740234375,5906.5498046875,5872.10986328125,5892.580078125,5892.580078125,5233450000,0.0,0.0
2025-05-15,5869.81982421875,5924.2099609375,5865.16015625,5916.93017578125,5916.93017578125,4991290000,0.0,0.0
2025-05-16,5929.08984375,5958.6201171875,5907.35986328125,5958.3798828125,5958.3798828125,4850850000,0.0,0.0
2025-05-19,5902.8798828125,5968.60986328125,5895.68994140625,5963.60009765625,5963.60009765625,4144010000,0.0,0.0
2025-05-20,5944.66015625,5953.06005859375,5909.259765625,5940.4599609375,5940.4599609375,4416850000,0.0,0.0
2025-05-21,5910.18017578125,5938.3701171875,5830.91015625,5844.60986328125,5844.60986328125,5254250000,0.0,0.0
2025-05-22,5841.259765625,5878.080078125,5825.81982421875,5842.009765625,5842.009765625,5157050000,0.0,0.0
2025-05-23,5781.89013671875,5829.509765625,5767.41015625,5802.81982421875,5802.81982421875,4662820000,0.0,0.0
2025-05-27,5854.06982421875,5924.330078125,5854.06982421875,5921.5400390625,5921.5400390625,5366380000,0.0,0.0
2025-05-28,5925.5400390625,5939.919921875,5881.8798828125,5888.5498046875,5888.5498046875,4665050000,0.0,0.0
2025-05-29,5939.9599609375,5943.1298828125,5873.7998046875,5912.169921875,5912.169921875,4569750000,0.0,0.0
2025-05-30,5903.669921875,5922.14013671875,5843.66015625,5911.68994140625,5911.68994140625,6378540000,0.0,0.0
2025-06-02,5896.68017578125,5937.39990234375,5861.43017578125,5935.93994140625,5935.93994140625,4832240000,0.0,0.0
2025-06-03,5938.56005859375,5981.35009765625,5929.0,5970.3701171875,5970.3701171875,5026680000,0.0,0.0
2025-06-04,5978.93994140625,5990.47998046875,5966.10986328125,5970.81005859375,5970.81005859375,4767050000,0.0,0.0
2025-06-05,5985.669921875,5999.7001953125,5921.2001953125,5939.2998046875,5939.2998046875,5091850000,0.0,0.0
2025-06-06,5987.06005859375,6016.8701171875,5978.6298828125,6000.35986328125,6000.35986328125,4355710000,0.0,0.0
2025-06-09,6004.6298828125,6021.31005859375,5994.18017578125,6005.8798828125,6005.8798828125,4642360000,0.0,0.0
2025-06-10,6009.91015625,6043.009765625,6000.27978515625,6038.81005859375,6038.81005859375,4882880000,0.0,0.0
2025-06-11,6049.3798828125,6059.39990234375,6002.31982421875,6022.240234375,6022.240234375,5111550000,0.0,0.0
2025-06-12,6009.89990234375,6045.43017578125,6003.8798828125,6045.259765625,6045.259765625,4669500000,0.0,0.0
2025-06-13,6000.56005859375,6026.16015625,5963.2099609375,5976.97021484375,5976.97021484375,5258910000,0.0,0.0
2025-06-16,6004.0,6050.830078125,6004.0,6033.10986328125,6033.10986328125,5111710000,0.0,0.0
2025-06-17,6012.14990234375,6023.25,5974.7998046875,5982.72021484375,5982.72021484375,4955700000,0.0,0.0
2025-06-18,5987.93017578125,6018.25,5971.89013671875,5980.8701171875,5980.8701171875,5106470000,0.0,0.0
2025-06-20,5999.669921875,6018.2001953125,5952.56005859375,5967.83984375,5967.83984375,7451500000,0.0,0.0
2025-06-23,5969.669921875,6028.77001953125,5943.22998046875,6025.169921875,6025.169921875,5597000000,0.0,0.0
2025-06-24,6061.2099609375,6101.759765625,6059.25,6092.18017578125,6092.18017578125,5443690000,0.0,0.0
2025-06-25,6104.22998046875,6108.509765625,6080.08984375,6092.16015625,6092.16015625,5171110000,0.0,0.0
2025-06-26,6112.08984375,6146.52001953125,6107.27001953125,6141.02001953125,6141.02001953125,5308140000,0.0,0.0
