Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2025-09-08,16105.0,16135.0,16040.0,16100.0,16100.0,413330,0.0,0.0,0.0
2025-09-09,16210.0,16315.0,16200.0,16245.0,16245.0,602294,0.0,0.0,0.0
2025-09-10,16285.0,16405.0,16245.0,16405.0,16405.0,584201,0.0,0.0,0.0
2025-09-11,16400.0,16475.0,16385.0,16475.0,16475.0,470192,0.0,0.0,0.0
2025-09-12,16500.0,16885.0,16445.0,16670.0,16670.0,760784,0.0,0.0,0.0
2025-09-16,16950.0,17250.0,16860.0,17140.0,17140.0,812524,0.0,0.0,0.0
2025-09-17,17210.0,17225.0,16890.0,16945.0,16945.0,714562,0.0,0.0,0.0
2025-09-18,17025.0,17060.0,16440.0,16800.0,16800.0,838841,0.0,0.0,0.0
2025-09-19,16650.0,16790.0,16635.0,16780.0,16780.0,345478,0.0,0.0,0.0
2025-09-22,17140.0,17190.0,17035.0,17150.0,17150.0,467840,0.0,0.0,0.0
2025-09-24,17355.0,17570.0,17340.0,17520.0,17520.0,893461,0.0,0.0,0.0
2025-09-25,17500.0,17570.0,17430.0,17540.0,17540.0,590048,0.0,0.0,0.0
2025-09-26,17695.0,17700.0,17605.0,17635.0,17635.0,512104,0.0,0.0,0.0
2025-09-29,17845.0,18260.0,17740.0,18165.0,18165.0,1030557,0.0,0.0,0.0
2025-09-30,18785.0,19000.0,18360.0,19000.0,19000.0,1548462,0.0,0.0,0.0
2025-10-01,18985.0,19480.0,18520.0,18800.0,18800.0,2167830,0.0,0.0,0.0
2025-10-02,18615.0,18790.0,17945.0,18165.0,18165.0,1637779,0.0,0.0,0.0
2025-10-03,18000.0,18080.0,17870.0,17935.0,17935.0,637124,0.0,0.0,0.0
2025-10-06,18415.0,18430.0,18080.0,18400.0,18400.0,767124,0.0,0.0,0.0
2025-10-07,18670.0,18985.0,18615.0,18935.0,18935.0,878487,0.0,0.0,0.0
2025-10-08,19250.0,19650.0,19170.0,19400.0,19400.0,941981,0.0,0.0,0.0
2025-10-09,19515.0,19790.0,19355.0,19750.0,19750.0,740242,0.0,0.0,0.0
2025-10-10,19550.0,19745.0,19300.0,19450.0,19450.0,865045,0.0,0.0,0.0
2025-10-14,20250.0,20600.0,20000.0,20165.0,20165.0,1267869,0.0,0.0,0.0
2025-10-15,20600.0,21065.0,20375.0,21050.0,21050.0,1001985,0.0,0.0,0.0
2025-10-16,21885.0,22810.0,21500.0,22395.0,22395.0,2047775,0.0,0.0,0.0
2025-10-17,23740.0,25740.0,23000.0,23400.0,23400.0,3045058,0.0,0.0,0.0
2025-10-20,21900.0,23085.0,21815.0,22525.0,22525.0,1732473,0.0,0.0,0.0
2025-10-21,23850.0,23915.0,21225.0,21635.0,21635.0,1819725,0.0,0.0,0.0
2025-10-22,20170.0,20860.0,19205.0,20255.0,20255.0,2270988,0.0,0.0,0.0
2025-10-23,19855.0,20075.0,19265.0,19510.0,19510.0,1553742,0.0,0.0,0.0
2025-10-27,19250.0,19395.0,19060.0,19295.0,19295.0,753569,0.0,0.0,0.0
2025-10-28,18755.0,18895.0,18215.0,18250.0,18250.0,1511696,0.0,0.0,0.0
2025-10-29,18165.0,18850.0,18155.0,18485.0,18485.0,1017000,0.0,0.0,0.0
2025-10-30,18650.0,18860.0,18520.0,18810.0,18810.0,751326,0.0,0.0,0.0
2025-10-31,19550.0,19585.0,19120.0,19170.0,19170.0,1026634,0.0,0.0,0.0
2025-11-04,19430.0,19430.0,19060.0,19075.0,19075.0,751698,0.0,0.0,0.0
2025-11-05,18675.0,19000.0,18525.0,18855.0,18855.0,814619,0.0,0.0,0.0
2025-11-06,19030.0,19120.0,18785.0,18905.0,18905.0,653168,0.0,0.0,0.0
2025-11-07,18895.0,18970.0,18810.0,18860.0,18860.0,449072,0.0,0.0,0.0
2025-11-10,19045.0,19380.0,18980.0,19380.0,19380.0,605657,0.0,0.0,0.0
2025-11-11,19835.0,20000.0,19730.0,19860.0,19860.0,1029226,0.0,0.0,0.0
2025-11-12,20000.0,20080.0,19655.0,19750.0,19750.0,873405,0.0,0.0,0.0
2025-11-13,20140.0,20240.0,20000.0,20185.0,20185.0,874305,0.0,0.0,0.0
2025-11-14,20055.0,20265.0,20000.0,20120.0,20120.0,845952,0.0,0.0,0.0
2025-11-17,19705.0,19710.0,19375.0,19415.0,19415.0,1062357,0.0,0.0,0.0
2025-11-18,19365.0,19425.0,19040.0,19070.0,19070.0,726357,0.0,0.0,0.0
2025-11-19,19425.0,19555.0,19220.0,19515.0,19515.0,669785,0.0,0.0,0.0
2025-11-20,19755.0,19785.0,19445.0,19600.0,19600.0,712660,0.0,0.0,0.0
2025-11-21,19600.0,19650.0,19320.0,19320.0,19320.0,615897,0.0,0.0,0.0
2025-11-25,19755.0,19830.0,19650.0,19800.0,19800.0,553698,0.0,0.0,0.0
2025-11-26,19740.0,19925.0,19715.0,19855.0,19855.0,419730,0.0,0.0,0.0
2025-11-27,19960.0,19985.0,19890.0,19915.0,19915.0,172352,0.0,0.0,0.0
