Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2025-04-11,13935.0,14050.0,13855.0,14010.0,14010.0,821435,0.0,0.0,0.0
2025-04-14,14110.0,14130.0,13970.0,14070.0,14070.0,654066,0.0,0.0,0.0
2025-04-15,14045.0,14100.0,14030.0,14085.0,14085.0,534634,0.0,0.0,0.0
2025-04-16,14195.0,14300.0,14175.0,14285.0,14285.0,671678,0.0,0.0,0.0
2025-04-17,14500.0,14565.0,14425.0,14440.0,14440.0,795111,0.0,0.0,0.0
2025-04-18,14385.0,14465.0,14350.0,14410.0,14410.0,378742,0.0,0.0,0.0
2025-04-21,14420.0,14495.0,14395.0,14495.0,14495.0,502720,0.0,0.0,0.0
2025-04-22,14690.0,14905.0,14605.0,14840.0,14840.0,954207,0.0,0.0,0.0
2025-04-23,14475.0,14575.0,14230.0,14270.0,14270.0,1113190,0.0,0.0,0.0
2025-04-24,14395.0,14570.0,14325.0,14350.0,14350.0,779611,0.0,0.0,0.0
2025-04-25,14475.0,14550.0,14265.0,14305.0,14305.0,643108,0.0,0.0,0.0
2025-04-28,14335.0,14380.0,14175.0,14250.0,14250.0,479574,0.0,0.0,0.0
2025-04-30,14230.0,14270.0,14205.0,14240.0,14240.0,245150,0.0,0.0,0.0
2025-05-01,14160.0,14165.0,14000.0,14090.0,14090.0,548609,0.0,0.0,0.0
2025-05-02,14210.0,14310.0,14210.0,14295.0,14295.0,416870,0.0,0.0,0.0
2025-05-07,14685.0,14690.0,14520.0,14630.0,14630.0,488400,0.0,0.0,0.0
2025-05-08,14665.0,14770.0,14535.0,14570.0,14570.0,400474,0.0,0.0,0.0
2025-05-09,14615.0,14635.0,14450.0,14575.0,14575.0,391894,0.0,0.0,0.0
2025-05-12,14470.0,14480.0,14380.0,14450.0,14450.0,356078,0.0,0.0,0.0
2025-05-13,14480.0,14535.0,14365.0,14515.0,14515.0,336682,0.0,0.0,0.0
2025-05-14,14490.0,14490.0,14300.0,14345.0,14345.0,393448,0.0,0.0,0.0
2025-05-15,14140.0,14140.0,13805.0,13850.0,13850.0,696525,0.0,0.0,0.0
2025-05-16,14265.0,14265.0,14085.0,14150.0,14150.0,363763,0.0,0.0,0.0
2025-05-19,14220.0,14285.0,14090.0,14155.0,14155.0,399483,0.0,0.0,0.0
2025-05-20,14135.0,14165.0,14010.0,14040.0,14040.0,353727,0.0,0.0,0.0
2025-05-21,14345.0,14415.0,14320.0,14400.0,14400.0,427799,0.0,0.0,0.0
2025-05-22,14435.0,14495.0,14400.0,14440.0,14440.0,375694,0.0,0.0,0.0
2025-05-23,14375.0,14450.0,14310.0,14435.0,14435.0,272574,0.0,0.0,0.0
2025-05-26,14445.0,14465.0,14380.0,14435.0,14435.0,221376,0.0,0.0,0.0
2025-05-27,14445.0,14450.0,14345.0,14380.0,14380.0,245371,0.0,0.0,0.0
2025-05-28,14410.0,14460.0,14370.0,14405.0,14405.0,237427,0.0,0.0,0.0
2025-05-29,14365.0,14445.0,14335.0,14410.0,14410.0,254644,0.0,0.0,0.0
2025-05-30,14420.0,14430.0,14315.0,14330.0,14330.0,269893,0.0,0.0,0.0
2025-06-02,14390.0,14440.0,14325.0,14435.0,14435.0,190919,0.0,0.0,0.0
2025-06-03,14560.0,14585.0,14505.0,14535.0,14535.0,292521,0.0,0.0,0.0
2025-06-04,14605.0,14645.0,14570.0,14605.0,14605.0,188188,0.0,0.0,0.0
2025-06-05,14600.0,14605.0,14555.0,14585.0,14585.0,285287,0.0,0.0,0.0
2025-06-06,14605.0,14680.0,14585.0,14665.0,14665.0,212030,0.0,0.0,0.0
2025-06-09,14525.0,14530.0,14405.0,14495.0,14495.0,448981,0.0,0.0,0.0
2025-06-10,14560.0,14565.0,14485.0,14535.0,14535.0,268213,0.0,0.0,0.0
2025-06-11,14575.0,14670.0,14570.0,14645.0,14645.0,284270,0.0,0.0,0.0
2025-06-12,14675.0,14695.0,14655.0,14665.0,14665.0,223451,0.0,0.0,0.0
2025-06-13,14700.0,14945.0,14690.0,14840.0,14840.0,681934,0.0,0.0,0.0
2025-06-16,15090.0,15095.0,14865.0,14895.0,14895.0,462808,0.0,0.0,0.0
2025-06-17,14890.0,14935.0,14845.0,14885.0,14885.0,338102,0.0,0.0,0.0
2025-06-18,14940.0,14960.0,14865.0,14890.0,14890.0,294439,0.0,0.0,0.0
2025-06-19,14850.0,14860.0,14750.0,14760.0,14760.0,393588,0.0,0.0,0.0
2025-06-20,14845.0,14850.0,14745.0,14755.0,14755.0,267315,0.0,0.0,0.0
2025-06-23,14960.0,14960.0,14880.0,14945.0,14945.0,364325,0.0,0.0,0.0
2025-06-24,14760.0,14795.0,14600.0,14615.0,14615.0,600063,0.0,0.0,0.0
2025-06-25,14605.0,14660.0,14595.0,14645.0,14645.0,330729,0.0,0.0,0.0
2025-06-26,14660.0,14660.0,14570.0,14605.0,14605.0,275238,0.0,0.0,0.0
2025-06-27,14545.0,14545.0,14390.0,14400.0,14400.0,433572,0.0,0.0,0.0
2025-06-30,14295.0,14340.0,14255.0,14335.0,14335.0,498629,0.0,0.0,0.0
2025-07-01,14430.0,14485.0,14390.0,14475.0,14475.0,317742,0.0,0.0,0.0
2025-07-02,14500.0,14540.0,14460.0,14520.0,14520.0,333198,0.0,0.0,0.0
2025-07-03,14560.0,14625.0,14515.0,14625.0,14625.0,296302,0.0,0.0,0.0
2025-07-04,14570.0,14620.0,14550.0,14610.0,14610.0,315564,0.0,0.0,0.0
2025-07-07,14575.0,14580.0,14440.0,14550.0,14550.0,369594,0.0,0.0,0.0
2025-07-08,14715.0,14750.0,14690.0,14730.0,14730.0,331407,0.0,0.0,0.0
2025-07-09,14670.0,14690.0,14610.0,14625.0,14625.0,286192,0.0,0.0,0.0
2025-07-10,14665.0,14705.0,14625.0,14705.0,14705.0,136119,0.0,0.0,0.0
2025-07-11,14710.0,14830.0,14700.0,14830.0,14830.0,205414,0.0,0.0,0.0
2025-07-14,14985.0,14995.0,14920.0,14950.0,14950.0,341371,0.0,0.0,0.0
2025-07-15,14940.0,15000.0,14925.0,15000.0,15000.0,259417,0.0,0.0,0.0
2025-07-16,14980.0,15025.0,14960.0,15005.0,15005.0,248656,0.0,0.0,0.0
2025-07-17,14965.0,15005.0,14955.0,14970.0,14970.0,245773,0.0,0.0,0.0
2025-07-18,14975.0,15010.0,14965.0,15005.0,15005.0,206037,0.0,0.0,0.0
2025-07-22,15110.0,15135.0,15095.0,15120.0,15120.0,286377,0.0,0.0,0.0
2025-07-23,15195.0,15220.0,15130.0,15180.0,15180.0,379148,0.0,0.0,0.0
2025-07-24,15000.0,15010.0,14910.0,14925.0,14925.0,554746,0.0,0.0,0.0
2025-07-25,14970.0,15010.0,14905.0,14905.0,14905.0,249148,0.0,0.0,0.0
2025-07-28,14900.0,14955.0,14845.0,14950.0,14950.0,269483,0.0,0.0,0.0
2025-07-29,14880.0,14900.0,14850.0,14875.0,14875.0,228989,0.0,0.0,0.0
2025-07-30,14930.0,14945.0,14870.0,14880.0,14880.0,323462,0.0,0.0,0.0
2025-07-31,14840.0,14865.0,14800.0,14855.0,14855.0,335321,0.0,0.0,0.0
2025-08-01,14975.0,14995.0,14955.0,14970.0,14970.0,175126,0.0,0.0,0.0
2025-08-04,14975.0,15010.0,14945.0,14990.0,14990.0,310995,0.0,0.0,0.0
2025-08-05,15000.0,15020.0,14965.0,14980.0,14980.0,228292,0.0,0.0,0.0
2025-08-06,15065.0,15085.0,15010.0,15060.0,15060.0,206535,0.0,0.0,0.0
2025-08-07,15010.0,15080.0,15000.0,15040.0,15040.0,280128,0.0,0.0,0.0
2025-08-08,15080.0,15100.0,15060.0,15085.0,15085.0,422090,0.0,0.0,0.0
2025-08-12,15015.0,15050.0,14990.0,14990.0,14990.0,356174,0.0,0.0,0.0
2025-08-13,14985.0,15005.0,14935.0,15000.0,15000.0,298906,0.0,0.0,0.0
2025-08-14,14965.0,14970.0,14840.0,14855.0,14855.0,348147,0.0,0.0,0.0
2025-08-15,14895.0,14895.0,14855.0,14875.0,14875.0,208686,0.0,0.0,0.0
2025-08-18,14820.0,14950.0,14815.0,14930.0,14930.0,235700,0.0,0.0,0.0
2025-08-19,14905.0,14925.0,14870.0,14900.0,14900.0,227480,0.0,0.0,0.0
2025-08-20,14815.0,14825.0,14780.0,14800.0,14800.0,339166,0.0,0.0,0.0
2025-08-21,14895.0,14900.0,14865.0,14865.0,14865.0,148505,0.0,0.0,0.0
2025-08-22,14965.0,14985.0,14940.0,14945.0,14945.0,206665,0.0,0.0,0.0
2025-08-25,15000.0,15005.0,14970.0,14980.0,14980.0,241150,0.0,0.0,0.0
2025-08-26,14990.0,15085.0,14960.0,15075.0,15075.0,342627,0.0,0.0,0.0
2025-08-27,15100.0,15125.0,15085.0,15100.0,15100.0,288020,0.0,0.0,0.0
2025-08-28,15130.0,15140.0,15065.0,15075.0,15075.0,247681,0.0,0.0,0.0
2025-08-29,15150.0,15165.0,15135.0,15155.0,15155.0,223144,0.0,0.0,0.0
2025-09-01,15305.0,15475.0,15300.0,15475.0,15475.0,496842,0.0,0.0,0.0
2025-09-02,15480.0,15640.0,15460.0,15605.0,15605.0,522160,0.0,0.0,0.0
2025-09-03,15865.0,15945.0,15845.0,15880.0,15880.0,556128,0.0,0.0,0.0
2025-09-04,15925.0,15945.0,15790.0,15850.0,15850.0,449313,0.0,0.0,0.0
2025-09-05,15935.0,15950.0,15895.0,15920.0,15920.0,350004,0.0,0.0,0.0
2025-09-08,16105.0,16135.0,16040.0,16100.0,16100.0,413330,0.0,0.0,0.0
2025-09-09,16210.0,16315.0,16200.0,16245.0,16245.0,602294,0.0,0.0,0.0
2025-09-10,16285.0,16405.0,16245.0,16405.0,16405.0,584201,0.0,0.0,0.0
2025-09-11,16400.0,16475.0,16385.0,16475.0,16475.0,470192,0.0,0.0,0.0
2025-09-12,16500.0,16885.0,16445.0,16670.0,16670.0,760784,0.0,0.0,0.0
2025-09-16,16950.0,17250.0,16860.0,17140.0,17140.0,812524,0.0,0.0,0.0
2025-09-17,17210.0,17225.0,16890.0,16945.0,16945.0,714562,0.0,0.0,0.0
2025-09-18,17025.0,17060.0,16440.0,16800.0,16800.0,838841,0.0,0.0,0.0
2025-09-19,16650.0,16790.0,16635.0,16780.0,16780.0,345478,0.0,0.0,0.0
2025-09-22,17140.0,17190.0,17035.0,17150.0,17150.0,467840,0.0,0.0,0.0
2025-09-24,17355.0,17570.0,17340.0,17520.0,17520.0,893461,0.0,0.0,0.0
2025-09-25,17500.0,17570.0,17430.0,17540.0,17540.0,590048,0.0,0.0,0.0
2025-09-26,17695.0,17700.0,17605.0,17635.0,17635.0,512104,0.0,0.0,0.0
2025-09-29,17845.0,18260.0,17740.0,18165.0,18165.0,1030557,0.0,0.0,0.0
2025-09-30,18785.0,19000.0,18360.0,19000.0,19000.0,1548462,0.0,0.0,0.0
2025-10-01,18985.0,19480.0,18520.0,18800.0,18800.0,2167830,0.0,0.0,0.0
2025-10-02,18615.0,18790.0,17945.0,18165.0,18165.0,1637779,0.0,0.0,0.0
2025-10-03,18000.0,18080.0,17870.0,17935.0,17935.0,637124,0.0,0.0,0.0
2025-10-06,18415.0,18430.0,18080.0,18400.0,18400.0,767124,0.0,0.0,0.0
2025-10-07,18670.0,18985.0,18615.0,18935.0,18935.0,878487,0.0,0.0,0.0
2025-10-08,19250.0,19650.0,19170.0,19400.0,19400.0,941981,0.0,0.0,0.0
2025-10-09,19515.0,19790.0,19355.0,19750.0,19750.0,740242,0.0,0.0,0.0
2025-10-10,19550.0,19745.0,19300.0,19450.0,19450.0,865045,0.0,0.0,0.0
2025-10-14,20250.0,20600.0,20000.0,20165.0,20165.0,1267869,0.0,0.0,0.0
2025-10-15,20600.0,21065.0,20375.0,21050.0,21050.0,1001985,0.0,0.0,0.0
2025-10-16,21885.0,22810.0,21500.0,22395.0,22395.0,2047775,0.0,0.0,0.0
2025-10-17,23740.0,25740.0,23000.0,23400.0,23400.0,3045058,0.0,0.0,0.0
2025-10-20,21900.0,23085.0,21815.0,22525.0,22525.0,1732473,0.0,0.0,0.0
2025-10-21,23850.0,23915.0,21225.0,21635.0,21635.0,1819725,0.0,0.0,0.0
2025-10-22,20170.0,20860.0,19205.0,20255.0,20255.0,2270988,0.0,0.0,0.0
2025-10-23,19855.0,20075.0,19265.0,19510.0,19510.0,1553742,0.0,0.0,0.0
2025-10-27,19250.0,19395.0,19060.0,19295.0,19295.0,753569,0.0,0.0,0.0
2025-10-28,18755.0,18895.0,18215.0,18250.0,18250.0,1511696,0.0,0.0,0.0
2025-10-29,18165.0,18850.0,18155.0,18485.0,18485.0,1017000,0.0,0.0,0.0
2025-10-30,18650.0,18860.0,18520.0,18810.0,18810.0,751326,0.0,0.0,0.0
2025-10-31,19550.0,19585.0,19120.0,19170.0,19170.0,1026634,0.0,0.0,0.0
2025-11-04,19430.0,19430.0,19060.0,19075.0,19075.0,751698,0.0,0.0,0.0
2025-11-05,18675.0,19000.0,18525.0,18855.0,18855.0,814619,0.0,0.0,0.0
2025-11-06,19030.0,19120.0,18785.0,18905.0,18905.0,653168,0.0,0.0,0.0
2025-11-07,18895.0,18970.0,18810.0,18860.0,18860.0,449072,0.0,0.0,0.0
2025-11-10,19045.0,19380.0,18980.0,19380.0,19380.0,605657,0.0,0.0,0.0
2025-11-11,19835.0,20000.0,19730.0,19860.0,19860.0,1029226,0.0,0.0,0.0
2025-11-12,20000.0,20080.0,19655.0,19750.0,19750.0,873405,0.0,0.0,0.0
2025-11-13,20140.0,20240.0,20000.0,20185.0,20185.0,874305,0.0,0.0,0.0
2025-11-14,20055.0,20265.0,20000.0,20120.0,20120.0,845952,0.0,0.0,0.0
2025-11-17,19705.0,19710.0,19375.0,19415.0,19415.0,1062357,0.0,0.0,0.0
2025-11-18,19365.0,19425.0,19040.0,19070.0,19070.0,726357,0.0,0.0,0.0
2025-11-19,19425.0,19555.0,19220.0,19515.0,19515.0,669785,0.0,0.0,0.0
2025-11-20,19755.0,19785.0,19445.0,19600.0,19600.0,712660,0.0,0.0,0.0
2025-11-21,19600.0,19650.0,19320.0,19320.0,19320.0,615897,0.0,0.0,0.0
2025-11-25,19755.0,19830.0,19650.0,19800.0,19800.0,553698,0.0,0.0,0.0
2025-11-26,19740.0,19925.0,19715.0,19855.0,19855.0,419730,0.0,0.0,0.0
2025-11-27,19960.0,19985.0,19800.0,19855.0,19855.0,412910,0.0,0.0,0.0
2025-11-28,19910.0,20065.0,19905.0,20065.0,20065.0,390689,0.0,0.0,0.0
2025-12-01,20235.0,20460.0,20170.0,20250.0,20250.0,758623,0.0,0.0,0.0
2025-12-02,20275.0,20345.0,20050.0,20055.0,20055.0,585151,0.0,0.0,0.0
2025-12-03,20055.0,20145.0,20015.0,20020.0,20020.0,291720,0.0,0.0,0.0
